,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,APO,R+12C8,F201752,-0.24723377978867933,232.4479276803154,143.1,8.0,12.0,3.179036723259364e-05
1,APO,R+10C4,F201750,-112.2092064843054,193.76390365711939,143.1,4.0,10.0,3.970858564034895e-05
2,APO,R+10C7,F201719,-45.084617548229595,193.92208548380168,143.1,7.0,10.0,5.694915832814292e-05
3,APO,R+10C11,F201753,44.36991764551849,194.36764328887156,143.1,11.0,10.0,3.933460132648919e-05
4,APO,R+10C14,F201751,111.87293853901424,194.20225625697313,143.1,14.0,10.0,4.2860297623289606e-05
5,APO,R+8C10,F201717,-0.09484137643673017,154.9944608138652,143.1,10.0,8.0,2.677564282121533e-05
6,APO,R+7C4,F201718,-145.6589013210469,135.63056753814712,143.1,4.0,7.0,2.9228798028870378e-05
7,APO,R+7C17,F201702,145.55453531516847,135.69988156056255,143.1,17.0,7.0,9.57701673946072e-05
8,APO,R+6C20,F201782,201.51315617693444,116.25682744659484,143.1,20.0,6.0,4.112882053024798e-05
9,APO,R+6C14,F201700,66.95649578052375,116.22741595567355,143.1,14.0,6.0,5.207278339244986e-05
10,APO,R+6C8,F201780,-67.36050994372107,116.08306565353043,143.1,8.0,6.0,4.1710012488191015e-05
11,APO,R+6C2,F201784,-201.81101933910358,116.24906342617292,143.1,2.0,6.0,0.0001176277080871
12,APO,R+4C6,F201783,-135.09539337535315,77.12869488625584,143.1,6.0,4.0,2.389504291011692e-05
13,APO,R+4C18,F201711,134.24507748869488,77.59861154108926,143.1,18.0,4.0,2.623764820188052e-05
14,APO,R+3C21,F201707,190.40219664552168,58.46341523547394,143.1,21.0,3.0,0.0001336411911683
15,APO,R+3C4,F201710,-189.9162805122642,57.82830562188002,143.1,4.0,3.0,6.736618621364291e-05
16,APO,R+2C12,F201712,-22.5213102132246,39.032300023468544,143.1,12.0,2.0,6.372428905034944e-05
17,APO,R+2C14,F201705,22.387174782068428,38.82872178796307,143.1,14.0,2.0,4.292386514819321e-05
18,APO,R0C24,F201474,223.83863870937932,-0.08679066384907957,143.1,24.0,0.0,5.755797411319336e-05
