,site,holeID,id,xWok,yWok,zWok,col,row
0,APO,R+12C8,F201752,-0.24378573672509343,232.47576316947894,143.1,8.0,12.0
1,APO,R+10C4,F201750,-112.2364136828564,193.79913801219558,143.1,4.0,10.0
2,APO,R+10C7,F201719,-45.099472302300605,193.96699284213454,143.1,7.0,10.0
3,APO,R+10C11,F201753,44.38376035545545,194.40821384380337,143.1,11.0,10.0
4,APO,R+10C14,F201751,111.87213593509642,194.21842740027716,143.1,14.0,10.0
5,APO,R+8C10,F201717,-0.10197680765278207,154.99551874748764,143.1,10.0,8.0
6,APO,R+7C4,F201718,-145.68767463657133,135.63412660452067,143.1,4.0,7.0
7,APO,R+7C17,F201702,145.56825275598536,135.72214133018136,143.1,17.0,7.0
8,APO,R+6C20,F201782,201.4943899217559,116.26113177104749,143.1,20.0,6.0
9,APO,R+6C14,F201700,66.95904008985761,116.23276123434692,143.1,14.0,6.0
10,APO,R+6C8,F201780,-67.37706521034767,116.06263779324513,143.1,8.0,6.0
11,APO,R+6C2,F201784,-201.86137499315038,116.2537322193111,143.1,2.0,6.0
12,APO,R+4C6,F201783,-135.10270795069184,77.10988667792765,143.1,6.0,4.0
13,APO,R+4C18,F201711,134.25553403677003,77.60751451437318,143.1,18.0,4.0
14,APO,R+3C21,F201707,190.4035966271237,58.47516712378678,143.1,21.0,3.0
15,APO,R+3C4,F201710,-189.93397949646214,57.81515171155015,143.1,4.0,3.0
16,APO,R+2C12,F201712,-22.544221797716997,39.01702704922033,143.1,12.0,2.0
17,APO,R+2C14,F201705,22.364438182945413,38.807097341475966,143.1,14.0,2.0
18,APO,R0C24,F201474,223.83102246891318,-0.0781045629321783,143.1,24.0,0.0
19,APO,R0C20,F201468,134.26787130669962,-0.13260220177420073,143.1,20.0,0.0
20,APO,R0C16,F201514,44.65924738990293,0.09560882408208188,143.1,16.0,0.0
21,APO,R0C12,F201517,-45.21912618245675,-0.464636625699377,143.1,12.0,0.0
22,APO,R0C8,F201513,-134.5783620681483,-0.4430043836044947,143.1,8.0,0.0
23,APO,R0C4,F201515,-224.55182321255606,-0.17491460544391604,143.1,4.0,0.0
24,APO,R-2C12,F201081,-22.11807355697443,-39.10567938806662,143.1,12.0,-2.0
25,APO,R-2C14,F201520,22.137039993682734,-39.2054539607987,143.1,14.0,-2.0
26,APO,R-3C21,F201080,190.5767964934115,-58.60658669392478,143.1,21.0,-3.0
27,APO,R-3C4,F201169,-190.48490822412037,-58.41003394740411,143.1,4.0,-3.0
28,APO,R-4C6,F201521,-134.76747458914625,-77.86510478048632,143.1,6.0,-4.0
29,APO,R-4C18,F201781,134.73624139627512,-77.85343434343493,143.1,18.0,-4.0
30,APO,R-6C20,F201479,201.30285807398488,-116.38160482245712,143.1,20.0,-6.0
31,APO,R-6C14,F201072,67.28627433134787,-116.63002237347709,143.1,14.0,-6.0
32,APO,R-6C8,F201070,-67.99156092207754,-116.72625381241218,143.1,8.0,-6.0
33,APO,R-6C2,F201716,-201.67189178573187,-116.72484684314787,143.1,2.0,-6.0
34,APO,R-7C4,F201748,-145.556348321867,-135.94130352804657,143.1,4.0,-7.0
35,APO,R-7C17,F201749,145.25816990307425,-136.17388681877284,143.1,17.0,-7.0
36,APO,R-8C10,F201771,0.006624052865038393,-155.23075063837078,143.1,10.0,-8.0
37,APO,R-10C4,F201773,-111.95090437273747,-194.23900819196245,143.1,4.0,-10.0
38,APO,R-10C7,F201772,-44.8852467595728,-194.0366218149912,143.1,7.0,-10.0
39,APO,R-10C11,F201770,44.17146262276059,-194.31878832857058,143.1,11.0,-10.0
40,APO,R-10C14,F201058,111.53986035730432,-194.41196231264044,143.1,14.0,-10.0
41,APO,R-12C8,F201057,0.13041802043644002,-233.07578471083133,143.1,8.0,-12.0
42,APO,F1,F201739,-323.9841044673951,-0.36783574013867154,143.1,,
43,APO,F4,F201735,-162.57651504813452,280.3973394048791,143.1,,
44,APO,F7,F201736,161.7188591193674,280.3859763802476,143.1,,
45,APO,F10,F201737,323.8773090106223,-0.10090079797608126,143.1,,
46,APO,F13,F201744,162.21421154683858,-280.5127181671182,143.1,,
47,APO,F16,F201738,-162.21090916545847,-280.85816086075744,143.1,,
48,APO,F9,F1,312.0165823295217,84.21865746250172,143.1,,
49,APO,F8,F2,228.12665730965503,229.01323288441,143.1,,
50,APO,F6,F3,82.99621816458698,312.1170088978802,143.1,,
51,APO,F5,F4,-83.1923509867362,311.6668277205178,143.1,,
52,APO,F3,F5,-229.2720465534376,228.37985203756813,143.1,,
53,APO,F2,F6,-312.25353226015295,83.59206299465384,143.1,,
54,APO,F18,F7,-312.21896847155904,-84.09746848559881,143.1,,
55,APO,F17,F8,-229.28576426179552,-229.21267229232066,143.1,,
56,APO,F15,F9,-83.28561037316977,-312.40254750791155,143.1,,
57,APO,F14,F10,83.2090144189305,-311.92601053228793,143.1,,
58,APO,F12,F11,228.88597208671922,-228.73128585475672,143.1,,
59,APO,F11,F12,312.1894404015132,-83.38603883504518,143.1,,
