,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,APO,R+12C8,F201752,-0.25439729690286844,232.44529546994517,143.1,8.0,12.0,3.179036723259364e-05
1,APO,R+10C4,F201750,-112.21393475022784,193.7504992236,143.1,4.0,10.0,3.970858564034895e-05
2,APO,R+10C7,F201719,-45.098128185475026,193.9263487954908,143.1,7.0,10.0,5.694915832814292e-05
3,APO,R+10C11,F201753,44.359264602696314,194.35225882782993,143.1,11.0,10.0,3.933460132648919e-05
4,APO,R+10C14,F201751,111.86230679284381,194.19307098906768,143.1,14.0,10.0,4.2860297623289606e-05
5,APO,R+8C10,F201717,-0.10619102110331265,154.98798756428164,143.1,10.0,8.0,2.677564282121533e-05
6,APO,R+7C4,F201718,-145.66526264725994,135.62824531526374,143.1,4.0,7.0,2.9228798028870378e-05
7,APO,R+7C17,F201702,145.5527023104861,135.69659238872362,143.1,17.0,7.0,9.57701673946072e-05
8,APO,R+6C20,F201782,201.51695821162198,116.25140578396429,143.1,20.0,6.0,4.112882053024798e-05
9,APO,R+6C14,F201700,66.95333431335187,116.22910014757998,143.1,14.0,6.0,5.207278339244986e-05
10,APO,R+6C8,F201780,-67.37340988767882,116.08175666422869,143.1,8.0,6.0,4.1710012488191015e-05
11,APO,R+6C2,F201784,-201.8147713486284,116.24426092970924,143.1,2.0,6.0,0.0001176277080871
12,APO,R+4C6,F201783,-135.09778064810175,77.13044783783153,143.1,6.0,4.0,2.389504291011692e-05
13,APO,R+4C18,F201711,134.2464102557329,77.60044170452383,143.1,18.0,4.0,2.623764820188052e-05
14,APO,R+3C21,F201707,190.4023061801121,58.45772988557856,143.1,21.0,3.0,0.0001336411911683
15,APO,R+3C4,F201710,-189.92052265688085,57.82302928146492,143.1,4.0,3.0,0.0009450900660008
16,APO,R+2C12,F201712,-22.5229720063164,39.03201431689529,143.1,12.0,2.0,6.372428905034944e-05
17,APO,R+2C14,F201705,22.384561821791127,38.82624873953571,143.1,14.0,2.0,4.292386514819321e-05
18,APO,R0C24,F201474,223.84508161293607,-0.09404019501867107,143.1,24.0,0.0,5.755797411319336e-05
19,APO,R0C20,F201468,134.28127954177913,-0.13678094551172648,143.1,20.0,0.0,2.298996349057176e-05
