,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,APO,R+12C8,F201752,-0.25040013425112406,232.44674241448337,143.1,8.0,12.0,3.179036723259364e-05
1,APO,R+10C4,F201750,-112.21348535428832,193.76340943643513,143.1,4.0,10.0,3.970858564034895e-05
2,APO,R+10C7,F201719,-45.0878233934699,193.92396807949305,143.1,7.0,10.0,5.694915832814292e-05
3,APO,R+10C11,F201753,44.36717214444986,194.36633965525533,143.1,11.0,10.0,3.933460132648919e-05
4,APO,R+10C14,F201751,111.86744573137233,194.1987530411488,143.1,14.0,10.0,4.2860297623289606e-05
5,APO,R+8C10,F201717,-0.10024290175563777,154.99340386089273,143.1,10.0,8.0,2.677564282121533e-05
6,APO,R+7C4,F201718,-145.66334774975977,135.63141476462778,143.1,4.0,7.0,2.9228798028870378e-05
7,APO,R+7C17,F201702,145.5492986556845,135.6973343326207,143.1,17.0,7.0,9.57701673946072e-05
8,APO,R+6C20,F201782,201.5053169195035,116.25629021871448,143.1,20.0,6.0,4.112882053024798e-05
9,APO,R+6C14,F201700,66.95514085447655,116.22853620324842,143.1,14.0,6.0,5.207278339244986e-05
10,APO,R+6C8,F201780,-67.36465307313044,116.07972246972273,143.1,8.0,6.0,4.1710012488191015e-05
11,APO,R+6C2,F201784,-201.81476104627072,116.24874126054303,143.1,2.0,6.0,0.0001176277080871
12,APO,R+4C6,F201783,-135.0948793592249,77.12839468921288,143.1,6.0,4.0,2.389504291011692e-05
13,APO,R+4C18,F201711,134.24036832291017,77.59895207700961,143.1,18.0,4.0,2.623764820188052e-05
14,APO,R+3C21,F201707,190.39261404523802,58.460773579502344,143.1,21.0,3.0,0.0001336411911683
15,APO,R+3C4,F201710,-189.91900907439475,57.827198587995106,143.1,4.0,3.0,6.736618621364291e-05
16,APO,R+2C12,F201712,-22.527696894678282,39.032439327671256,143.1,12.0,2.0,6.372428905034944e-05
17,APO,R+2C14,F201705,22.381173979427064,38.82458885696818,143.1,14.0,2.0,4.292386514819321e-05
18,APO,R0C24,F201474,223.83405776422723,-0.08789650058723943,143.1,24.0,0.0,5.755797411319336e-05
19,APO,R0C20,F201468,134.27899330561362,-0.1339100968570172,143.1,20.0,0.0,2.298996349057176e-05
20,APO,R0C16,F201514,44.67660490282416,0.10581052457288778,143.1,16.0,0.0,5.671014974297087e-05
21,APO,R0C12,F201517,-45.21122453158198,-0.44885565105494984,143.1,12.0,0.0,7.893003073227505e-05
22,APO,R0C8,F201513,-134.57572853345886,-0.42866761951369353,143.1,8.0,0.0,1.2896520319218644e-05
23,APO,R0C4,F201515,-224.51753598248706,-0.17373015342308126,143.1,4.0,0.0,4.628477890592541e-05
24,APO,R-2C12,F201081,-22.100295169069536,-39.09915858812262,143.1,12.0,-2.0,5.706183256138629e-05
25,APO,R-2C14,F201520,22.155587162060414,-39.202424944889174,143.1,14.0,-2.0,6.625642689655573e-05
26,APO,R-3C21,F201080,190.54419445042896,-58.61124087288516,143.1,21.0,-3.0,0.0001432940909497
27,APO,R-3C4,F201169,-190.4491499327996,-58.40425858875692,143.1,4.0,-3.0,3.894852544343471e-05
28,APO,R-4C6,F201521,-134.7693364747055,-77.8723040816575,143.1,6.0,-4.0,4.594491251390565e-05
29,APO,R-4C18,F201781,134.73093447040162,-77.85820024777581,143.1,18.0,-4.0,4.974638551533592e-05
30,APO,R-6C20,F201479,201.29578673599502,-116.38979227830137,143.1,20.0,-6.0,7.707340983493038e-05
31,APO,R-6C14,F201072,67.29863036600256,-116.63785444027431,143.1,14.0,-6.0,3.938114021321681e-05
32,APO,R-6C8,F201070,-67.9949158960311,-116.73496293954528,143.1,8.0,-6.0,2.04288320614274e-05
33,APO,R-6C2,F201716,-201.63973275626304,-116.71689300068633,143.1,2.0,-6.0,6.720884037297695e-05
34,APO,R-7C4,F201748,-145.54801225432286,-135.94792802795567,143.1,4.0,-7.0,7.196121159108375e-05
35,APO,R-7C17,F201749,145.21562816409872,-136.15140623083312,143.1,17.0,-7.0,9.974681494813196e-05
36,APO,R-8C10,F201771,0.01313389719949124,-155.24471634190652,143.1,10.0,-8.0,1.267846463301224e-05
37,APO,R-10C4,F201773,-111.94854693965289,-194.22668116460994,143.1,4.0,-10.0,2.8029615205717687e-05
38,APO,R-10C7,F201772,-44.89248985600119,-194.03272938584095,143.1,7.0,-10.0,6.592272210309018e-05
39,APO,R-10C11,F201770,44.166946002346066,-194.31226843687804,143.1,11.0,-10.0,5.274047278626784e-05
40,APO,R-10C14,F201058,111.51529004659669,-194.3953435721805,143.1,14.0,-10.0,7.659051356441884e-05
41,APO,R-12C8,F201057,0.11559671376921143,-233.05734961834517,143.1,8.0,-12.0,6.627039160852069e-05
42,APO,F1,F201739,-323.92903424662677,-0.37809551324531177,143.1,,,0.0001765160809711
43,APO,F4,F201735,-162.5669064051441,280.393651536996,143.1,,,0.0005338848873401
44,APO,F7,F201736,161.72209452753705,280.3408714018739,143.1,,,8.502401403139717e-05
45,APO,F10,F201737,323.87212084550464,-0.1149717189579408,143.1,,,0.0002613025391923
46,APO,F13,F201744,162.1805576702937,-280.50225640973076,143.1,,,0.0004134122813736
47,APO,F16,F201738,-162.18182806861296,-280.8192348072512,143.1,,,0.0006935594046254
48,APO,F9,F1,312.0237368857873,84.19374843141485,143.1,,,0.0006404767872384
49,APO,F8,F2,228.1267666012394,228.99863333613598,143.1,,,0.0004811734175316
50,APO,F6,F3,82.97993224082362,312.121231630901,143.1,,,0.0001617901656358
51,APO,F5,F4,-83.200432917285,311.6484103384849,143.1,,,0.0006045751935943
52,APO,F3,F5,-229.4485186448884,228.53345224302265,143.1,,,0.000227417611466
53,APO,F2,F6,-312.48013116812996,83.58424881744929,143.1,,,3.511409920021079e-05
54,APO,F18,F7,-312.55383568257025,-83.73260445876042,143.1,,,0.0007036825233138
55,APO,F17,F8,-228.55443634460755,-228.32882493966832,143.1,,,0.0003885347150637
56,APO,F15,F9,-83.28915574727085,-312.3537893895269,143.1,,,0.0005994519831187
57,APO,F14,F10,83.17840939862941,-311.9247244324681,143.1,,,0.0001847842234809
58,APO,F12,F11,228.860941366684,-228.7359191378599,143.1,,,0.0009450900660008
59,APO,F11,F12,312.16597986067313,-83.38795717442949,143.1,,,0.000807311029806
