,site,holeID,id,xWok,yWok,zWok,col,row
0,APO,R+12C8,F201752,-0.24983669483807278,232.45409637983832,143.1,8.0,12.0
1,APO,R+10C4,F201750,-112.2020998616537,193.76164211039418,143.1,4.0,10.0
2,APO,R+10C7,F201719,-45.08755344225614,193.9304240841484,143.1,7.0,10.0
3,APO,R+10C11,F201753,44.37058975675796,194.3705794901066,143.1,11.0,10.0
4,APO,R+10C14,F201751,111.86748437661399,194.19999054615818,143.1,14.0,10.0
5,APO,R+8C10,F201717,-0.09706653796455098,154.9940469119489,143.1,10.0,8.0
6,APO,R+7C4,F201718,-145.6525173634877,135.62906483150445,143.1,4.0,7.0
7,APO,R+7C17,F201702,145.5488792141404,135.69014431627798,143.1,17.0,7.0
8,APO,R+6C20,F201782,201.51585400099592,116.25897584664169,143.1,20.0,6.0
9,APO,R+6C14,F201700,66.96101665606068,116.22641554325553,143.1,14.0,6.0
10,APO,R+6C8,F201780,-67.3574777105309,116.08596895977908,143.1,8.0,6.0
11,APO,R+6C2,F201784,-201.8045601319,116.24847638129401,143.1,2.0,6.0
12,APO,R+4C6,F201783,-135.08974203529596,77.13746031520917,143.1,6.0,4.0
13,APO,R+4C18,F201711,134.24881132418685,77.59868101246421,143.1,18.0,4.0
14,APO,R+3C21,F201707,190.3936521141032,58.459905936085356,143.1,21.0,3.0
15,APO,R+3C4,F201710,-189.92592061880688,57.83541125002955,143.1,4.0,3.0
16,APO,R+2C12,F201712,-22.51496333672903,39.035455798179555,143.1,12.0,2.0
17,APO,R+2C14,F201705,22.39151666503915,38.82553036200044,143.1,14.0,2.0
18,APO,R0C24,F201474,223.8436576351446,-0.08872935672836389,143.1,24.0,0.0
19,APO,R0C20,F201468,134.27970567998096,-0.12975634323937904,143.1,20.0,0.0
20,APO,R0C16,F201514,44.68563063084219,0.11239858383414336,143.1,16.0,0.0
21,APO,R0C12,F201517,-45.20106430654296,-0.4517117933088049,143.1,12.0,0.0
22,APO,R0C8,F201513,-134.57301352296716,-0.4254422342952041,143.1,8.0,0.0
23,APO,R0C4,F201515,-224.51131495239716,-0.1638633716932246,143.1,4.0,0.0
24,APO,R-2C12,F201081,-22.09948431727907,-39.09488289571694,143.1,12.0,-2.0
25,APO,R-2C14,F201520,22.159162148204327,-39.19955062235881,143.1,14.0,-2.0
26,APO,R-3C21,F201080,190.55639673241964,-58.61058913852031,143.1,21.0,-3.0
27,APO,R-3C4,F201169,-190.44791348690825,-58.39712114278348,143.1,4.0,-3.0
28,APO,R-4C6,F201521,-134.7642079918249,-77.87235146513942,143.1,6.0,-4.0
29,APO,R-4C18,F201781,134.73894389089187,-77.8551100730705,143.1,18.0,-4.0
30,APO,R-6C20,F201479,201.2979262560188,-116.3844779008405,143.1,20.0,-6.0
31,APO,R-6C14,F201072,67.30580885248303,-116.63284655692969,143.1,14.0,-6.0
32,APO,R-6C8,F201070,-67.98920817403197,-116.73560905045086,143.1,8.0,-6.0
33,APO,R-6C2,F201716,-201.64850127181367,-116.71322644240477,143.1,2.0,-6.0
34,APO,R-7C4,F201748,-145.53997536922776,-135.94333171064685,143.1,4.0,-7.0
35,APO,R-7C17,F201749,145.22496261165765,-136.1543426142656,143.1,17.0,-7.0
36,APO,R-8C10,F201771,0.015562165478235237,-155.24675280388948,143.1,10.0,-8.0
37,APO,R-10C4,F201773,-111.94389619332618,-194.23267859071316,143.1,4.0,-10.0
38,APO,R-10C7,F201772,-44.887958545213245,-194.0484300478642,143.1,7.0,-10.0
39,APO,R-10C11,F201770,44.17265447192201,-194.31208283841048,143.1,11.0,-10.0
40,APO,R-10C14,F201058,111.52591013758433,-194.3929304755352,143.1,14.0,-10.0
41,APO,R-12C8,F201057,0.12262581928330743,-233.06106669421737,143.1,8.0,-12.0
42,APO,F1,F201739,-323.91724816581296,-0.3596191044763724,143.1,,
43,APO,F4,F201735,-162.56416807737546,280.36714731349764,143.1,,
44,APO,F7,F201736,161.69407346164763,280.3271174242747,143.1,,
45,APO,F10,F201737,323.8874159039638,-0.12505026560816906,143.1,,
46,APO,F13,F201744,162.20218722220633,-280.5327445184656,143.1,,
47,APO,F16,F201738,-162.18021177530073,-280.8415646841885,143.1,,
48,APO,F9,F1,312.01095229781504,84.18818816199163,143.1,,
49,APO,F8,F2,228.11052964535014,228.99820692631516,143.1,,
50,APO,F6,F3,82.96552387179243,312.1115757150281,143.1,,
51,APO,F5,F4,-83.20489126362592,311.6432489095626,143.1,,
52,APO,F3,F5,-229.43566933931643,228.52158325551105,143.1,,
53,APO,F2,F6,-312.46174894620907,83.59125287534984,143.1,,
54,APO,F18,F7,-312.53910721379395,-83.71403755279502,143.1,,
55,APO,F17,F8,-228.53689805725813,-228.32095237396854,143.1,,
56,APO,F15,F9,-83.28037173677562,-312.3765041209303,143.1,,
57,APO,F14,F10,83.19001929803527,-311.93165400939586,143.1,,
58,APO,F12,F11,228.88981733743373,-228.75839983332006,143.1,,
59,APO,F11,F12,312.2053145784893,-83.40649207185314,143.1,,
