,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,APO,R+12C8,F201752,-0.25899533346360626,232.45436215308956,143.1,8.0,12.0,3.179036723259364e-05
1,APO,R+10C4,F201750,-112.21356329037944,193.76615982082853,143.1,4.0,10.0,3.970858564034895e-05
2,APO,R+10C7,F201719,-45.0949228715363,193.93466439348987,143.1,7.0,10.0,5.694915832814292e-05
3,APO,R+10C11,F201753,44.36801176235177,194.3629159799979,143.1,11.0,10.0,3.933460132648919e-05
4,APO,R+10C14,F201751,111.86047687453534,194.20070651128816,143.1,14.0,10.0,4.2860297623289606e-05
5,APO,R+8C10,F201717,-0.10093915929629305,155.00132846287164,143.1,10.0,8.0,2.677564282121533e-05
6,APO,R+7C4,F201718,-145.67467215470407,135.6326966111754,143.1,4.0,7.0,2.9228798028870378e-05
7,APO,R+7C17,F201702,145.54821574165743,135.68883723469327,143.1,17.0,7.0,9.57701673946072e-05
8,APO,R+6C20,F201782,201.52046475227704,116.2571992734496,143.1,20.0,6.0,4.112882053024798e-05
9,APO,R+6C14,F201700,66.95963628264369,116.23191720717116,143.1,14.0,6.0,5.207278339244986e-05
10,APO,R+6C8,F201780,-67.36691805430875,116.08033396194898,143.1,8.0,6.0,4.1710012488191015e-05
11,APO,R+6C2,F201784,-201.80429400669303,116.25219640825208,143.1,2.0,6.0,0.0001176277080871
12,APO,R+4C6,F201783,-135.1029394127816,77.13588199968265,143.1,6.0,4.0,2.389504291011692e-05
13,APO,R+4C18,F201711,134.239260291608,77.59096758682598,143.1,18.0,4.0,2.623764820188052e-05
14,APO,R+3C21,F201707,190.39694624200823,58.46647591429261,143.1,21.0,3.0,0.0001336411911683
15,APO,R+3C4,F201710,-189.91900907439475,57.82719858799511,143.1,4.0,3.0,0.0009450900660008
16,APO,R+2C12,F201712,-22.523221995090548,39.03186888187965,143.1,12.0,2.0,6.372428905034944e-05
17,APO,R+2C14,F201705,22.401231006717452,38.82505923270408,143.1,14.0,2.0,4.292386514819321e-05
18,APO,R0C24,F201474,223.8423463152822,-0.08251249762049498,143.1,24.0,0.0,5.755797411319336e-05
19,APO,R0C20,F201468,134.27551092945404,-0.11514216481929211,143.1,20.0,0.0,2.298996349057176e-05
20,APO,R0C16,F201514,44.69282143646954,0.11080448179419415,143.1,16.0,0.0,5.671014974297087e-05
21,APO,R0C12,F201517,-45.207846639120476,-0.44424439912412766,143.1,12.0,0.0,7.893003073227505e-05
22,APO,R0C8,F201513,-134.58489336993793,-0.4212695810380665,143.1,8.0,0.0,1.2896520319218644e-05
23,APO,R0C4,F201515,-224.5083147408678,-0.1620984971707689,143.1,4.0,0.0,4.628477890592541e-05
24,APO,R-2C12,F201081,-22.099934480606688,-39.09581198547914,143.1,12.0,-2.0,5.706183256138629e-05
25,APO,R-2C14,F201520,22.161098353483304,-39.197354150977674,143.1,14.0,-2.0,6.625642689655573e-05
26,APO,R-3C21,F201080,190.55096532896874,-58.603794544916376,143.1,21.0,-3.0,0.0001432940909497
27,APO,R-3C4,F201169,-190.4417878362484,-58.38349671871109,143.1,4.0,-3.0,3.894852544343471e-05
28,APO,R-4C6,F201521,-134.76935512504025,-77.86720192267977,143.1,6.0,-4.0,4.594491251390565e-05
29,APO,R-4C18,F201781,134.74042284064836,-77.85809063862602,143.1,18.0,-4.0,4.974638551533592e-05
30,APO,R-6C20,F201479,201.3125126192744,-116.39360127368828,143.1,20.0,-6.0,7.707340983493038e-05
31,APO,R-6C14,F201072,67.3149772299246,-116.62938831296894,143.1,14.0,-6.0,3.938114021321681e-05
