,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,APO,R+12C8,F201752,-0.2509805364836944,232.45268605739267,143.1,8.0,12.0,3.179036723259364e-05
1,APO,R+10C4,F201750,-112.2047840750444,193.7625564891946,143.1,4.0,10.0,3.9708585640348946e-05
2,APO,R+10C7,F201719,-45.08921426438793,193.93191008728277,143.1,7.0,10.0,5.694915832814292e-05
3,APO,R+10C11,F201753,44.37103242870715,194.36633440283777,143.1,11.0,10.0,3.9334601326489185e-05
4,APO,R+10C14,F201751,111.8648170331499,194.2012588831834,143.1,14.0,10.0,4.2860297623289606e-05
5,APO,R+8C10,F201717,-0.096861532524798,154.995146271083,143.1,10.0,8.0,2.677564282121533e-05
6,APO,R+7C4,F201718,-145.65671947468255,135.63287017728805,143.1,4.0,7.0,2.9228798028870378e-05
7,APO,R+7C17,F201702,145.54751283272734,135.6933547611963,143.1,17.0,7.0,9.577016739460721e-05
8,APO,R+6C20,F201782,201.5165004481041,116.25961614892388,143.1,20.0,6.0,4.112882053024798e-05
9,APO,R+6C14,F201700,66.95905134490133,116.23012311079997,143.1,14.0,6.0,5.207278339244986e-05
10,APO,R+6C8,F201780,-67.36201183090255,116.08528829431629,143.1,8.0,6.0,4.1710012488191015e-05
11,APO,R+6C2,F201784,-201.80491775733304,116.25005682854713,143.1,2.0,6.0,0.00011762770808718114
12,APO,R+4C6,F201783,-135.08934214780328,77.13624028122,143.1,6.0,4.0,2.3895042910116914e-05
13,APO,R+4C18,F201711,134.24523951996557,77.60028474195596,143.1,18.0,4.0,2.6237648201880514e-05
14,APO,R+3C21,F201707,190.3972549442893,58.4612534849164,143.1,21.0,3.0,0.0001336411911683068
15,APO,R+3C4,F201710,-189.9149992255737,57.834874156039305,143.1,4.0,3.0,6.736618621364291e-05
16,APO,R+2C12,F201712,-22.517649083322354,39.034640893395924,143.1,12.0,2.0,6.372428905034944e-05
17,APO,R+2C14,F201705,22.390948473840172,38.826166712304804,143.1,14.0,2.0,4.292386514819321e-05
18,APO,R0C24,F201474,223.84322265140432,-0.08998650556306574,143.1,24.0,0.0,5.755797411319336e-05
19,APO,R0C20,F201468,134.27827401893757,-0.13138680774444478,143.1,20.0,0.0,2.2989963490571753e-05
20,APO,R0C16,F201514,44.684779687597924,0.11205158407730242,143.1,16.0,0.0,5.671014974297087e-05
21,APO,R0C12,F201517,-45.20260051085097,-0.4500165763195924,143.1,12.0,0.0,7.893003073227505e-05
22,APO,R0C8,F201513,-134.574120158148,-0.42516854734202797,143.1,8.0,0.0,1.2896520319218643e-05
23,APO,R0C4,F201515,-224.51243047127434,-0.16609421537796082,143.1,4.0,0.0,4.628477890592541e-05
24,APO,R-2C12,F201081,-22.096854934441733,-39.09461136073323,143.1,12.0,-2.0,5.706183256138629e-05
25,APO,R-2C14,F201520,22.16010556412608,-39.19879687465558,143.1,14.0,-2.0,6.625642689655573e-05
26,APO,R-3C21,F201080,190.55511270412742,-58.61071210760602,143.1,21.0,-3.0,0.00014329409094979563
27,APO,R-3C4,F201169,-190.44798397588661,-58.39477674406394,143.1,4.0,-3.0,3.894852544343471e-05
28,APO,R-4C6,F201521,-134.76292075256455,-77.87140157733083,143.1,6.0,-4.0,4.594491251390565e-05
29,APO,R-4C18,F201781,134.73676214962572,-77.8550953169304,143.1,18.0,-4.0,4.9746385515335923e-05
30,APO,R-6C20,F201479,201.30040151186307,-116.39094607248141,143.1,20.0,-6.0,7.707340983493038e-05
31,APO,R-6C14,F201072,67.30529906432307,-116.63489561262222,143.1,14.0,-6.0,3.938114021321681e-05
32,APO,R-6C8,F201070,-67.98969788236751,-116.73587155056542,143.1,8.0,-6.0,2.04288320614274e-05
33,APO,R-6C2,F201716,-201.6457145300293,-116.7138770047969,143.1,2.0,-6.0,6.720884037297695e-05
34,APO,R-7C4,F201748,-145.53939032562602,-135.94413594329782,143.1,4.0,-7.0,7.196121159108375e-05
35,APO,R-7C17,F201749,145.22283374769194,-136.15625628118394,143.1,17.0,-7.0,9.974681494813197e-05
36,APO,R-8C10,F201771,0.0178044482284998,-155.2469476032992,143.1,10.0,-8.0,1.267846463301224e-05
37,APO,R-10C4,F201773,-111.94431011945697,-194.23190242213136,143.1,4.0,-10.0,2.8029615205717687e-05
38,APO,R-10C7,F201772,-44.886174075068475,-194.0440913797117,143.1,7.0,-10.0,6.592272210309018e-05
39,APO,R-10C11,F201770,44.17311030181762,-194.31628206041134,143.1,11.0,-10.0,5.274047278626784e-05
40,APO,R-10C14,F201058,111.52333793386941,-194.3948300086213,143.1,14.0,-10.0,7.659051356441884e-05
41,APO,R-12C8,F201057,0.12364361909385632,-233.05792685631795,143.1,8.0,-12.0,6.627039160852069e-05
42,APO,F1,F201739,-323.92419244655144,-0.359997821595535,143.1,,,0.0001765160809711952
43,APO,F4,F201735,-162.56916532424032,280.3854981660394,143.1,,,0.0005338848873401589
44,APO,F7,F201736,161.69720158131693,280.3317438575262,143.1,,,8.502401403139717e-05
45,APO,F10,F201737,323.89865837653656,-0.12319898535285818,143.1,,,0.0002613025391923476
46,APO,F13,F201744,162.2005064249853,-280.5319194820451,143.1,,,0.00041341228137369826
47,APO,F16,F201738,-162.17124460753803,-280.82987640351934,143.1,,,0.0006935594046254526
48,APO,F9,F1,312.02916079706023,84.19022030147714,143.1,,,0.0006404767872384934
49,APO,F8,F2,228.11176240781688,228.99708677128697,143.1,,,0.00048117341753161236
50,APO,F6,F3,82.96750598043108,312.116304424938,143.1,,,0.00016179016563585394
51,APO,F5,F4,-83.21192413163723,311.66106493488655,143.1,,,0.0006045751935943979
52,APO,F3,F5,-229.43607701876292,228.5314466327119,143.1,,,0.00022741761146605842
53,APO,F2,F6,-312.4649672094344,83.59505223309318,143.1,,,3.511409920021079e-05
54,APO,F18,F7,-312.5458521530628,-83.71677571424111,143.1,,,0.0007036825233138817
55,APO,F17,F8,-228.53617975588404,-228.31455512097736,143.1,,,0.00038853471506377697
56,APO,F15,F9,-83.27513964608275,-312.37262261327396,143.1,,,0.0005994519831187048
57,APO,F14,F10,83.18742847297851,-311.94201662588335,143.1,,,0.00018478422348092467
58,APO,F12,F11,228.88150762791798,-228.7587121637683,143.1,,,0.000945090066000839
59,APO,F11,F12,312.20038261415715,-83.40640257080295,143.1,,,0.0008073110298060106
