,site,holeID,id,xWok,yWok,zWok,col,row
0,APO,R+12C8,F201752,-0.2617057608943329,232.43911427394426,143.1,8.0,12.0
1,APO,R+10C4,F201750,-112.20744365498278,193.75325028768899,143.1,4.0,10.0
2,APO,R+10C7,F201719,-45.098481375691854,193.93150339755897,143.1,7.0,10.0
3,APO,R+10C11,F201753,44.37248545456888,194.3663474678751,143.1,11.0,10.0
4,APO,R+10C14,F201751,111.85864017424731,194.1953263798674,143.1,14.0,10.0
5,APO,R+8C10,F201717,-0.10848580045832706,154.9887434555198,143.1,10.0,8.0
6,APO,R+7C4,F201718,-145.65277227163702,135.6238454558694,143.1,4.0,7.0
7,APO,R+7C17,F201702,145.54528306893542,135.69063859221504,143.1,17.0,7.0
8,APO,R+6C20,F201782,201.5047342171448,116.24918653769419,143.1,20.0,6.0
9,APO,R+6C14,F201700,66.96465981850854,116.22073152375613,143.1,14.0,6.0
10,APO,R+6C8,F201780,-67.37568021774955,116.08486603631493,143.1,8.0,6.0
11,APO,R+6C2,F201784,-201.7975242177429,116.23284699538118,143.1,2.0,6.0
12,APO,R+4C6,F201783,-135.08706587292502,77.13236220266597,143.1,6.0,4.0
13,APO,R+4C18,F201711,134.24139527538335,77.58686194581311,143.1,18.0,4.0
14,APO,R+3C21,F201707,190.388694463904,58.46146476209741,143.1,21.0,3.0
15,APO,R+3C4,F201710,-189.91323585375048,57.82409809586678,143.1,4.0,3.0
16,APO,R+2C12,F201712,-22.512809129939836,39.0062442491397,143.1,12.0,2.0
17,APO,R+2C14,F201705,22.384213427270932,38.80490985909986,143.1,14.0,2.0
18,APO,R0C24,F201474,223.8400162964916,-0.09559328412279997,143.1,24.0,0.0
19,APO,R0C20,F201468,134.276714307571,-0.13365750094141324,143.1,20.0,0.0
20,APO,R0C16,F201514,44.66887193382185,0.09675630379901458,143.1,16.0,0.0
21,APO,R0C12,F201517,-45.17898019910219,-0.4553605294400536,143.1,12.0,0.0
22,APO,R0C8,F201513,-134.57853660132164,-0.43546572009173207,143.1,8.0,0.0
23,APO,R0C4,F201515,-224.51402972574,-0.17886448381264605,143.1,4.0,0.0
24,APO,R-2C12,F201081,-22.102906793437842,-39.11615151681942,143.1,12.0,-2.0
25,APO,R-2C14,F201520,22.1443434984685,-39.20649358657024,143.1,14.0,-2.0
26,APO,R-3C21,F201080,190.5522747637044,-58.61693856624075,143.1,21.0,-3.0
27,APO,R-3C4,F201169,-190.463524915594,-58.400841976467596,143.1,4.0,-3.0
28,APO,R-4C6,F201521,-134.7543985654957,-77.87977627096903,143.1,6.0,-4.0
29,APO,R-4C18,F201781,134.7301939315565,-77.863834515795,143.1,18.0,-4.0
30,APO,R-6C20,F201479,201.2907490085552,-116.39312525978153,143.1,20.0,-6.0
31,APO,R-6C14,F201072,67.29807502711076,-116.63527911692907,143.1,14.0,-6.0
32,APO,R-6C8,F201070,-67.99303627652085,-116.740438137232,143.1,8.0,-6.0
33,APO,R-6C2,F201716,-201.6484697383624,-116.72046438601608,143.1,2.0,-6.0
34,APO,R-7C4,F201748,-145.54568876079264,-135.95487992993412,143.1,4.0,-7.0
35,APO,R-7C17,F201749,145.2211686337134,-136.16526713337456,143.1,17.0,-7.0
36,APO,R-8C10,F201771,0.013365939531876564,-155.24760134520432,143.1,10.0,-8.0
37,APO,R-10C4,F201773,-111.9505481489789,-194.23774438381196,143.1,4.0,-10.0
38,APO,R-10C7,F201772,-44.893143780556755,-194.05000382538987,143.1,7.0,-10.0
39,APO,R-10C11,F201770,44.17078671646824,-194.31313884907092,143.1,11.0,-10.0
40,APO,R-10C14,F201058,111.52274543769067,-194.3997357198594,143.1,14.0,-10.0
41,APO,R-12C8,F201057,0.11927204617682739,-233.05680117554635,143.1,8.0,-12.0
42,APO,F1,F201739,-323.93267203152516,-0.3625423218644241,143.1,,
43,APO,F4,F201735,-162.57255413168565,280.39090461720815,143.1,,
44,APO,F7,F201736,161.7188591193674,280.3859763802476,143.1,,
45,APO,F10,F201737,323.9017657678054,-0.12293809695085928,143.1,,
46,APO,F13,F201744,162.2008522266606,-280.52480461980997,143.1,,
47,APO,F16,F201738,-162.19988471054683,-280.85294620370627,143.1,,
48,APO,F9,F1,312.03917404751377,84.1881747800341,143.1,,
49,APO,F8,F2,228.08683328238016,228.94820950430892,143.1,,
50,APO,F6,F3,82.94923118047683,312.08534676715544,143.1,,
51,APO,F5,F4,-83.22103639040824,311.65712477004513,143.1,,
52,APO,F3,F5,-229.44396705670957,228.54030327809565,143.1,,
53,APO,F2,F6,-312.46509485692707,83.58438467948656,143.1,,
54,APO,F18,F7,-312.5683725784594,-83.71530367181153,143.1,,
55,APO,F17,F8,-228.57301229737197,-228.33330478999426,143.1,,
56,APO,F15,F9,-83.29422019217849,-312.39141714670967,143.1,,
57,APO,F14,F10,83.19714304543052,-311.9536418090291,143.1,,
58,APO,F12,F11,228.8760974528035,-228.76232308549527,143.1,,
59,APO,F11,F12,312.20561317116943,-83.4143626288034,143.1,,
