id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.286113775328457,14.166746533916951,0.0,14.878366711477003,0.3821209884339841,14.897468064339744,-0.3599262637963542,0.6960693092222856,0.5046090690842906,0.11346240137118087,0.1572636353759796
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.293861161002039,14.247338806459176,0.0,15.008364191729562,0.3869790785627585,15.022551841456668,-0.3619233875452045,-0.1071512738284816,0.28389732595630984,0.20351681840189995,-0.20638112685982526
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.071960940835802,13.978483111142737,0.0,14.99596504892991,0.3774543662810788,14.993655907546945,-0.3780107869513842,2.0558115380936948,-0.34639733578594195,0.12692847191114362,-0.20055361998353372
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.512506315498374,14.443860365990536,0.0,14.918458574028485,0.3774543662810788,14.92549674725965,-0.3561408394562852,-0.863713396269954,0.4998013313958705,0.16412290076999023,-0.28068939549189326
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.466065323130176,14.394028801286005,0.0,14.984361476007878,0.3774543662810788,14.972320154413993,-0.3913473918168148,0.011173966006681446,0.25939853244542843,0.20425194283931333,-0.07861899511493696
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.312581402306632,14.27879601349879,0.0,14.972517261207116,0.3774543662810788,14.991019306237758,-0.3709745730452194,-0.9215983941312486,0.2818892191353716,0.10246435254581826,-0.11934771642878307
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.1414216317609815,14.056604416682863,0.0,14.972762041960548,0.361105570182592,14.967752561090824,-0.383631006188248,0.4596436702391591,-0.04626248567876869,0.21340852742116231,-0.07502036682574766
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.190837872428288,14.140845436101019,0.0,14.937517834820602,0.3883388516484555,14.956967240805223,-0.3570704429826427,0.4340408119659724,-0.6643302514821546,0.1944248029673644,-0.11263400099548207
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.315264627146151,14.257144761121133,0.0,14.998173567379569,0.3774543662810788,14.998235767127698,-0.3750214120172986,-0.3956466005687494,-0.06537264810644121,0.1441304208050621,-0.060634112909465195
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.3962511127767145,14.403672815232643,0.0,14.982393654931863,0.3914032180103384,15.001517948360096,-0.3549988664968693,-0.10102255486545501,0.3192849367858327,0.20262647266934763,-0.09462257962125917
