id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.393033247874305,14.249950177609602,0.0,14.89565093538667,0.3763718797352575,14.907732657647466,-0.3623074288382628,0.9063836565642271,0.4656766140996341,0.106659180915184,0.1568536840085485
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.380943324820734,14.312569854854852,0.0,14.956516382175408,0.3800176999252778,14.96025868003736,-0.35684555718008265,0.2034858315383881,0.0766402810911976,0.1997819297998732,-0.2294184461058868
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.433957019279223,14.354933740748065,0.0,14.99850982940205,0.377454366281077,14.998641294763477,-0.37260683738089345,1.3315519825912532,0.36904372070966,0.1282880541275604,-0.2102489314158848
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.384559203806847,14.297536352732996,0.0,14.941112441386968,0.3774543662810704,14.943322756970762,-0.3592582104472743,-0.0868150263776892,0.0560592448454292,0.1584856683288604,-0.2820179170927877
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387552234493174,14.327298602038551,0.0,14.970874690692533,0.3774543662810805,14.951571688190166,-0.3841662530165523,0.1763668810378069,0.1094079493060295,0.1888293683221263,-0.0799004247765737
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403293077030137,14.344709220361782,0.0,14.98828530901576,0.377454366281077,15.004326066114718,-0.3692354111725965,-0.4003524533174923,0.1432772465140813,0.1019080994312814,-0.1268157535808644
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420356557064096,14.335920432603444,0.0,14.986625363221837,0.3617619843121363,14.967738811560867,-0.38519021327894754,0.1650593810984084,0.4207000434664304,0.1980751778002168,-0.0830903642826585
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.3569346062338274,14.297456322889817,0.0,14.940622360602475,0.3752778449644562,14.946106883997134,-0.3603805060495101,0.4561815674794753,-0.5020387463499127,0.1787968776707172,-0.1073165931369967
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.423796960194124,14.367925783919034,0.0,15.01150187257302,0.3774543662810816,15.00686269042507,-0.38207496668263985,-0.4991023371333487,0.1019885409560333,0.1334889385667904,-0.0509372657172914
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333230270673184,14.337841787888369,0.0,14.98512326531178,0.3891077924404829,15.000127406240026,-0.34655715905286416,0.1018591733389903,0.1911719100060953,0.1894616674093381,-0.098571513651532
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.435275821504658,14.321927197987671,0.0,14.975689221735768,0.3606812803316225,14.971540148253387,-0.38198497150486066,0.3726192353414055,0.0429714566832565,0.0807140766804117,-0.1778167520380318
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408435020868638,14.276065315980984,0.0,14.929966956793791,0.3742442868961387,14.921913031752652,-0.36386716508549705,1.403653972800018,-0.1476839935700984,0.0989392521726904,-0.1684292326570257
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.413492638473122,14.353977841466577,0.0,15.010796369334752,0.3597242333232405,14.999973370476111,-0.38349981584144116,-0.0894462702171527,-0.1330590229254892,-0.0198169063785287,-0.1728455793852503
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396621037876145,14.36070854205629,0.0,15.003452987429664,0.3785812790756254,15.007060611764627,-0.36898680506371384,-0.1325091272779045,-0.0014557943244317,0.1562095835178836,-0.128510849740377
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448102901297825,14.347062926036342,0.0,14.988411507085065,0.389848543502571,15.004190426303293,-0.34690422444310753,-0.0126286877160058,0.1787232298660955,0.1952878053111351,-0.14044368576865
