,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.366645000997594,14.239879714473075,0.0,14.87648900963614,0.3841887334463394,14.917431607036097,-0.3638831846681934,1.1234255395817585,0.2210525688353857,0.15218008895490323,0.14971643617127692,0.0086346173486614
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.334068429667302,14.373661281599437,0.0,14.969490767104032,0.3870589112919013,14.988577828604084,-0.3612280994964315,-0.2627068544846056,0.3089710975595185,0.22724859724722965,-0.2276072750339805,0.0101161616516827
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.449628221694439,14.352388960275935,0.0,14.96316403956692,0.376,14.98389130391201,-0.3739419425212923,1.4897831734371436,0.3034487021307178,0.1471515108716599,-0.2130988635399927,-1.0
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.356130361082073,14.274882485374508,0.0,14.96018469625054,0.376,14.951695603410634,-0.356165861316547,0.18300553093316688,-0.101904281705798,0.1689979294589665,-0.30802526299017097,-1.0
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.337436442952676,14.340785387353904,0.0,14.972272376466808,0.3768560061885611,14.959180474292864,-0.3924866180091226,0.06788799359524784,0.22411335119195364,0.20938610746600392,-0.06881472527449103,-1.0
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.341534506252149,14.328941172553142,0.0,14.984610547776702,0.376,15.007276135615284,-0.368606670845873,-0.671112878213847,-0.2347951754143148,0.13781106597393805,-0.15345515416961908,-1.0
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.413486261129789,14.325982614494878,0.0,14.982514498544166,0.3562291963302612,14.965831807125662,-0.3825751981588281,0.34584110261599427,0.23442589198599317,0.2224039931038211,-0.08280809822482052,0.0070359011266495
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.300392640675351,14.306487249066148,0.0,14.947824536660338,0.3838885678518869,14.946960984001656,-0.3560941388433379,0.29322928482486144,-0.3598722840990386,0.19625511973957227,-0.10551873986460815,0.0085336203066212
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.399416643750594,14.354597478725594,0.0,14.973022619524563,0.376,15.004760150342385,-0.3771447861464111,-0.3303558544640864,-0.10819576571586428,0.14780851325480704,-0.0736446272615426,-1.0
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.30806823111115,14.338412494250925,0.0,14.970497461153425,0.3863448832003353,15.002838040565717,-0.3556590382407886,0.19993004080432344,0.2410229564560301,0.20483493021599888,-0.09550495890422625,0.0193157058231359
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.404847549033981,14.302096360513428,0.0,14.966125202150035,0.3562211599616008,14.94134173093748,-0.3705880963579434,0.46046021878087046,-0.002227385012920334,0.10493095869741235,-0.19657568263915529,0.0229030772297032
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.37042122494549,14.312252086689364,0.0,14.903617860501242,0.379437503838536,14.92756768070524,-0.3561848438539131,1.2516619472510948,0.044206086098903,0.14591216906654933,-0.16815265532998097,0.0106775135951339
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.409463117326204,14.34995204396646,0.0,15.01759447268054,0.3733662574603604,14.989015575844093,-0.3807670085499295,0.05052418430870452,-0.21924350926749545,-0.02048980500276816,-0.22567501793223863,0.0187559488543558
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.398559903187226,14.350774400314078,0.0,15.003962865371262,0.3781184955817228,15.017569410199409,-0.3571945584956425,0.010179819636531492,-0.0518190199482038,0.1803820702560079,-0.1479508769196307,0.0332974085906404
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.435381687111962,14.33791338470852,0.0,14.98154009738289,0.3906536087396388,15.004502858549069,-0.3523270659598681,0.25808706641634555,0.12283452185485554,0.21067035998888595,-0.12619299158510128,0.0089771781011162
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.360141602642365,14.292115603563502,0.0,14.962901113774818,0.376,14.970299059758432,-0.3483871497212372,0.5233933721795184,0.060189097508842083,0.15726590736285975,-0.337694130588908,-1.0
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.384590826309733,14.411682918163013,0.0,14.97542863229885,0.3825955496003247,14.985562041731662,-0.3617371018902807,-0.8529157627134349,1.1586339524827365,0.20678576669508938,-0.24765199327452508,0.0219674000858316
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.360112477445533,14.304177349332136,0.0,14.973909604355256,0.376,14.972250922461203,-0.3625261422103017,0.42208338112032723,-0.19853834566745993,0.24826093976911942,-0.14636226385233608,-1.0
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.384799520174104,14.311659848558387,0.0,14.966956010177428,0.376,14.944646906597988,-0.3684049963496015,0.5429045152738164,0.1173157540659367,0.18441339670548562,-0.1419074348214294,-1.0
