,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.378648633105857,14.24105756978296,0.0,14.87648900963614,0.3841887334463394,14.916572133226124,-0.3701,0.8209312177647291,0.4310284216241325,0.0641986804727458,0.1483597688908653,0.0086346173486614
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.350243166883823,14.340862197575383,0.0,14.969490767104032,0.3870589112919013,14.993881401173493,-0.362,-0.2223086631075408,0.2796228517638774,0.1788946630535637,-0.2350634491813164,0.0101161616516827
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.425127526320965,14.34777078466049,0.0,14.963164039566921,0.376,14.98466403956692,-0.3862,1.2538370193063717,0.320862647781401,0.1099866146989478,-0.2106557928129228,-1.0
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.365233335522784,14.294969379219117,0.0,14.96018469625054,0.376,14.95078469625054,-0.3564,-0.1796715514878654,0.0085469311218427,0.1385040019042456,-0.255486360382229,-1.0
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.383294562778999,14.32770324560518,0.0,14.87817502511605,0.376,14.88837502511605,-0.3627,-0.0049274065979762,0.1370386712665299,0.186613796263217,-0.1023058494181908,-1.0
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.3953554150785985,14.353785685971673,0.0,14.984610547776702,0.376,15.018810547776702,-0.3657,-0.2847189355613722,-0.0788494441486656,0.0750024295527008,-0.0999276235355094,-1.0
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.428466407239604,14.33551493160872,0.0,14.982514498544166,0.3562291963302612,14.976994505801404,-0.3854,0.098503958976539,0.470505297676445,0.1858628367511271,-0.0762490254337995,0.0070359011266495
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.341404319558266,14.310390726962424,0.0,14.947824536660338,0.3838885678518869,14.961984958102018,-0.3734,0.3405848284039467,-0.4468991032996942,0.1652100728041436,-0.1117186684479672,0.0085336203066212
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.418420103895254,14.367446893131426,0.0,14.973022619524563,0.376,15.015022619524563,-0.3666,-0.5278400941435368,0.1313841693059057,0.1442159552429093,-0.0331601019697439,-1.0
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.324646650508933,14.333920091275678,0.0,14.970497461153425,0.3863448832003353,15.000059979349098,-0.3547,0.0140719562443137,0.15303085530807,0.1885320124794446,-0.1229246315647667,0.0193157058231359
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.429813483230488,14.326200917893852,0.0,14.966125202150035,0.3562211599616008,14.966120782783111,-0.3801,0.2944983571069393,0.0091858748077504,0.0630116894909126,-0.1665345474198532,0.0229030772297032
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.386256295608451,14.259492877970551,0.0,14.903617860501242,0.379437503838536,14.930204767521062,-0.374,1.408547217721682,-0.2645737552161686,0.0535284748717256,-0.1520283798394532,0.0106775135951339
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.41458232293609,14.37107306747089,0.0,15.01759447268054,0.3733662574603604,15.01592145751864,-0.3927,-0.2544570781527773,-0.0744178702809483,-0.0077610298652812,-0.1493435915599006,0.0187559488543558
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.394400983665156,14.364334763794329,0.0,15.003962865371262,0.3781184955817228,15.015228146788914,-0.3744,-0.2841629673761232,-0.0312049131472869,0.1602585231254775,-0.1179426826163651,0.0332974085906404
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.446526261132148,14.349322840670666,0.0,14.98322607004931,0.3918758727953724,14.995968216386258,-0.3492,-0.2971557653920052,0.1769456020568869,0.1863808567904647,-0.1344111547489038,0.0089771781011162
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.381808646591999,14.315325151478854,0.0,14.962901113774818,0.376,14.968701113774818,-0.359,0.2531039056789214,0.2472578317615351,0.1651384764463316,-0.3642181404655444,-1.0
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.391688451581144,14.339336888778062,0.0,14.97542863229885,0.3825955496003247,14.989235715886634,-0.3549,-0.3085438753765832,0.4743995935283283,0.1876253406903917,-0.2006072214324321,0.0219674000858316
