id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.39275871468204,14.249393033593055,0.0,14.249393033593055,0.3821209884339841,14.906981383459724,-0.3599262637963542,0.9043722298628647,0.46637729016337487,0.11090473072679216,0.15460786305153032
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.3759891451098625,14.320858170849302,0.0,14.320858170849302,0.3869790785627585,14.969748730706536,-0.3619233875452045,0.10885562681255469,0.13050778857813697,0.20517051602087624,-0.22962934870948093
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.434042340745066,14.355135008396186,0.0,14.355135008396186,0.3774543662810788,14.996401955667196,-0.3780107869513842,1.3328876521244237,0.3687379461102348,0.12926348388890885,-0.20694703409677903
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.3743425895449155,14.31538373645993,0.0,14.31538373645993,0.3774543662810788,14.965997998345076,-0.3561408394562852,-0.2857885780090371,0.1762652758009085,0.16275659387591512,-0.2941492132099191
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387847050148282,14.327744852976004,0.0,14.327744852976004,0.3774543662810788,14.95927962003609,-0.3913473918168148,0.176866273992008,0.11057986534828673,0.19897344662348043,-0.08449692316379989
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403325386573824,14.344565304407979,0.0,14.344565304407979,0.3774543662810788,15.006643438092594,-0.3709745730452194,-0.4010713440717017,0.14399762787150447,0.106682659663959,-0.13069093621518238
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420303155470782,14.33578748785427,0.0,14.33578748785427,0.361105570182592,14.977557434450219,-0.383631006188248,0.16451974807016895,0.42072279727627043,0.20226249412081923,-0.084708253327582
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.355981610479973,14.299837126739972,0.0,14.299837126739972,0.3883388516484555,14.950317118479049,-0.3570704429826427,0.4049373495172907,-0.4748443568215593,0.18443474218770367,-0.11652227112787965
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.42356957141289,14.367362453995957,0.0,14.367362453995957,0.3774543662810788,15.01100074239806,-0.3750214120172986,-0.4974301463205225,0.10171244722420043,0.13717922110458966,-0.06213730248896483
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333263519054128,14.338160991816569,0.0,14.338160991816569,0.3914032180103384,15.00126644592574,-0.3549988664968693,0.10383524661622434,0.19036693814390934,0.2011190111022861,-0.10334072862553982
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.4346386992510824,14.320610135056151,0.0,14.320610135056151,0.3561944807553039,14.955107017377,-0.374130534714734,0.3746648837394264,0.04148614666283507,0.0812552052102534,-0.1945729727831457
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408214425899241,14.275590785808493,0.0,14.275590785808493,0.3876949183026676,14.929481363028835,-0.355267995189558,1.4016284848423466,-0.1468681398993855,0.10307207196548261,-0.1693821684051371
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.412845968129484,14.35264842201959,0.0,14.35264842201959,0.3661045415180479,14.997726850228142,-0.3782723760225843,-0.08715012659774413,-0.13339434293093289,-0.021851998886030625,-0.18866010100481273
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396364381696118,14.36021035550146,0.0,14.36021035550146,0.3838274220426534,15.015353247219556,-0.3607266216141075,-0.1316575161239577,-0.0017594982059089418,0.15903966377954498,-0.14084029150091526
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448045044694542,14.347151595625796,0.0,14.347151595625796,0.3913358019971579,15.002781507353383,-0.3508449570974625,-0.014094711527785487,0.1792546224518486,0.20036739471796744,-0.13878117401842152
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386819556207751,14.308551249685095,0.0,14.308551249685095,0.3774543662810788,14.97420529541463,-0.3481102061662485,0.38229461023562517,0.21551153241856966,0.16603326585611725,-0.3569149988706133
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399382649333785,14.344730075587888,0.0,14.344730075587888,0.3832370269179063,14.993136491573148,-0.3622691251891261,-0.29594343733649925,0.5629421209516602,0.19947741680572884,-0.22306059795401445
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.396607627265895,14.313118443621473,0.0,14.313118443621473,0.3774543662810788,14.96722919733786,-0.3615269924004673,0.22021930997663644,-0.036077518790700154,0.2158490101795643,-0.15263583888706267
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397294510097159,14.29959636530663,0.0,14.29959636530663,0.3774543662810788,14.953267599147694,-0.3671426239655931,0.49926080768662656,-0.017365729023669504,0.14377450069543357,-0.12648903801362707
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.3954567208495074,14.281845660909614,0.0,14.281845660909614,0.3872710707183172,14.936878516957053,-0.3527098380434574,0.688530541107081,-0.10392211381247533,0.08195476442507359,-0.18449777471623482
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405314947879982,14.35559120198721,0.0,14.35559120198721,0.3774543662810788,14.99770373410262,-0.3294667377135356,0.8810408502018349,-0.11134293548443566,0.17270483127630654,-0.13433934540599377
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409377536386983,14.337923065647702,0.0,14.337923065647702,0.3774543662810788,14.993280053915253,-0.3403457284532788,0.15912252371622385,-0.2023852429536712,0.24195700440746834,-0.05088959615245336
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.4120921436502805,14.326359223106722,0.0,14.326359223106722,0.3774543662810788,14.980805976924835,-0.3616195708360273,0.46267154001478594,0.2856952251794385,0.0951392880673337,-0.1686085225321197
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.4048424255491225,14.36310329799861,0.0,14.36310329799861,0.3774543662810788,15.016593074699847,-0.3605723492266441,0.8691091288239964,0.14435634668089903,0.18278348564340804,-0.13949626765019213
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.423222898604797,14.340958336693225,0.0,14.340958336693225,0.3774543662810788,14.99655011397442,-0.3626434829997171,0.036351105518023966,0.0383750160773102,0.18712343910692897,-0.1731073530054095
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426267376171371,14.345040212649563,0.0,14.345040212649563,0.3778928297142411,15.000037205417112,-0.3662502867729247,0.09312815834867418,0.012148058612239984,0.2492370510150366,-0.16400635188734283
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.426254867202026,14.339000940872705,0.0,14.339000940872705,0.3582541143189761,15.004155973688944,-0.3942714480989938,-0.7426109893825796,0.5215383298247322,0.1901709839092807,-0.15517543207244375
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409007211167866,14.364249802303139,0.0,14.364249802303139,0.3774543662810788,15.007013888830802,-0.3688107468326407,-0.12439429312130723,0.017777559359852802,0.2650233826627677,-0.1405317024263948
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395511449220858,14.328678330218702,0.0,14.328678330218702,0.3847768117768425,14.98362123231517,-0.356138713307068,0.8376013882639528,-0.08297802171119084,0.2041218864660951,-0.11311948068812169
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.440256744423265,14.322776988379992,0.0,14.322776988379992,0.3774543662810788,14.972401310296478,-0.3640278873676447,0.7276492779418596,-0.03423251982319442,0.16068108504319947,-0.13277147799184288
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407566949770462,14.333390871686635,0.0,14.333390871686635,0.3774543662810788,14.98506373389877,-0.3726191380195265,0.7533984558381601,0.07605395891164991,0.31481206310270193,-0.07547333706492518
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.39367135197834,14.408269190471207,0.0,14.408269190471207,0.3985622279351157,15.072353535271,-0.3592214685988727,-0.05826663597958709,0.49057297276765155,0.05191693923789811,-0.27093317958547336
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.429076095212011,14.260408303632918,0.0,14.260408303632918,0.4005349037808479,14.926170734721497,-0.3571852781000127,0.2991124140029602,-0.10891597657483572,0.21333760922389547,-0.2107313304739263
