id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.39275871468204,14.249393033593057,0.0,14.249393033593057,0.3821209884339841,14.910558442401618,-0.36374860855308705,0.9043722298628648,0.4663772901633748,0.1109047307267921,0.1546078630515303
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.3759891451098625,14.320858170849302,0.0,14.320858170849302,0.3869790785627585,14.975751164702068,-0.3573639262668471,0.1088556268125546,0.1305077885781369,0.2051705160208762,-0.2296293487094809
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.434042340745066,14.355135008396186,0.0,14.355135008396186,0.3774543662810788,14.994382174699252,-0.3632630255121935,1.3328876521244235,0.3687379461102348,0.1292634838889088,-0.206947034096779
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.3743425895449155,14.31538373645993,0.0,14.31538373645993,0.3774543662810788,14.968412024127787,-0.34616291421578865,-0.2857885780090371,0.1762652758009085,0.1627565938759151,-0.2941492132099191
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387847050148282,14.327744852976004,0.0,14.327744852976004,0.3774543662810788,14.968940503380155,-0.38882554822538257,0.176866273992008,0.1105798653482867,0.1989734466234804,-0.0844969231637998
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403325386573824,14.34456530440798,0.0,14.34456530440798,0.3774543662810788,15.015288708257556,-0.3728744369764703,-0.4010713440717017,0.1439976278715044,0.106682659663959,-0.1306909362151823
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420303155470782,14.33578748785427,0.0,14.33578748785427,0.361105570182592,14.971354574920339,-0.38256133729419844,0.1645197480701689,0.4207227972762704,0.2022624941208192,-0.084708253327582
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.355981610479973,14.299837126739972,0.0,14.299837126739972,0.3883388516484555,14.948000387239244,-0.3622988036669688,0.4049373495172907,-0.4748443568215593,0.1844347421877036,-0.1165222711278796
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.42356957141289,14.367362453995955,0.0,14.367362453995955,0.3774543662810788,15.010456486793467,-0.38259591883299965,-0.4974301463205225,0.1017124472242004,0.1371792211045896,-0.0621373024889648
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333263519054128,14.338160991816569,0.0,14.338160991816569,0.3914032180103384,15.008753978203583,-0.34860445450076705,0.1038352466162243,0.1903669381439093,0.2011190111022861,-0.1033407286255398
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.434638699251082,14.320610135056151,0.0,14.320610135056151,0.3561944807553039,14.95750265984431,-0.3807434784739093,0.3746648837394264,0.041486146662835,0.0812552052102534,-0.1945729727831457
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408214425899241,14.275590785808491,0.0,14.275590785808491,0.3876949183026676,14.928997271156401,-0.360696132353311,1.4016284848423466,-0.1468681398993855,0.1030720719654826,-0.1693821684051371
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.412845968129484,14.35264842201959,0.0,14.35264842201959,0.3661045415180479,15.00172652841816,-0.3718464781110654,-0.0871501265977441,-0.1333943429309328,-0.0218519988860306,-0.1886601010048127
