id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.393033247874305,14.249950177609602,0.0,14.249950177609602,0.3821209884339841,14.911115586418163,-0.363748608553087,0.9063836565642273,0.4656766140996341,0.10665918091518407,0.15685368400854857
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.37579221949864,14.320482824747762,0.0,14.320482824747762,0.3869790785627585,14.975375818600527,-0.3573639262668471,0.10896240383048392,0.1304489074273454,0.2009940186996871,-0.23441931244918623
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.433957019279223,14.354933740748063,0.0,14.354933740748063,0.3774543662810788,14.99418090705113,-0.3632630255121935,1.3315519825912532,0.36904372070966,0.1282880541275604,-0.21024893141588485
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.374425769386484,14.315442012922196,0.0,14.315442012922196,0.3774543662810788,14.968470300590054,-0.3461629142157886,-0.28362066021512117,0.175217740682545,0.15704459232109655,-0.2921944031541661
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387552234493174,14.327298602038551,0.0,14.327298602038551,0.3774543662810788,14.968494252442703,-0.3888255482253825,0.1763668810378069,0.10940794930602953,0.18882936832212638,-0.07990042477657376
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403293077030137,14.344709220361782,0.0,14.344709220361782,0.3774543662810788,15.015432624211357,-0.3728744369764703,-0.4003524533174923,0.14327724651408139,0.10190809943128144,-0.12681575358086442
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420356557064096,14.335920432603444,0.0,14.335920432603444,0.361105570182592,14.971487519669514,-0.3825613372941984,0.16505938109840843,0.4207000434664304,0.19807517780021686,-0.08309036428265851
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.356119643049542,14.300173898911622,0.0,14.300173898911622,0.3883388516484555,14.948337159410894,-0.3622988036669688,0.40598308969019126,-0.47493250073185195,0.18123941437170582,-0.11170674844901653
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.423796960194124,14.367925783919034,0.0,14.367925783919034,0.3774543662810788,15.011019816716546,-0.3825959188329996,-0.4991023371333487,0.10198854095603332,0.13348893856679048,-0.05093726571729141
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333230270673184,14.337841787888367,0.0,14.337841787888367,0.3914032180103384,15.008434774275383,-0.348604454500767,0.1018591733389903,0.19117191000609537,0.18946166740933812,-0.09857151365153204
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.435275821504658,14.321927197987673,0.0,14.321927197987673,0.3561944807553039,14.958819722775832,-0.3807434784739093,0.37261923534140556,0.04297145668325652,0.08071407668041176,-0.17781675203803182
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408435020868638,14.276065315980984,0.0,14.276065315980984,0.3876949183026676,14.929471801328893,-0.360696132353311,1.4036539728000181,-0.1476839935700984,0.09893925217269044,-0.16842923265702575
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.413492638473122,14.353977841466577,0.0,14.353977841466577,0.3661045415180479,15.003055947865148,-0.3718464781110654,-0.08944627021715273,-0.1330590229254892,-0.019816906378528742,-0.1728455793852503
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396621037876145,14.36070854205629,0.0,14.36070854205629,0.3838274220426534,14.9964566311516,-0.362353859451602,-0.13250912727790454,-0.0014557943244317946,0.15620958351788364,-0.12851084974037702
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448102901297825,14.347062926036342,0.0,14.347062926036342,0.3913358019971579,15.007256546587394,-0.351781023836316,-0.012628687716005865,0.17872322986609554,0.1952878053111351,-0.14044368576865002
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386421995708627,14.307881074693762,0.0,14.307881074693762,0.3774543662810788,14.978469447223238,-0.3410751188163572,0.38176032591642006,0.2150669474237566,0.15817678836208945,-0.356485901561462
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399552198171355,14.344926682695343,0.0,14.344926682695343,0.3832370269179063,14.986663181542363,-0.3578289623111625,-0.29459802474285346,0.5624446677858791,0.19632515929280286,-0.2136712672724673
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.39674951625525,14.313441599591778,0.0,14.313441599591778,0.3774543662810788,14.965637772737562,-0.37208728858604,0.22048960856375338,-0.03572559324916542,0.21282745630448147,-0.1454257935384936
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397623703226609,14.300187949110951,0.0,14.300187949110951,0.3774543662810788,14.965433275409348,-0.3794361175433857,0.4994303690873124,-0.01764401857092398,0.1420255280754666,-0.11193683347162876
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.39594186060839,14.282623540116338,0.0,14.282623540116338,0.3872710707183172,14.931839412519528,-0.350274656651828,0.6879833404765452,-0.10356137284927593,0.08123523900212516,-0.16838025621153577
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405595087375752,14.35594585976473,0.0,14.35594585976473,0.3774543662810788,15.001785561290617,-0.3510132495740337,0.8808971966239896,-0.11100894468973165,0.16984912030941834,-0.12164301317046433
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409709174480699,14.33822804684233,0.0,14.33822804684233,0.3774543662810788,14.999679789636568,-0.351707844099607,0.15850069988188134,-0.2012833365764264,0.23809889406951157,-0.039988795877586476
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.412523943742624,14.32706021155166,0.0,14.32706021155166,0.3774543662810788,14.985095802301993,-0.3673276802940469,0.4635290144522991,0.28460069008701666,0.09330508718627352,-0.1542348044149045
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.405040180130095,14.363553833176297,0.0,14.363553833176297,0.3774543662810788,15.022438762848422,-0.364937404790347,0.8701146266769357,0.14444005275161545,0.17968445264891744,-0.13498874426558657
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.422751222139259,14.340433670942742,0.0,14.340433670942742,0.3774543662810788,14.99579024578041,-0.3754260226309161,0.03501169271282141,0.037906227731233144,0.17695163045270418,-0.17027087113110279
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.426120788320043,14.344808290147958,0.0,14.344808290147958,0.3778928297142411,15.000419089549265,-0.3658862264596129,0.09251317928516795,0.012186534501946575,0.24040256424012546,-0.1592196475867307
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.425953613327678,14.338318104320287,0.0,14.338318104320287,0.3582541143189761,15.007231049832816,-0.3854958370214025,-0.7441161620900536,0.5212244338818285,0.17836139499608908,-0.1516034480532142
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.409053830718,14.364300648895489,0.0,14.364300648895489,0.3774543662810788,15.007624586217792,-0.3767445360685544,-0.12473924536162258,0.017705870439154735,0.2601932655887318,-0.13123886453239073
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.395327744874945,14.328292318712611,0.0,14.328292318712611,0.3847768117768425,14.976172043676788,-0.3586336127395587,0.8361170134909983,-0.08265235009312186,0.19250141975086482,-0.10862493904419887
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.4407974243671,14.323725505532684,0.0,14.323725505532684,0.3774543662810788,14.971875184487201,-0.3767894010313488,0.7264858855113062,-0.034180525224206816,0.16010493621239982,-0.11820669842035408
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.407525332370415,14.333604439441649,0.0,14.333604439441649,0.3774543662810788,14.98706805236916,-0.3603577622008926,0.7530190134258642,0.07634310500314874,0.3115555252821313,-0.0643383641219002
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.393349745021488,14.407712023149715,0.0,14.407712023149715,0.3985622279351157,15.053094650919487,-0.3628532692948124,-0.05869983134146975,0.49024941409271944,0.04860566709246672,-0.27435474574378527
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.4292396716609375,14.26070568265171,0.0,14.26070568265171,0.4005349037808479,14.91834428927446,-0.357785154597699,0.29891573899838647,-0.10856765963973937,0.21013337115511918,-0.19885552071959373
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413956057276657,14.313604169931647,0.0,14.313604169931647,0.3849803662741375,14.958373854329551,-0.3557297431501777,0.3268451063102645,1.1740485383043413,0.2993091007671267,-0.2097115923333773
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.466836450931825,14.359209095728849,0.0,14.359209095728849,0.3774543662810788,15.00408200737724,-0.3549821144332304,-0.041818726884224985,0.5979056620601205,0.07697429038723076,-0.4304296902774477
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.474319801606455,14.340924486693076,0.0,14.340924486693076,0.3774543662810788,14.993580109541684,-0.3655983367101593,0.5251930994103227,0.19189892477009282,0.18123268557203429,-0.0941597503565275
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.3594016748710995,14.339905175038067,0.0,14.339905175038067,0.3838045580619124,14.998965683990782,-0.36378698045878,-0.3471986786318956,-0.043857386987360095,0.20802058431069198,-0.14505890838201396
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.4412913212142575,14.327999209182883,0.0,14.327999209182883,0.3774543662810788,14.975701023808458,-0.364542245616939,-0.22834902420676537,0.2864042122603592,0.16672611707843374,-0.09657239291781058
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.392505767684555,14.317790189986777,0.0,14.317790189986777,0.3818091418597061,14.972838087867457,-0.3621269147750372,-0.09565386619584663,0.1823819743897398,0.17471820819460085,-0.13940092780927016
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.394634244352892,14.318802805314203,0.0,14.318802805314203,0.3774543662810788,14.971006760022728,-0.3791005713463777,-0.8813199548201638,0.6912477440993887,0.18784226663213696,-0.16133862101854624
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365199531811079,14.279429735742333,0.0,14.279429735742333,0.3640939743997561,14.936031455695577,-0.3723197671260334,0.29036327059566075,0.2883584480521114,0.24354927266167062,-0.21000880430878505
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.355301290231888,14.340074523563278,0.0,14.340074523563278,0.3774543662810788,14.976003765946896,-0.3919081469305753,0.580068743198738,-0.015480564027443097,0.13359513837490938,-0.2143378346639445
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.385872698020357,14.303079641782313,0.0,14.303079641782313,0.3790303963669722,14.94956295777299,-0.3715386336399965,0.9651602229871292,-0.07627196677481222,0.12850645984806777,0.0004450849665689032
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40724211699424,14.334020481515108,0.0,14.334020481515108,0.3774543662810788,14.982167086170191,-0.3740176423610523,0.2516725564727479,0.11482609245638539,-0.009468188732433888,-0.2486164375172044
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.381355256592112,14.304303159169297,0.0,14.304303159169297,0.3774543662810788,14.943269664690796,-0.3705119603284605,-0.3054919048429958,-0.14604415314111058,0.11553431824078571,-0.19801729046528643
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.339869768963672,14.315031795598834,0.0,14.315031795598834,0.3774543662810788,14.972554158819214,-0.3385041195563252,-0.6176898165744793,0.7310284816913265,0.09611394961714816,-0.014820171741859522
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.380626464193271,14.375067045596928,0.0,14.375067045596928,0.3774543662810788,15.029864939629915,-0.360361314390741,0.1059101536870122,0.008507490205354054,0.12213025686036262,-0.04085767359222963
47,APO,R-3C18,204,FTO202,flatNominal,202,202,7.436215949571454,14.344475385553391,0.0,14.344475385553391,0.3819580110069394,15.007652350116704,-0.3600769253470224,0.7369829216462376,4.405512416107388,0.20755805427388105,-0.0573188639138037
48,APO,R-7C5,208,FTO103,flatNominal,103,103,7.35172420204578,14.335086903521264,0.0,14.335086903521264,0.3836870870519749,15.003455490433819,-0.3787733178585057,0.790363183795527,0.6193148660894202,0.28584030023191015,-0.18468207515361196
49,APO,R-11C5,214,FTO33,flatNominal,33,33,7.394180315333808,14.367361427200475,0.0,14.367361427200475,0.4005227645052196,15.032902559979835,-0.3468310654691557,-0.4465920351770214,0.6502145040659183,0.21651611581597568,-0.15361441261830439
