id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.3911501875017445,14.254331990913299,0.0,14.878366711477003,0.3821209884339841,14.897468064339744,-0.3599262637963542,0.9049241446756852,0.46957999515746196,0.10991049058733575,0.1627443473592716
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.381061697525851,14.306109374958007,0.0,15.008364191729562,0.3869790785627585,15.022551841456668,-0.3619233875452045,0.2675840923844061,0.028821279196648567,0.1938591438827639,-0.20929399892103
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.447412798185851,14.333970449692243,0.0,14.99596504892991,0.3774543662810788,14.993655907546945,-0.3780107869513842,1.5345786113276265,0.21376332002166104,0.13430145152782172,-0.19601661731882075
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.386300169044461,14.29605354384612,0.0,14.918458574028485,0.3774543662810788,14.92549674725965,-0.3561408394562852,-0.08440188963679018,0.052800446241470116,0.1605816471333017,-0.2773071564960561
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.392711943865781,14.320278825450158,0.0,14.984361476007878,0.3774543662810788,14.972320154413993,-0.3913473918168148,0.2372353877097221,0.08027146997103418,0.20544117671309423,-0.07990046557893302
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.39266597643245,14.33166355865227,0.0,14.972517261207116,0.3774543662810788,14.991019306237758,-0.3709745730452194,-0.3322205886517212,0.058988347892006965,0.09980553331883368,-0.12315144221967413
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.427826923844282,14.347488213482409,0.0,14.972762041960548,0.361105570182592,14.967752561090824,-0.383631006188248,0.10166061183363947,0.5166356902246048,0.20076478383257335,-0.08565267597626532
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.353350091051483,14.298462942340835,0.0,14.937517834820602,0.3883388516484555,14.956967240805223,-0.3570704429826427,0.47012288433764926,-0.5283460380865568,0.18295955068270905,-0.11063159650956937
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.43123302731197,14.358883413432872,0.0,14.998173567379569,0.3774543662810788,14.998235767127698,-0.3750214120172986,-0.4265273289713387,0.06412830255637972,0.1359761671423815,-0.058340450971959494
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333480930893175,14.341190268520167,0.0,14.982393654931863,0.3914032180103384,15.001517948360096,-0.3549988664968693,0.05530302422070292,0.24828535231319104,0.20734981350608417,-0.09520694020362054
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.421565749663672,14.314282059936955,0.0,14.95609059310817,0.3561944807553039,14.936593242834276,-0.374130534714734,0.4005381248565025,-0.040943292610203796,0.08673439779064941,-0.19497250817127193
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.393064002864646,14.264520831164777,0.0,14.95381485834622,0.3876949183026676,14.966142663909707,-0.355267995189558,1.464540946267689,-0.2550361948448588,0.09852922059836514,-0.16246016961660859
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.408315143316582,14.357467897018326,0.0,15.001978872949262,0.3661045415180479,14.995030472175014,-0.3782723760225843,-0.13870614614364193,-0.09946912300445121,-0.025259311141467226,-0.19526591680754085
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.394046160354143,14.362778172214608,0.0,14.991944428174474,0.3838274220426534,15.005917292032176,-0.3607266216141075,-0.19401507946077434,0.018351691015960958,0.15927775565418706,-0.13342614339259398
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.449468747875745,14.348266863298429,0.0,14.97202152124666,0.3913358019971579,14.993543296436105,-0.3508449570974625,-0.020352816617620458,0.19032940759260922,0.19843879880349646,-0.13254590661283902
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.381031828032104,14.317786832723662,0.0,14.935691692217477,0.3774543662810788,14.957769649293036,-0.3481102061662485,0.29338325160433154,0.27585139526270486,0.170154571987098,-0.3516358434448439
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.392463927784279,14.335563659818455,0.0,15.048528261682014,0.3832370269179063,15.06008933414827,-0.3622691251891261,-0.23753499785913643,0.5064555890734806,0.20028324907053707,-0.2192185476059615
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.405974527240396,14.30337268062053,0.0,14.94775343798611,0.3774543662810788,14.958288103048524,-0.3615269924004673,0.31190449801815257,-0.09194803193381915,0.2250494346111221,-0.14204166840235022
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.393751551510374,14.30588293357959,0.0,14.955235937212365,0.3774543662810788,14.965331082399452,-0.3671426239655931,0.4689442836180953,0.0002445336882010567,0.14533827509647812,-0.12749684335094447
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.399759154337201,14.281956123438441,0.0,14.922193695256878,0.3872710707183172,14.943192165631825,-0.3527098380434574,0.6971381812560694,-0.09076282091643302,0.08098797420175363,-0.19265457996464302
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.403309435386057,14.354684456347261,0.0,15.150835720781906,0.3774543662810788,15.14937216424334,-0.3294667377135356,0.8574493643716705,-0.08728151188181775,0.17872482240814297,-0.13260214125909234
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.408272683311797,14.341105129488607,0.0,14.97858958100632,0.3774543662810788,14.990370480619896,-0.3403457284532788,0.13567029634912067,-0.15420172125331846,0.2383151809003168,-0.03413449172271137
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.416217302361947,14.320745408628031,0.0,14.995243650130451,0.3774543662810788,15.006114315294589,-0.3616195708360273,0.5026952937076381,0.26886978744537926,0.09297539738839795,-0.16932445526163137
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.40282411420271,14.36148917755918,0.0,15.00800876174056,0.3774543662810788,15.017922449787822,-0.3605723492266441,0.8844082412368722,0.14100513299408074,0.17755192369315556,-0.14047685057707013
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.420735179853836,14.343361402381932,0.0,14.986395932413416,0.3774543662810788,14.99841162104064,-0.3626434829997171,0.02386226647832733,0.024642089722625233,0.18673893686516643,-0.17115547386220753
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.425499445665708,14.346663200948035,0.0,14.985712181665182,0.3778928297142411,15.000370847353,-0.3662502867729247,0.10299731465704245,0.005866398082909673,0.25544290812224757,-0.1574893852908742
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.423914780464435,14.341059521060373,0.0,14.993870787165603,0.3582541143189761,15.000138382088489,-0.3942714480989938,-0.7285091254633322,0.5195721619235152,0.18532996455979897,-0.1476924806431585
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.402557562945647,14.362767153774174,0.0,15.019786487069949,0.3774543662810788,15.018974484943636,-0.3688107468326407,-0.0874118913518232,-0.024959417163251795,0.2713078067341372,-0.13723112206448113
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.400145823935899,14.328541634187385,0.0,14.969898359987091,0.3847768117768425,14.98902098216674,-0.356138713307068,0.8832688813116707,-0.11527910602522223,0.20344396861208897,-0.11133652065248324
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.438166548601322,14.325235650192882,0.0,14.94867138759314,0.3774543662810788,14.954719620855652,-0.3640278873676447,0.7014702236450842,-0.0005769977040779794,0.16031279081921554,-0.12910971097487847
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.408707869991982,14.33008378047736,0.0,14.959944972183866,0.3774543662810788,14.968041745742026,-0.3726191380195265,0.7789842162629992,0.06749665359767926,0.3161348342053449,-0.06974315505427106
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.409828966718137,14.389929427992454,0.0,15.102185303969456,0.3985622279351157,15.140044391715856,-0.3592214685988727,0.12922724121602794,0.4014541319983841,0.05134183716048742,-0.26272962605300165
