id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.366645000997594,14.239879714473076,0.0,14.878366711477003,0.3821209884339841,14.897468064339744,-0.3599262637963542,1.1234255395817585,0.2210525688353857,0.1521800889549032,0.1497164361712769
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.334068429667302,14.373661281599436,0.0,15.008364191729562,0.3869790785627585,15.022551841456668,-0.3619233875452045,-0.2627068544846056,0.3089710975595185,0.2272485972472296,-0.2276072750339805
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.449628221694439,14.352388960275936,0.0,14.99596504892991,0.3774543662810788,14.993655907546945,-0.3780107869513842,1.4897831734371436,0.3034487021307178,0.1471515108716599,-0.2130988635399927
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.356130361082073,14.274882485374508,0.0,14.918458574028483,0.3774543662810788,14.92549674725965,-0.3561408394562852,0.1830055309331668,-0.101904281705798,0.1689979294589665,-0.3080252629901709
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.337436442952676,14.340785387353904,0.0,14.984361476007878,0.3774543662810788,14.972320154413993,-0.3913473918168148,0.0678879935952478,0.2241133511919536,0.2093861074660039,-0.068814725274491
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.341534506252149,14.328941172553142,0.0,14.972517261207116,0.3774543662810788,14.991019306237758,-0.3709745730452194,-0.671112878213847,-0.2347951754143148,0.137811065973938,-0.153455154169619
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.413486261129789,14.325982614494878,0.0,14.972762041960548,0.36110557018259204,14.967752561090824,-0.383631006188248,0.3458411026159942,0.2344258919859931,0.2224039931038211,-0.0828080982248205
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.300392640675351,14.306487249066148,0.0,14.937517834820602,0.38833885164845555,14.956967240805223,-0.3570704429826427,0.2932292848248614,-0.3598722840990386,0.1962551197395722,-0.1055187398646081
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.399416643750594,14.354597478725594,0.0,14.998173567379569,0.3774543662810788,14.998235767127698,-0.3750214120172986,-0.3303558544640864,-0.1081957657158642,0.147808513254807,-0.0736446272615426
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.30806823111115,14.338412494250925,0.0,14.982393654931865,0.3914032180103384,15.001517948360096,-0.3549988664968693,0.1999300408043234,0.2410229564560301,0.2048349302159988,-0.0955049589042262
