id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.393033247874305,14.249950177609602,0.0,14.89565093538667,0.37637187973525754,14.911115586418164,-0.363748608553087,0.9063836565642271,0.4656766140996341,0.106659180915184,0.1568536840085485
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.380943324820734,14.312569854854852,0.0,14.956516382175408,0.3800176999252778,14.96746284870762,-0.3573639262668471,0.2034858315383881,0.0766402810911976,0.1997819297998732,-0.2294184461058868
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.433957019279223,14.354933740748065,0.0,14.99850982940205,0.377454366281077,14.994180907051128,-0.3632630255121935,1.3315519825912532,0.36904372070966,0.1282880541275604,-0.2102489314158848
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.384559203806847,14.297536352732996,0.0,14.941112441386968,0.3774543662810704,14.950564640400854,-0.3461629142157886,-0.0868150263776892,0.0560592448454292,0.1584856683288604,-0.2820179170927877
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387552234493174,14.327298602038551,0.0,14.970874690692531,0.3774543662810805,14.968494252442705,-0.3888255482253825,0.1763668810378069,0.1094079493060295,0.1888293683221263,-0.0799004247765737
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403293077030137,14.344709220361782,0.0,14.98828530901576,0.377454366281077,15.015432624211355,-0.3728744369764703,-0.4003524533174923,0.1432772465140813,0.1019080994312814,-0.1268157535808644
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420356557064096,14.335920432603444,0.0,14.986625363221835,0.36176198431213635,14.971487519669514,-0.3825613372941984,0.1650593810984084,0.4207000434664304,0.1980751778002168,-0.0830903642826585
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.3569346062338274,14.297456322889817,0.0,14.940622360602475,0.37527784496445626,14.945619583389089,-0.3622988036669688,0.4561815674794753,-0.5020387463499127,0.1787968776707172,-0.1073165931369967
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.423796960194124,14.367925783919034,0.0,15.01150187257302,0.37745436628108164,15.011019816716546,-0.3825959188329996,-0.4991023371333487,0.1019885409560333,0.1334889385667904,-0.0509372657172914
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333230270673184,14.337841787888369,0.0,14.98512326531178,0.3891077924404829,15.008434774275385,-0.348604454500767,0.1018591733389903,0.1911719100060953,0.1894616674093381,-0.098571513651532
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.435275821504658,14.321927197987671,0.0,14.975689221735768,0.3606812803316225,14.958819722775834,-0.3807434784739093,0.3726192353414055,0.0429714566832565,0.0807140766804117,-0.1778167520380318
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408435020868638,14.276065315980984,0.0,14.929966956793791,0.37424428689613876,14.929471801328893,-0.360696132353311,1.403653972800018,-0.1476839935700984,0.0989392521726904,-0.1684292326570257
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.413492638473122,14.353977841466577,0.0,15.010796369334752,0.35972423332324055,15.003055947865148,-0.3718464781110654,-0.0894462702171527,-0.1330590229254892,-0.0198169063785287,-0.1728455793852503
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396621037876145,14.36070854205629,0.0,15.003452987429664,0.37858127907562544,14.9964566311516,-0.362353859451602,-0.1325091272779045,-0.0014557943244317,0.1562095835178836,-0.128510849740377
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448102901297825,14.347062926036342,0.0,14.988411507085063,0.38984854350257103,15.007256546587394,-0.351781023836316,-0.0126286877160058,0.1787232298660955,0.1952878053111351,-0.14044368576865
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386421995708627,14.307881074693762,0.0,14.95145716334774,0.37745436628106754,14.978469447223238,-0.3410751188163572,0.38176032591642,0.2150669474237566,0.1581767883620894,-0.356485901561462
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399552198171355,14.344926682695345,0.0,14.988421707763795,0.3831474736560195,14.986663181542362,-0.3578289623111625,-0.2945980247428534,0.5624446677858791,0.1963251592928028,-0.2136712672724673
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.39674951625525,14.313441599591778,0.0,14.957017688245745,0.37745436628108797,14.965637772737562,-0.37208728858604,0.2204896085637533,-0.0357255932491654,0.2128274563044814,-0.1454257935384936
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397623703226609,14.300187949110953,0.0,14.943764037764923,0.3774543662810952,14.965433275409346,-0.3794361175433857,0.4994303690873124,-0.0176440185709239,0.1420255280754666,-0.1119368334716287
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.39594186060839,14.282623540116338,0.0,14.918183692157251,0.38559918615675404,14.931839412519528,-0.350274656651828,0.6879833404765452,-0.1035613728492759,0.0812352390021251,-0.1683802562115357
