id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.392759131144318,14.249400029086697,0.0,14.249400029086697,0.3821209884339841,14.906988378953365,-0.3599262637963542,0.9042562021208829,0.466500344071215,0.11089022223934777,0.15461736121230096
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.375993270202595,14.320859608586074,0.0,14.320859608586074,0.3869790785627585,14.969750168443307,-0.3619233875452045,0.10881580622960785,0.13054319992357621,0.20517744813238076,-0.22962557201609649
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.433980824413882,14.35513825167459,0.0,14.35513825167459,0.3774543662810788,14.996405198945599,-0.3780107869513842,1.332694788283737,0.36865293427994456,0.12928700215414077,-0.20694514103506742
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.374343873011775,14.315380146673089,0.0,14.315380146673089,0.3774543662810788,14.965994408558231,-0.3561408394562852,-0.2858200811931332,0.17628648493814025,0.16275686806571954,-0.2941577980452916
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387858523078858,14.327734730305119,0.0,14.327734730305119,0.3774543662810788,14.959269497365208,-0.3913473918168148,0.17687453810113432,0.11055116118924303,0.19897774022317988,-0.08450830026036617
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403326928603762,14.344550311438176,0.0,14.344550311438176,0.3774543662810788,15.006628445122793,-0.3709745730452194,-0.4010538359225031,0.1440285644819031,0.10670511889179514,-0.13069639628657112
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420301736057593,14.335791484652372,0.0,14.335791484652372,0.361105570182592,14.977561431248319,-0.383631006188248,0.16452190488052262,0.4207376597527478,0.20224286199738925,-0.0847016191783786
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.355972514569201,14.299841892890713,0.0,14.299841892890713,0.3883388516484555,14.950321884629789,-0.3570704429826427,0.40494732590383803,-0.47489846522360507,0.18442301866554678,-0.11651960972494979
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.4236146809484875,14.367354833309594,0.0,14.367354833309594,0.3774543662810788,15.010993121711698,-0.3750214120172986,-0.49726916332273696,0.10168235385505184,0.13718114732606418,-0.06213291643877416
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.33321656488928,14.338156403108952,0.0,14.338156403108952,0.3914032180103384,15.001261857218124,-0.3549988664968693,0.10361658143153087,0.19036348407858258,0.20110308337344457,-0.10332055879011298
