,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.364431751077887,14.2606866384938,0.0,14.87648900963614,0.3841887334463394,14.895695195306809,-0.3584753249067498,0.8990470095535754,0.41418922612408204,0.12344543979929698,0.15846510864691202,0.0086346173486614
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.342668748813088,14.340867584839497,0.0,14.969490767104032,0.3870589112919013,14.98901358231181,-0.3660024735157581,-0.031806422329213775,0.20356732094913021,0.21001446980449553,-0.2293771581615741,0.0101161616516827
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.416704714123003,14.344964923526366,0.0,14.96316403956692,0.376,14.985639768388014,-0.3734779723786868,1.5192661692954312,0.2069168587262113,0.137623086615335,-0.19010556374230625,-1.0
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.355982771172241,14.302878349193195,0.0,14.96018469625054,0.376,14.945734578314564,-0.3575977115831487,-0.16078615922173925,0.06425077485547791,0.17394399063693908,-0.2872766925626992,-1.0
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.369542771172119,14.32528384416049,0.0,14.972272376466808,0.3768560061885611,14.955275773875886,-0.3887182523259891,0.18538703864279238,0.10364424944250984,0.20581130589049954,-0.08385323318961407,-1.0
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.352884932431833,14.346467773577231,0.0,14.984610547776702,0.376,15.002389739853978,-0.3747233188424129,-0.7237432614211947,-0.20020426304293076,0.1084522769512891,-0.1438642856402763,-1.0
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.398642470740155,14.323818675839767,0.0,14.982514498544166,0.3562291963302612,14.982065151904102,-0.3840348242690591,0.41623254944457394,0.1660630996087444,0.2039609058031074,-0.08667843181507394,0.0070359011266495
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.3127660216465165,14.29329779666415,0.0,14.947824536660338,0.3838885678518869,14.963565687779552,-0.357088086714609,0.45207772437604465,-0.5438056788287059,0.1878883141431955,-0.11328269816665625,0.0085336203066212
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.407502908817866,14.363716739355057,0.0,14.973022619524563,0.376,15.01047651736698,-0.3733665561623005,-0.4561850568837589,0.05969838682158658,0.14478843813524028,-0.05956990459013723,-1.0
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.321163220372593,14.337698178062679,0.0,14.970497461153425,0.3863448832003353,15.002273199152016,-0.3538650020371096,0.2705262395907297,0.11756883066824883,0.20056599289229407,-0.10321534660776888,0.0193157058231359
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.407184650333343,14.304514337324708,0.0,14.966125202150035,0.3562211599616008,14.95798246273001,-0.3772605182956228,0.5319436066478463,-0.09360468943124346,0.09174377352501581,-0.19797913546806903,0.0229030772297032
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.368927210275865,14.27309772518009,0.0,14.903617860501242,0.379437503838536,14.910058250362722,-0.3600799985765405,1.5262345042658068,-0.26308677588899126,0.11621759663814893,-0.16508483584947395,0.0106775135951339
