id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.364431751077887,14.2606866384938,0.0,14.87648900963614,0.3841887334463394,14.917431607036095,-0.3638831846681934,0.8990470095535754,0.414189226124082,0.1234454397992969,0.158465108646912,0.0086346173486614
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.342668748813088,14.340867584839495,0.0,14.969490767104032,0.3870589112919013,14.988577828604084,-0.36122809949643153,-0.0318064223292137,0.2035673209491302,0.2100144698044955,-0.2293771581615741,0.0101161616516827
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.416704714123003,14.344964923526366,0.0,14.96316403956692,0.376,14.98389130391201,-0.37394194252129237,1.5192661692954312,0.2069168587262113,0.137623086615335,-0.1901055637423062,-1.0
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.355982771172241,14.302878349193197,0.0,14.96018469625054,0.376,14.951695603410634,-0.356165861316547,-0.1607861592217392,0.0642507748554779,0.173943990636939,-0.2872766925626992,-1.0
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.369542771172119,14.32528384416049,0.0,14.972272376466808,0.3768560061885611,14.959180474292864,-0.39248661800912266,0.1853870386427923,0.1036442494425098,0.2058113058904995,-0.083853233189614,-1.0
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.352884932431833,14.346467773577231,0.0,14.984610547776702,0.376,15.007276135615285,-0.368606670845873,-0.7237432614211947,-0.2002042630429307,0.1084522769512891,-0.1438642856402763,-1.0
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.398642470740155,14.323818675839767,0.0,14.982514498544166,0.3562291963302612,14.965831807125662,-0.3825751981588281,0.4162325494445739,0.1660630996087444,0.2039609058031074,-0.0866784318150739,0.0070359011266495
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.312766021646516,14.29329779666415,0.0,14.947824536660338,0.3838885678518869,14.946960984001656,-0.3560941388433379,0.4520777243760446,-0.5438056788287059,0.1878883141431955,-0.1132826981666562,0.0085336203066212
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.407502908817866,14.363716739355056,0.0,14.973022619524563,0.376,15.004760150342383,-0.37714478614641117,-0.4561850568837589,0.0596983868215865,0.1447884381352402,-0.0595699045901372,-1.0
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.321163220372593,14.33769817806268,0.0,14.970497461153425,0.3863448832003353,15.002838040565715,-0.3556590382407886,0.2705262395907297,0.1175688306682488,0.200565992892294,-0.1032153466077688,0.0193157058231359
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.407184650333343,14.304514337324708,0.0,14.966125202150035,0.3562211599616008,14.941341730937479,-0.3705880963579434,0.5319436066478463,-0.0936046894312434,0.0917437735250158,-0.197979135468069,0.0229030772297032
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.368927210275865,14.27309772518009,0.0,14.903617860501242,0.379437503838536,14.927567680705241,-0.35618484385391314,1.5262345042658068,-0.2630867758889912,0.1162175966381489,-0.1650848358494739,0.0106775135951339
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.401777824345283,14.344782372782488,0.0,15.01759447268054,0.3733662574603604,14.989015575844093,-0.38076700854992956,0.0079506078171251,-0.2320711385942827,-0.0128352338209853,-0.1952618071528948,0.0187559488543558
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.395234726893545,14.361858418675428,0.0,15.003962865371262,0.3781184955817228,15.017569410199409,-0.3571945584956425,-0.0906151148601702,-0.0489417936291018,0.170680251942298,-0.1358184579467099,0.0332974085906404
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.436360236402379,14.34385978832233,0.0,14.98154009738289,0.3906536087396388,15.004502858549067,-0.3523270659598681,0.0576086912901138,0.1738993736574746,0.1994329429327785,-0.1380160229602642,0.0089771781011162
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.3647772384548835,14.302500239220484,0.0,14.962901113774818,0.376,14.970299059758432,-0.3483871497212372,0.4267789560360727,0.1388359962271877,0.1626810476937831,-0.3532040847102546,-1.0
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.377565299890049,14.336065445407607,0.0,14.97542863229885,0.3825955496003247,14.985562041731662,-0.36173710189028074,-0.2251196009235842,0.4914928603968025,0.2040344642480953,-0.2277907263109074,0.0219674000858316
