id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.392861083265288,14.252851140163385,0.0,14.898551897940452,0.3763718797352575,14.91063362020125,-0.3623074288382628,0.9116883159177457,0.483866645304817,0.1086396029609453,0.15495510149473077
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.3791996998438565,14.309818842679585,0.0,14.953765370000141,0.3800176999252778,14.957507667862092,-0.3568455571800826,0.32248554692562137,-0.0005532256848691677,0.19549869214267615,-0.22714928902739448
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.432885857845877,14.351371064146685,0.0,14.99494715280067,0.377454366281077,14.995078618162097,-0.3726068373808934,1.388763856717917,0.3359554067396962,0.13551847999208297,-0.20512919246561265
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.37923203059589,14.3014393126391,0.0,14.945015401293073,0.3774543662810704,14.947225716876867,-0.3592582104472743,-0.09650078936870617,0.05772341593353717,0.15860666789964983,-0.2823477739207824
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.383560225060714,14.330992882603217,0.0,14.974568971257199,0.3774543662810805,14.955265968754832,-0.3841662530165523,0.16515571319799238,0.13341556752631956,0.1948483806834863,-0.08828539392524692
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.39203585281534,14.33297688039424,0.0,14.976552969048218,0.377454366281077,14.992593726147176,-0.3692354111725965,-0.3371639608605512,0.07117981881561439,0.10730711237065059,-0.13302788546678318
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.413010160370891,14.338491864945887,0.0,14.989196795564279,0.3617619843121363,14.97031024390331,-0.3851902132789475,0.13291418336144895,0.4217445985000892,0.20672555992286148,-0.09107977602451496
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.340791437965084,14.307301723639247,0.0,14.950467761351906,0.3752778449644562,14.955952284746564,-0.3603805060495101,0.34133716037120765,-0.45393136405309825,0.18393942594239657,-0.12145246064675931
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.426636570425559,14.363499540166346,0.0,15.007075628820331,0.3774543662810816,15.002436446672382,-0.3820749666826398,-0.453654350960341,0.09604559125272139,0.1406201957087237,-0.060827623081585916
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.337234733249003,14.324394771960948,0.0,14.971676249384359,0.3891077924404829,14.986680390312605,-0.3465571590528641,0.2759999186476336,0.0776171346093385,0.1948080582287218,-0.1110931705314725
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.433512108088421,14.310218349832526,0.0,14.963980373580624,0.3606812803316225,14.959831300098243,-0.3819849715048606,0.4769518170010422,-0.04100867537546381,0.08257374101076492,-0.18348523895573968
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.398414019439495,14.275891731617797,0.0,14.929793372430604,0.3742442868961387,14.921739447389465,-0.363867165085497,1.4186059477626516,-0.149340843468016,0.09926499321183027,-0.1669118147768351
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.418106364658986,14.356462550952857,0.0,15.013281078821032,0.3597242333232405,15.002458079962393,-0.3834998158414411,-0.07843093350435654,-0.12995691701525225,-0.016169592519636317,-0.18057103320905432
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.3981269360430675,14.36133567161557,0.0,15.004080116988945,0.3785812790756254,15.007687741323908,-0.3689868050637138,-0.11495031813385144,0.0032306228612969676,0.16611057783814034,-0.13684439643007293
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.447303570976589,14.345880203940927,0.0,14.98722878498965,0.389848543502571,15.003007704207878,-0.3469042244431075,-0.010624542296593584,0.17756222332252003,0.19720468656673562,-0.1412772884214517
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.384767588733424,14.315369169353849,0.0,14.958945258007827,0.3774543662810675,14.98240663666895,-0.3537833806750588,0.37694888345143374,0.21474968548166684,0.16364916526242657,-0.3599067926151229
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.389552054052843,14.345087610637117,0.0,14.98858263570557,0.3831474736560195,14.981507518739939,-0.3672906067611954,-0.2943873057186407,0.5460755460622961,0.19807287674209523,-0.22400988097526575
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.391185053974564,14.31559307799901,0.0,14.959169166652975,0.3774543662810879,14.953589322043399,-0.3662929462666071,0.23828393118833688,-0.03946341246889592,0.21579997625820696,-0.14660728333784573
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.393674519264574,14.301056597177704,0.0,14.944632685831674,0.3774543662810952,14.9523396547675,-0.3627496240778221,0.48388672678415906,-0.004358432003584141,0.14349690359562867,-0.11241407503647724
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.396603213463107,14.286975299855147,0.0,14.92253545189606,0.385599186156754,14.94783541618165,-0.3539024122780238,0.6028972510513034,-0.040066152253977576,0.08584334891626569,-0.17699773914097716
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.413830242205198,14.35294469945006,0.0,14.996520788104037,0.3774543662810756,14.996225686593885,-0.3550940801489086,0.878729282735051,-0.0720069931984052,0.174855164473534,-0.13057007933282044
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.403737445176373,14.332207186286547,0.0,14.975783274940513,0.3774543662810914,14.991265233612996,-0.3330280487397062,0.16498447795707494,-0.19788894087907982,0.24696251914252082,-0.03764488137889648
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.401310223475377,14.33570248526632,0.0,14.979278573920295,0.3774543662810736,14.97954876852207,-0.3632004060916888,0.4178013943884242,0.28721906142671977,0.10091447260036931,-0.16141500145796953
23,APO,R-4C12,140,FTO173,flatNominal,173,173,7.4013541410945765,14.362411106255186,0.0,15.005987194909162,0.3774543662810872,15.018495047513847,-0.3585613164149999,0.897584812747075,0.12095580895642677,0.18054237297959416,-0.14111007965639566
24,APO,R-4C4,144,FTO165,flatNominal,165,165,7.416053413611692,14.346620909701878,0.0,14.990196998355852,0.377454366281077,15.001725148832541,-0.3748949636328061,0.00031451615579214897,0.07515513611326001,0.18277571265257025,-0.1760421379351148
25,APO,R-8C5,146,FTO84,flatNominal,84,84,7.414197867620305,14.34111668901066,0.0,14.985401669457909,0.3779312551712372,14.987913174514523,-0.3718723959474698,0.1258460651786328,-0.04744480867254495,0.2427897608417526,-0.16966000800728928
26,APO,R-3C3,147,FTO187,flatNominal,187,187,7.41979147609398,14.339155570646685,0.0,14.995609717479713,0.3581928651965441,15.000543470457353,-0.3955873172801183,-0.697605093202316,0.4723165795868127,0.18147649737913593,-0.1599000834013493
27,APO,R-10C10,148,FTO54,flatNominal,54,54,7.406048194694342,14.35995238577284,0.0,15.003528474426826,0.3774543662810767,14.999457676766607,-0.3723250800097967,-0.10831224550213174,-0.01038711885828737,0.2707808125437648,-0.13586642163991275
28,APO,R-7C3,153,FTO101,flatNominal,101,101,7.388777701558245,14.330103278411029,0.0,14.973437861300518,0.3835558216322885,14.967521087404014,-0.3453586610920465,0.788866118179175,-0.024576119832941976,0.1930682198439108,-0.11797132781105144
29,APO,R-11C15,155,FTO43,flatNominal,43,43,7.436757232040779,14.327623587723426,0.0,14.971199676377402,0.3774543662810699,14.978502490952522,-0.3625798795162865,0.6871357234227683,0.0011365497568694874,0.17012669819247553,-0.12481253653146387
30,APO,R-8C14,159,FTO93,flatNominal,93,93,7.404849358175635,14.330532542962892,0.0,14.974108631616868,0.37745436628108,14.973890401188502,-0.3656322392406946,0.8118688859647584,0.03039085728276617,0.3182651834473557,-0.06507296344506934
31,APO,R+8C5,160,FTO371,flatNominal,371,371,7.397946869179088,14.384710648113735,0.0,15.024689772603026,0.3850275024702517,15.036782930589272,-0.3600335758688653,0.1363150211787483,0.34923491369886545,0.061589517632010905,-0.27848086488682106
32,APO,R-9C14,162,FTO75,flatNominal,75,75,7.41145865644306,14.269439667457654,0.0,14.906394383551262,0.3826956583897497,14.922184699062898,-0.3485344454405153,0.2771463209716849,-0.026874025416299952,0.21532957374519768,-0.175932327835903
33,APO,R-6C5,167,FTO123,flatNominal,123,123,7.413182889724729,14.320324554170707,0.0,14.958543163201531,0.3766129540491914,14.96775896162719,-0.3658008207415484,0.25928828751821925,1.2590364729248413,0.2976442845444514,-0.20992150348094785
34,APO,R-2C20,170,FTO228,flatNominal,228,228,7.459758459918405,14.366399365435685,0.0,15.00997545408966,0.3774543662810646,15.011663964393136,-0.3732710931113314,-0.10092250052023082,0.6283609251091055,0.08343162570905163,-0.4342679022196558
35,APO,R-12C7,171,FTO20,flatNominal,20,20,7.46817470580802,14.338114671681486,0.0,14.981690760335466,0.3774543662810755,14.981551665834834,-0.3675751360432855,0.5592957462624815,0.16969697911280052,0.18979306854229624,-0.09840479091201448
36,APO,R-4C3,177,FTO164,flatNominal,164,164,7.350123186043617,14.343448909282841,0.0,14.993693666627792,0.3796853880827007,14.998892373471618,-0.3523875219045818,-0.370074059844601,-0.03181794303936401,0.21290671667057157,-0.15420304827577028
37,APO,R-4C8,179,FTO169,flatNominal,169,169,7.43894981956896,14.3249435613193,0.0,14.968519649973281,0.3774543662810879,14.96882375027146,-0.3686821356574883,-0.16267785760963413,0.23914488381539092,0.17056734509359237,-0.09577444707281488
38,APO,R-7C8,187,FTO106,flatNominal,106,106,7.391672353582768,14.318243203915536,0.0,14.961391996638504,0.3816563271668292,14.96526067197256,-0.3567790442303029,-0.1138603932739055,0.2083102809813891,0.18030739085173253,-0.14135951060802152
39,APO,R-1C2,188,FTO235,flatNominal,235,235,7.388443466386497,14.316699127855522,0.0,14.960275216509489,0.3774543662810783,14.961346871972122,-0.3818740159957393,-0.869408270646377,0.6890899569592633,0.19308840292382984,-0.17283347816479783
40,APO,R-5C5,189,FTO144,flatNominal,144,144,7.365643201510196,14.280818020262265,0.0,14.939072767598216,0.3581718809754135,14.919985541399534,-0.3757473806538037,0.34315195077140814,0.24619890310354794,0.2498407119956604,-0.20986274494422474
41,APO,R+4C10,192,FTO458,flatNominal,458,458,7.349842042004228,14.330013911909314,0.0,14.973590000563291,0.3774543662810892,14.968267395409786,-0.3885305151747557,0.6433442521183861,-0.07815453269431956,0.14595478701784073,-0.2129586503718664
42,APO,R-10C1,194,FTO45,flatNominal,45,45,7.389082036567729,14.300832894205952,0.0,14.948790848081329,0.3771768745585032,14.957854617000773,-0.3738686534721859,1.041115920207384,-0.10282890695577757,0.12725647380657815,-0.00801434424426832
43,APO,R+10C9,199,FTO340,flatNominal,340,340,7.40068563919091,14.328299959344644,0.0,14.971876047998624,0.3774543662810738,14.979589114828018,-0.377365393252818,0.2700907428295831,0.09791603241514472,0.0023896323891895695,-0.25457827267210176
44,APO,R+7C19,200,FTO404,flatNominal,404,404,7.380256846577414,14.305692233895487,0.0,14.949268322549456,0.3774543662810563,14.942826482383927,-0.3759507633388568,-0.3664452267948801,-0.07578051778729504,0.12601556273709597,-0.20775649583692446
45,APO,R-12C1,546,FTO14,flatNominal,14,14,7.336857942386182,14.316947338866598,0.0,14.954949554405573,0.3906360887303099,14.980794865925692,-0.3409057907967346,-0.6196980702459738,0.7481509332961799,0.10386400054503558,-0.025046905268134568
46,APO,R-10C6,202,FTO50,flatNominal,50,50,7.37607827376946,14.368681673712825,0.0,15.012257762366826,0.3774543662810808,15.00964809967252,-0.370488806972755,0.2047945117608696,-0.09674962344292251,0.12719595129351713,-0.044192439821414665
