id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.392861083265288,14.252851140163385,0.0,14.898551897940452,0.3763718797352575,14.910763906478655,-0.3607783658922477,0.9116883159177456,0.483866645304817,0.1086396029609453,0.1549551014947307
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.379199699843856,14.309818842679585,0.0,14.95376537000014,0.3800176999252778,14.956792176644793,-0.3566896891881774,0.3224855469256213,-0.0005532256848691,0.1954986921426761,-0.2271492890273944
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.432885857845877,14.351371064146685,0.0,14.99494715280067,0.377454366281077,14.995088851307125,-0.3780187099716899,1.388763856717917,0.3359554067396962,0.1355184799920829,-0.2051291924656126
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.37923203059589,14.3014393126391,0.0,14.945015401293071,0.3774543662810704,14.942963941094128,-0.3522603006214477,-0.0965007893687061,0.0577234159335371,0.1586066678996498,-0.2823477739207824
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.383560225060714,14.330992882603216,0.0,14.9745689712572,0.3774543662810805,14.953949162408565,-0.38477919419900536,0.1651557131979923,0.1334155675263195,0.1948483806834863,-0.0882853939252469
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.39203585281534,14.33297688039424,0.0,14.976552969048218,0.377454366281077,14.990591466925736,-0.3744685174114953,-0.3371639608605512,0.0711798188156143,0.1073071123706505,-0.1330278854667831
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.413010160370891,14.338491864945889,0.0,14.98919679556428,0.3617619843121363,14.97576730458815,-0.38601220212036214,0.1329141833614489,0.4217445985000892,0.2067255599228614,-0.0910797760245149
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.340791437965084,14.307301723639249,0.0,14.950467761351906,0.3752778449644562,14.957652750060644,-0.3614931054129972,0.3413371603712076,-0.4539313640530982,0.1839394259423965,-0.1214524606467593
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.426636570425559,14.363499540166346,0.0,15.007075628820331,0.3774543662810816,15.00191005932487,-0.3703957617323684,-0.453654350960341,0.0960455912527213,0.1406201957087237,-0.0608276230815859
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.337234733249003,14.324394771960948,0.0,14.97167624938436,0.3891077924404829,14.989754532288645,-0.3493485923689865,0.2759999186476336,0.0776171346093385,0.1948080582287218,-0.1110931705314725
