,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,LCO,R+12C8,F201062,-0.3154307762633746,233.01353571503,143.1,8.0,12.0,6.142462189185473e-05
1,LCO,R+10C14,F201410,112.15822214614202,194.18506722883356,143.1,14.0,10.0,2.521047608165109e-05
2,LCO,R+10C11,F201478,45.13805417961872,194.19027212070816,143.1,11.0,10.0,3.227906074025651e-05
3,LCO,R+10C7,F201476,-44.65392592049631,193.98698932971237,143.1,7.0,10.0,7.523861430892814e-05
4,LCO,R+10C4,F201063,-112.37930789128988,194.13346895248344,143.1,4.0,10.0,2.292248940203803e-05
5,LCO,R+8C10,F201484,-0.3179435806816634,155.11182967944924,143.1,10.0,8.0,8.449099270153297e-05
6,LCO,R+7C17,F201409,145.26732463535595,136.23057968873297,143.1,17.0,7.0,3.908283476619848e-05
7,LCO,R+7C4,F201477,-145.7353524112979,135.84638952363733,143.1,4.0,7.0,2.55643468299874e-05
8,LCO,R+6C2,F201073,-201.63189321909616,116.48324213413476,143.1,2.0,6.0,2.904546146227149e-05
9,LCO,R+6C8,F201074,-67.23058746804567,116.50525633400709,143.1,8.0,6.0,1.5674010434131667e-05
10,LCO,R+6C14,F201715,66.83949046634214,116.39950683336038,143.1,14.0,6.0,3.5608566740094926e-05
11,LCO,R+6C20,F201172,201.5595119618709,116.60136557852977,143.1,20.0,6.0,7.21522632126197e-05
12,LCO,R+4C18,F201150,134.84726108338398,77.71180419421525,143.1,18.0,4.0,2.9787168311409712e-05
13,LCO,R+4C6,F201166,-134.32875744293946,77.51080201082554,143.1,6.0,4.0,1.0157044559236776e-05
14,LCO,R+3C4,F201164,-190.563519866203,58.269461327377336,143.1,4.0,3.0,1.5154499039544893e-05
15,LCO,R+3C21,F201528,191.0196928219369,58.29926358926296,143.1,21.0,3.0,7.446014842745952e-05
16,LCO,R+2C14,F201078,22.162052949876752,39.03917322768776,143.1,14.0,2.0,3.47136807431517e-05
17,LCO,R+2C12,F201076,-22.688003509446148,38.98135228865136,143.1,12.0,2.0,4.512790411346251e-05
18,LCO,R0C4,F201754,-224.151776163639,0.1675168024035027,143.1,4.0,0.0,1.8716169005801506e-05
19,LCO,R0C8,F201153,-133.95298642317266,-0.0109620791911965,143.1,8.0,0.0,1.5728242113469128e-05
20,LCO,R0C12,F201417,-44.55481920153284,-0.1149748887748234,143.1,12.0,0.0,1.967306835211051e-05
21,LCO,R0C16,F201413,45.41223013969813,0.2726889740590951,143.1,16.0,0.0,3.7613682720360525e-05
22,LCO,R0C20,F201774,134.34701885526226,0.0297802250290236,143.1,20.0,0.0,3.282320576974114e-05
23,LCO,R0C24,F201170,224.41932667173103,0.1072012817772409,143.1,24.0,0.0,5.77438320234325e-05
24,LCO,R-2C14,F201526,22.53206857238698,-38.9215410352781,143.1,14.0,-2.0,1.8485126617454314e-05
25,LCO,R-2C12,F201523,-21.95467875846706,-38.583745396657655,143.1,12.0,-2.0,1.5775730947210095e-05
26,LCO,R-3C4,F201701,-190.5719135609753,-58.02222716252325,143.1,4.0,-3.0,4.916644914876212e-05
27,LCO,R-3C21,F201146,190.9406101145537,-58.38347467846229,143.1,21.0,-3.0,3.314926524191123e-05
28,LCO,R-4C18,F201704,134.5737650627817,-77.75241241709772,143.1,18.0,-4.0,4.915298749714896e-05
29,LCO,R-4C6,F201746,-134.6289254042252,-77.71920574763212,143.1,6.0,-4.0,9.154604293637788e-05
30,LCO,R-6C2,F201708,-201.58755150741135,-116.30718509482917,143.1,2.0,-6.0,5.310626162358601e-05
31,LCO,R-6C8,F201745,-66.85004477221133,-116.5486425638794,143.1,8.0,-6.0,1.8547404621380587e-05
32,LCO,R-6C14,F201747,67.27898410599349,-116.77737969556124,143.1,14.0,-6.0,3.545954226546401e-05
33,LCO,R-6C20,F201703,202.309207334942,-116.6449894049416,143.1,20.0,-6.0,3.949000751716074e-05
34,LCO,R-7C17,F201779,145.51385042105662,-136.02947175194856,143.1,17.0,-7.0,3.167781747998234e-05
35,LCO,R-7C4,F201406,-145.21819571596492,-135.8511798883556,143.1,4.0,-7.0,1.943895944481542e-05
36,LCO,R-8C10,F201776,-0.2198379233124764,-155.1775818193708,143.1,10.0,-8.0,4.175579136718114e-05
