,site,holeID,id,xWok,yWok,zWok,col,row
0,LCO,R+12C8,F201062,-0.32158425852604977,233.00168195797158,143.1,8.0,12.0
1,LCO,R+10C14,F201410,112.14952762432655,194.17490947437457,143.1,14.0,10.0
2,LCO,R+10C11,F201478,45.13255185456524,194.18293690266663,143.1,11.0,10.0
3,LCO,R+10C7,F201476,-44.665365375882814,193.9723328940182,143.1,7.0,10.0
4,LCO,R+10C4,F201063,-112.3902362070955,194.11718529248193,143.1,4.0,10.0
5,LCO,R+8C10,F201484,-0.3306481111310716,155.10406296398483,143.1,10.0,8.0
6,LCO,R+7C17,F201409,145.27060087475377,136.21886740788707,143.1,17.0,7.0
7,LCO,R+7C4,F201477,-145.6727154095715,135.64342728809396,143.1,4.0,7.0
8,LCO,R+6C2,F201073,-201.63377736078044,116.47152070069792,143.1,2.0,6.0
9,LCO,R+6C8,F201074,-67.2526283615672,116.49721024838459,143.1,8.0,6.0
10,LCO,R+6C14,F201715,66.83174907908744,116.39809349285862,143.1,14.0,6.0
11,LCO,R+6C20,F201172,201.56258295701443,116.59242834924275,143.1,20.0,6.0
12,LCO,R+4C18,F201150,134.84473307815065,77.71116904174687,143.1,18.0,4.0
13,LCO,R+4C6,F201166,-134.34533026156507,77.50484356658048,143.1,6.0,4.0
14,LCO,R+3C4,F201164,-190.5711472877805,58.269822983192604,143.1,4.0,3.0
15,LCO,R+3C21,F201528,191.01838748614537,58.30066643706596,143.1,21.0,3.0
16,LCO,R+2C14,F201078,22.14829447075114,39.03505057281662,143.1,14.0,2.0
17,LCO,R+2C12,F201076,-22.712139075239826,38.9846668177721,143.1,12.0,2.0
18,LCO,R0C4,F201754,-224.1529880267708,0.17749723945923832,143.1,4.0,0.0
19,LCO,R0C8,F201153,-133.96538026942852,-0.003952855477972749,143.1,8.0,0.0
20,LCO,R0C12,F201417,-44.571530328395255,-0.11557921246391833,143.1,12.0,0.0
21,LCO,R0C16,F201413,45.39778892204588,0.27100734684242656,143.1,16.0,0.0
22,LCO,R0C20,F201774,134.3404165665694,0.03648693150554258,143.1,20.0,0.0
23,LCO,R0C24,F201170,224.42821098670547,0.11015282128397637,143.1,24.0,0.0
24,LCO,R-2C14,F201526,22.518270124736866,-38.917830164185865,143.1,14.0,-2.0
25,LCO,R-2C12,F201523,-21.969519189747906,-38.57711015769294,143.1,12.0,-2.0
26,LCO,R-3C4,F201701,-190.57774252516086,-58.011657244585855,143.1,4.0,-3.0
27,LCO,R-3C21,F201146,190.94432649293748,-58.38180787492527,143.1,21.0,-3.0
28,LCO,R-4C18,F201704,134.52185657200485,-77.71474966807794,143.1,18.0,-4.0
29,LCO,R-4C6,F201746,-134.64026110090663,-77.71024898717965,143.1,6.0,-4.0
30,LCO,R-6C2,F201708,-201.58799305834566,-116.28858842790073,143.1,2.0,-6.0
31,LCO,R-6C8,F201745,-66.86220140135411,-116.53892972364969,143.1,8.0,-6.0
32,LCO,R-6C14,F201747,67.27172956620463,-116.77320089117512,143.1,14.0,-6.0
33,LCO,R-6C20,F201703,202.30815625271882,-116.62933414442908,143.1,20.0,-6.0
34,LCO,R-7C17,F201779,145.50316131083335,-136.01826359418374,143.1,17.0,-7.0
35,LCO,R-7C4,F201406,-145.22775016784138,-135.83540936188956,143.1,4.0,-7.0
36,LCO,R-8C10,F201776,-0.2275959177694853,-155.17061844926414,143.1,10.0,-8.0
37,LCO,R-10C4,F201077,-111.3960205789705,-194.24032230107267,143.1,4.0,-10.0
38,LCO,R-10C7,F201079,-44.48649449304536,-193.85621134090763,143.1,7.0,-10.0
39,LCO,R-10C11,F201775,44.98265263491362,-194.0402224294704,143.1,11.0,-10.0
40,LCO,R-10C14,F201778,112.24553344153577,-194.11919866071818,143.1,14.0,-10.0
41,LCO,R-12C8,F201075,0.05145234335674029,-232.64008418042548,143.1,8.0,-12.0
42,LCO,F1,F201522,-324.0010631975344,0.19878042370870466,143.1,,
43,LCO,F4,F201061,-161.64302924388807,280.572225736697,143.1,,
44,LCO,F7,F201060,162.09823578970597,280.59585282063927,143.1,,
45,LCO,F10,F201147,324.20099635487645,-0.09411743924135064,143.1,,
46,LCO,F13,F201525,161.98185850801335,-280.7020995248333,143.1,,
47,LCO,F16,F201527,-162.02091839555948,-280.6542450607124,143.1,,
48,LCO,F9,F1,311.68215304660185,83.56525546038525,143.1,,
49,LCO,F8,F2,229.15192581835484,228.79121931871734,143.1,,
50,LCO,F6,F3,83.68214500371516,312.7511255743687,143.1,,
51,LCO,F5,F4,-83.76379942131702,312.3095885997454,143.1,,
52,LCO,F3,F5,-228.94478915202734,228.75664431402012,143.1,,
53,LCO,F2,F6,-312.3520269872486,83.94031151202225,143.1,,
54,LCO,F18,F7,-312.3322877888611,-83.9989905958321,143.1,,
55,LCO,F17,F8,-228.8509963523519,-228.72837797446493,143.1,,
56,LCO,F15,F9,-83.66941107397028,-312.69055272892996,143.1,,
57,LCO,F14,F10,83.61038124786684,-312.61035470279444,143.1,,
58,LCO,F12,F11,229.3299986711947,-229.2056243971595,143.1,,
59,LCO,F11,F12,312.74993633378045,-84.05035052985443,143.1,,
