,site,holeID,id,xWok,yWok,zWok,col,row
0,LCO,R+12C8,F201062,-0.3245109901599891,232.9976705138155,143.1,8.0,12.0
1,LCO,R+10C14,F201410,112.09086347461889,194.16642737193897,143.1,14.0,10.0
2,LCO,R+10C11,F201478,45.10784216569118,194.1889956624113,143.1,11.0,10.0
3,LCO,R+10C7,F201476,-44.65447539753013,193.97896309492097,143.1,7.0,10.0
4,LCO,R+10C4,F201063,-112.3503638808851,194.1123889138886,143.1,4.0,10.0
5,LCO,R+8C10,F201484,-0.334191200625216,155.11362581726982,143.1,10.0,8.0
6,LCO,R+7C17,F201409,145.19918678417716,136.21856222032392,143.1,17.0,7.0
7,LCO,R+7C4,F201477,-145.6727154095715,135.64342728809396,143.1,4.0,7.0
8,LCO,R+6C2,F201073,-201.5608244014752,116.4646365465198,143.1,2.0,6.0
9,LCO,R+6C8,F201074,-67.2396882207447,116.49707290934208,143.1,8.0,6.0
10,LCO,R+6C14,F201715,66.81829659537392,116.40382570401448,143.1,14.0,6.0
11,LCO,R+6C20,F201172,201.4556141727861,116.58688186763472,143.1,20.0,6.0
12,LCO,R+4C18,F201150,134.78681627713362,77.72004407307466,143.1,18.0,4.0
13,LCO,R+4C6,F201166,-134.30463618198266,77.50571152048519,143.1,6.0,4.0
14,LCO,R+3C4,F201164,-190.50481110309067,58.2722960974028,143.1,4.0,3.0
15,LCO,R+3C21,F201528,190.9335179874459,58.316495865254,143.1,21.0,3.0
16,LCO,R+2C14,F201078,22.14522003189858,39.04850325394729,143.1,14.0,2.0
17,LCO,R+2C12,F201076,-22.70587502214629,38.996450847371904,143.1,12.0,2.0
18,LCO,R0C4,F201754,-224.0647005781279,0.1876204641233841,143.1,4.0,0.0
19,LCO,R0C8,F201153,-133.9378595942219,0.0012142901007612,143.1,8.0,0.0
20,LCO,R0C12,F201417,-44.56692664939398,-0.1082826097277814,143.1,12.0,0.0
21,LCO,R0C16,F201413,45.39660486973999,0.2795080629109686,143.1,16.0,0.0
22,LCO,R0C20,F201774,134.2934010363863,0.0565813805047663,143.1,20.0,0.0
23,LCO,R0C24,F201170,224.32257767694955,0.1492928806617263,143.1,24.0,0.0
24,LCO,R-2C14,F201526,22.514775676905785,-38.911701079363674,143.1,14.0,-2.0
25,LCO,R-2C12,F201523,-21.96217568734852,-38.57249979848524,143.1,12.0,-2.0
26,LCO,R-3C4,F201701,-190.50266146164785,-57.99679059540235,143.1,4.0,-3.0
27,LCO,R-3C21,F201146,190.860190165046,-58.34950032914045,143.1,21.0,-3.0
28,LCO,R-4C18,F201704,134.52185657200485,-77.71474966807794,143.1,18.0,-4.0
29,LCO,R-4C6,F201746,-134.59131681780053,-77.69705592653246,143.1,6.0,-4.0
30,LCO,R-6C2,F201708,-201.50175128785216,-116.26160285799436,143.1,2.0,-6.0
31,LCO,R-6C8,F201745,-66.84897017811247,-116.52456561680673,143.1,8.0,-6.0
32,LCO,R-6C14,F201747,67.24586425919543,-116.74285723591682,143.1,14.0,-6.0
33,LCO,R-6C20,F201703,202.2081587479969,-116.5791919738706,143.1,20.0,-6.0
34,LCO,R-7C17,F201779,145.43379058867671,-135.9729168638952,143.1,17.0,-7.0
35,LCO,R-7C4,F201406,-145.17922651886104,-135.81236265515767,143.1,4.0,-7.0
36,LCO,R-8C10,F201776,-0.2323629155595297,-155.1347210921059,143.1,10.0,-8.0
37,LCO,R-10C4,F201077,-111.37758330257688,-194.32606215261745,143.1,4.0,-10.0
38,LCO,R-10C7,F201079,-44.48094007465453,-193.8315261720556,143.1,7.0,-10.0
39,LCO,R-10C11,F201775,44.962915797024536,-194.02359451966436,143.1,11.0,-10.0
40,LCO,R-10C14,F201778,112.19388043427844,-194.07497738611363,143.1,14.0,-10.0
41,LCO,R-12C8,F201075,0.046460645697245,-232.6001125028623,143.1,8.0,-12.0
42,LCO,F1,F201522,-323.8337510941122,0.2056243237376825,143.1,,
43,LCO,F4,F201061,-161.55246862912995,280.51863251551,143.1,,
44,LCO,F7,F201060,161.99679528671874,280.54346218424337,143.1,,
45,LCO,F10,F201147,324.008387689702,-0.0686110005175794,143.1,,
46,LCO,F13,F201525,161.88884169074774,-280.60081389011987,143.1,,
47,LCO,F16,F201527,-161.91736670963854,-280.5793344683232,143.1,,
48,LCO,F9,F1,311.4719190929063,83.5794222748236,143.1,,
49,LCO,F8,F2,229.00894293906023,228.73158936658743,143.1,,
50,LCO,F6,F3,83.67781850768309,312.72357086192005,143.1,,
51,LCO,F5,F4,-83.75638870689382,312.3404588788066,143.1,,
52,LCO,F3,F5,-228.80915911908903,228.68626712973796,143.1,,
53,LCO,F2,F6,-312.1715658900343,83.9401689935214,143.1,,
54,LCO,F18,F7,-312.16343407297427,-83.96512928596182,143.1,,
55,LCO,F17,F8,-228.73544280841557,-228.63414460285557,143.1,,
56,LCO,F15,F9,-83.6418004435813,-312.6187688992469,143.1,,
57,LCO,F14,F10,83.58461310415039,-312.5161002972019,143.1,,
58,LCO,F12,F11,229.16849367305227,-229.10693383620895,143.1,,
59,LCO,F11,F12,312.54279946594664,-84.01841209797186,143.1,,
