,site,holeID,id,xWok,yWok,zWok,col,row,xyVar
0,LCO,R+12C8,F201062,-0.3160998364356531,233.00815366767898,143.1,8.0,12.0,6.142462189185473e-05
1,LCO,R+10C14,F201410,112.15604699827142,194.18338474047638,143.1,14.0,10.0,2.5210476081651086e-05
2,LCO,R+10C11,F201478,45.137543684579974,194.18488846194919,143.1,11.0,10.0,3.227906074025651e-05
3,LCO,R+10C7,F201476,-44.65194302325261,193.9792145865323,143.1,7.0,10.0,7.523861430892814e-05
4,LCO,R+10C4,F201063,-112.37504557670493,194.12643803774515,143.1,4.0,10.0,2.292248940203803e-05
5,LCO,R+8C10,F201484,-0.31853932507843724,155.10888501196504,143.1,10.0,8.0,8.449099270153297e-05
6,LCO,R+7C17,F201409,145.26403431723267,136.23147319425863,143.1,17.0,7.0,3.9082834766198476e-05
7,LCO,R+7C4,F201477,-145.72942080678538,135.84238547214636,143.1,4.0,7.0,2.5564346829987393e-05
8,LCO,R+6C2,F201073,-201.6245225863423,116.48100423225307,143.1,2.0,6.0,2.9045461462271492e-05
9,LCO,R+6C8,F201074,-67.22954469233328,116.50421356632333,143.1,8.0,6.0,1.5674010434131667e-05
10,LCO,R+6C14,F201715,66.83739640453389,116.3991834102297,143.1,14.0,6.0,3.5608566740094926e-05
11,LCO,R+6C20,F201172,201.5557762531714,116.60417597397262,143.1,20.0,6.0,7.21522632126197e-05
12,LCO,R+4C18,F201150,134.84480710541735,77.7127901153349,143.1,18.0,4.0,2.9787168311409712e-05
13,LCO,R+4C6,F201166,-134.32492858726297,77.50949535954219,143.1,6.0,4.0,1.0157044559236776e-05
14,LCO,R+3C4,F201164,-190.5561897214497,58.267570891785866,143.1,4.0,3.0,1.5154499039544891e-05
15,LCO,R+3C21,F201528,191.01457217366547,58.30259196798404,143.1,21.0,3.0,7.446014842745952e-05
16,LCO,R+2C14,F201078,22.16135849148642,39.03997597505797,143.1,14.0,2.0,3.47136807431517e-05
17,LCO,R+2C12,F201076,-22.688648364422193,38.98237930571741,143.1,12.0,2.0,4.512790411346251e-05
18,LCO,R0C4,F201754,-224.14487762977578,0.16811121816165567,143.1,4.0,0.0,1.8716169005801502e-05
19,LCO,R0C8,F201153,-133.95272160823797,-0.010701080120152239,143.1,8.0,0.0,1.5728242113469128e-05
20,LCO,R0C12,F201417,-44.55765188329831,-0.11453357394188383,143.1,12.0,0.0,1.967306835211051e-05
21,LCO,R0C16,F201413,45.41245108702158,0.2732729308365938,143.1,16.0,0.0,3.7613682720360525e-05
22,LCO,R0C20,F201774,134.34574423807882,0.031759910432755264,143.1,20.0,0.0,3.282320576974114e-05
23,LCO,R0C24,F201170,224.41822123375795,0.11028136799881767,143.1,24.0,0.0,5.77438320234325e-05
24,LCO,R-2C14,F201526,22.531250928937055,-38.922185068111006,143.1,14.0,-2.0,1.8485126617454314e-05
25,LCO,R-2C12,F201523,-21.956535402208747,-38.58455182661051,143.1,12.0,-2.0,1.5775730947210095e-05
26,LCO,R-3C4,F201701,-190.5674325295143,-58.01875348656463,143.1,4.0,-3.0,4.916644914876212e-05
27,LCO,R-3C21,F201146,190.9384702182021,-58.379556151537585,143.1,21.0,-3.0,3.314926524191123e-05
28,LCO,R-4C18,F201704,134.5720687016698,-77.74976856114202,143.1,18.0,-4.0,4.915298749714896e-05
29,LCO,R-4C6,F201746,-134.62660542890413,-77.71603636868507,143.1,6.0,-4.0,9.154604293637788e-05
30,LCO,R-6C2,F201708,-201.58432047872864,-116.30557374201673,143.1,2.0,-6.0,5.310626162358601e-05
31,LCO,R-6C8,F201745,-66.85019832490676,-116.54838067204926,143.1,8.0,-6.0,1.8547404621380587e-05
32,LCO,R-6C14,F201747,67.27913694098154,-116.77655127982048,143.1,14.0,-6.0,3.545954226546401e-05
33,LCO,R-6C20,F201703,202.30985883053557,-116.64173669259166,143.1,20.0,-6.0,3.949000751716074e-05
34,LCO,R-7C17,F201779,145.51291893188687,-136.0272949774287,143.1,17.0,-7.0,3.167781747998234e-05
35,LCO,R-7C4,F201406,-145.21519787677306,-135.8482612781557,143.1,4.0,-7.0,1.943895944481542e-05
36,LCO,R-8C10,F201776,-0.2215728847785643,-155.17424472563096,143.1,10.0,-8.0,4.175579136718114e-05
37,LCO,R-10C4,F201077,-111.39140147309857,-194.24089640917458,143.1,4.0,-10.0,8.61439875662764e-05
38,LCO,R-10C7,F201079,-44.48181454872157,-193.85479864781024,143.1,7.0,-10.0,7.337929765487422e-05
39,LCO,R-10C11,F201775,44.993840311343234,-194.044288562814,143.1,11.0,-10.0,0.00010305097953815267
40,LCO,R-10C14,F201778,112.25310818403963,-194.12236561869292,143.1,14.0,-10.0,0.00011820746526501266
41,LCO,R-12C8,F201075,0.05940825225427422,-232.64346145386511,143.1,8.0,-12.0,3.483630394195304e-05
