,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.302011258882634,14.285912172499565,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1856869502933038,0.28448987532201925,-0.01983726840544826,0.014816076793231074
1,LCO,R+10C10,41,flatNominal,7.453381176130046,14.380043544435848,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21391599491315016,0.41400828989959393,-0.07062668907914428,0.02430742996210925
2,LCO,R+10C12,817,flatNominal,7.324395079005618,14.25032610862891,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0541909970217644,-0.11545025657177542,-0.08088129871745957,0.08644314971312295
3,LCO,R+10C13,494,flatNominal,7.214291168195751,14.144785973039475,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.600284995534673,0.5504485424881398,-0.027620168876458653,0.02044118734176182
4,LCO,R+10C15,1047,flatNominal,7.328179400943717,14.20190015309907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.32991523704716563,-0.15000632396541863,-0.03698152890289053,-0.015577017757507576
5,LCO,R+10C16,810,flatNominal,7.308847110336669,14.269031094903369,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8864121375510773,0.27402336244091435,0.0021030475287364845,-0.0031215689181285297
6,LCO,R+10C17,579,flatNominal,7.370680523281245,14.313275534857043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3413288396467026,-0.035687822061357,0.022977123736171,0.013920270322295382
7,LCO,R+10C2,230,flatNominal,7.551251174472252,14.495536607109004,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08996812087159858,0.5707195549915829,-0.03836984343526067,0.02865851248355938
8,LCO,R+10C3,616,flatNominal,7.387978884495303,14.253046925898193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5205818044201136,0.018052797348944917,-0.04571701807974746,-0.016931818168339323
9,LCO,R+10C5,374,flatNominal,7.39247180080124,14.342461399743,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1615950462582846,0.26137640683617425,-0.045078444307939364,0.0067355083874324545
10,LCO,R+10C6,405,flatNominal,7.422068948341919,14.376860464327562,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9017971601847283,-0.03341082663595015,-0.07027371529211739,-0.0008028663678187024
11,LCO,R+10C8,454,flatNominal,7.465094398126189,14.375114733120531,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8035851581741773,0.07365133242953265,-0.04553922476157357,0.009168048168790402
12,LCO,R+10C9,945,flatNominal,7.467656930587976,14.371587859050685,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8603139407494602,0.6145905424249194,-0.023952058612746806,0.028126347056681662
13,LCO,R+11C1,591,flatNominal,7.409238388566106,14.352106417284128,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.411975065088328,-0.012434133132754401,0.018395128015024347,0.03008990995471493
14,LCO,R+11C10,750,flatNominal,7.362545626875714,14.352135668082951,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4992165659864056,0.8869468105481824,-0.05365305945704472,-0.008189991561608205
15,LCO,R+11C11,1045,flatNominal,7.394126167802594,14.35121457872213,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10197764264016272,0.8920647802308049,-0.03211333013019125,0.0322029425501662
16,LCO,R+11C12,736,flatNominal,7.139063891822535,14.101084551560835,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.13850860306937374,-0.027975956601036245,-0.033422603438884195,0.022064902179541497
17,LCO,R+11C13,1297,flatNominal,7.354701115052492,14.303438065837405,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0776326800934596,0.21340327946715387,-0.019687418039118325,0.021711889299572726
18,LCO,R+11C14,590,flatNominal,7.2512713245157885,14.178561629812108,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2145919592523078,-0.2743444924207517,-0.012778883134167774,-0.032398942210434725
19,LCO,R+11C15,947,flatNominal,7.344152450952364,14.28189344000348,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.030533564488255692,-0.1120098393092248,0.009572540239802828,-0.01167303384192207
20,LCO,R+11C16,1233,flatNominal,7.3177890853318885,14.268110976107158,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.470349151635175,0.3899158422165497,0.056488231958566774,-0.021652290011032554
21,LCO,R+11C2,1074,flatNominal,7.328312387010838,14.31249264442611,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17179930174464547,0.20554710470303994,-0.0055673881034176715,0.006400234818155025
22,LCO,R+11C3,401,flatNominal,7.300460078370543,14.253031377858344,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0630032223092578,0.6616846114802265,-0.011162403833153776,-0.027621947215548358
23,LCO,R+11C4,1282,flatNominal,7.179237576038749,14.116260447958172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.098679507684246,-0.04274237589347274,-0.05128528659895954,0.0014290689067867678
24,LCO,R+11C5,461,flatNominal,7.213672836146047,14.090287342645727,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.22038006772680488,-0.5074210221745583,-0.06024067954788578,0.0012182752183846892
25,LCO,R+11C6,890,flatNominal,7.346790966445921,14.240688913135006,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17977298759883978,0.4418144614360655,-0.06760873749049814,-0.029572311714549014
26,LCO,R+11C7,893,flatNominal,7.308068442882676,14.17450136144698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08042881734889003,0.3075141110963904,-0.06715065519663543,-0.016492234913597737
27,LCO,R+11C8,294,flatNominal,7.4263792542298726,14.38606144746567,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7085055223770008,0.5618792354213779,-0.05362933548692559,-0.02081719457943499
28,LCO,R+11C9,462,flatNominal,7.612020868998054,14.501289271903707,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26366428509485507,0.19272033384289616,-0.03006166892420303,0.015538632875159199
29,LCO,R+12C1,183,flatNominal,7.2441548682828385,14.160971700419335,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3194091929991466,-0.13262123409374577,0.012638440313044052,0.03815788774163446
30,LCO,R+12C10,982,flatNominal,7.326209069908033,14.266662975899555,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6725777124259481,0.9076769739900116,-0.01757419051137147,0.02398653708316909
31,LCO,R+12C11,926,flatNominal,7.141314832274783,14.080137369967066,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0956750017706197,-0.24387120424638295,-0.010261948770896819,0.02345063027068566
32,LCO,R+12C12,1286,flatNominal,7.415109876864583,14.34813714916751,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.579288094897986,0.3996800251747842,-0.018345670726383868,-0.008088264204183647
33,LCO,R+12C13,708,flatNominal,7.342201681898143,14.279770710903803,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20879979903590407,0.7469688861882592,-0.000715032084982838,-0.01335864440728391
34,LCO,R+12C14,1050,flatNominal,7.330129474289108,14.24967715594016,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32906983468482026,0.1484288333054622,-0.0012354672452111466,0.021397154796514547
35,LCO,R+12C15,662,flatNominal,7.599562632966194,14.563735356498926,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5054225948482461,0.4075056096241793,0.05607487168209416,-0.015598082781196496
36,LCO,R+12C2,438,flatNominal,7.275503322007925,14.241170005512068,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3829528847167454,-0.01902976541717711,-0.005220267931196426,0.00995274554663186
37,LCO,R+12C3,1361,flatNominal,7.400197911091973,14.323770271471751,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0401437066270531,-0.06601296454583012,-0.051497341517734156,-0.004201244650069887
38,LCO,R+12C4,585,flatNominal,7.351011862116763,14.24868316159164,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2541945966651411,-0.13923817722372592,-0.047854543903425695,-0.017398915214410733
39,LCO,R+12C5,1002,flatNominal,7.2930284570358355,14.155156363691653,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2906816161164946,-0.3190590749875213,-0.03353417898123667,-0.00046066157715617096
40,LCO,R+12C6,861,flatNominal,7.18734782293365,14.14815217521373,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1919959149555488,0.23752433518922875,-0.045814011714741185,0.006615644771967021
41,LCO,R+12C7,521,flatNominal,7.471544234550651,14.36959797838251,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3412755529773086,0.45323290579348463,-0.05170873234504331,0.020435293016204604
42,LCO,R+12C9,1007,flatNominal,7.350158314553172,14.291488262819875,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1560478484259575,0.7645659166114531,-0.02413244987411798,0.005501665426026105
43,LCO,R+13C1,569,flatNominal,7.203811296288546,14.146416268344833,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32945367706349415,0.3331855798646759,0.021415380745238667,0.032769906280000066
