,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.361888067715739,14.34663216514043,0.0,14.974937239246117,0.3674024742789363,14.952058003766316,-0.3708938620832155,1.3502118947821968,0.36418897691765323,-0.04725594017578649,-0.09438147500524101
1,LCO,R+10C10,41,flatNominal,7.392470330071602,14.318568385724479,0.0,14.97198369329516,0.3692388305865153,14.961635711954855,-0.3798811109358561,0.5697368862667848,0.27154299480840044,-0.050976853843815007,0.02231083451294067
2,LCO,R+10C12,817,flatNominal,7.4083443246688105,14.33611324859349,0.0,14.998858701646068,0.308471887231347,14.91298824570349,-0.4438167369015299,1.1310629906483538,0.14121638644832968,-0.06279322421464353,0.09688762526607837
3,LCO,R+10C13,494,flatNominal,7.409110537954821,14.327474203656523,0.0,14.970579784713998,0.3730366933235682,14.968689788297532,-0.3757204740339288,0.8449043634737784,0.632966541560015,-0.010248802160208107,0.05154814727682106
4,LCO,R+10C15,1047,flatNominal,7.458755979865664,14.340187262669819,0.0,14.97377723115788,0.3756033939478286,14.964224573545934,-0.3753425640119204,0.07881350507040343,-0.0769172894869301,-0.03540824840361554,0.04744373719884778
5,LCO,R+10C16,810,flatNominal,7.379289116302388,14.357520328185984,0.0,14.994239989420022,0.3769342792482089,14.986281590698503,-0.3624658564271156,1.0110365725481958,0.44342272407999683,0.0008534964734252479,0.08868628298490379
6,LCO,R+10C17,579,flatNominal,7.378521188831099,14.319703146416018,0.0,14.949714023148209,0.3907825401336467,14.94055388990557,-0.3453432029245632,0.6438309604863196,-0.12716167738330278,0.005163424027758283,0.1295355220296569
7,LCO,R+10C2,230,flatNominal,7.397534949454127,14.345148301015513,0.0,14.97882974444101,0.377700251180018,14.978396379196033,-0.3647576768337932,0.49765679856859685,1.7466823045454836,-0.059637526207284915,-0.06484047485382795
8,LCO,R+10C3,616,flatNominal,7.438919033286875,14.304583826052676,0.0,14.941752667131333,0.3785270664922234,14.956543126152413,-0.3600150348988281,0.34705783272560303,-0.10500525839241343,-0.049377465140264296,-0.08288509844771165
9,LCO,R+10C5,374,flatNominal,7.405368485598948,14.368699445855311,0.0,15.012909361591754,0.3651626473550493,15.000362663338814,-0.387943454043728,0.298196172220926,0.39852582133622216,-0.04022458008087324,-0.02976073297935662
10,LCO,R+10C6,405,flatNominal,7.408712855265733,14.322296040814384,0.0,14.975488064510293,0.3799919778986087,14.987295987353258,-0.3655310096058155,-0.01147087278042388,-0.44858055242427364,-0.0629130987243082,-0.0368574985407858
11,LCO,R+10C8,454,flatNominal,7.432015548720492,14.355238416818741,0.0,14.99657771120985,0.3810498122185199,14.999806437296137,-0.3578734466387498,0.8270460500813506,0.2624304674079862,-0.031924061208855416,-0.012186485093397526
12,LCO,R+10C9,516,flatNominal,7.429614736740756,14.36578565690809,0.0,14.966315821702846,0.3590273148535878,14.93726476505527,-0.3912034420185156,0.004145724563386675,0.020352865957741037,-0.04485240406427176,0.014464509471364788
13,LCO,R+11C1,591,flatNominal,7.410754830379124,14.309208347516748,0.0,14.946393296946724,0.3704335185234616,14.929713498041483,-0.374576596034635,0.3034065510905536,-0.10027058175622154,-0.02212534774506655,-0.07315193356684593
14,LCO,R+11C10,750,flatNominal,7.347384969377402,14.322386777728717,0.0,14.976461424172909,0.3750258504260303,14.964656559272171,-0.372649953181966,-0.369678965319867,0.7792871943177669,-0.043668470964817636,-0.010792417569718552
15,LCO,R+11C11,1045,flatNominal,7.366744674374536,14.324219877526819,0.0,14.943138659851009,0.3707997473910538,14.93683331748291,-0.3700086790082496,0.5882308683090615,0.7199723164669897,-0.02261537440579233,0.05061753799973731
16,LCO,R+11C12,736,flatNominal,7.353320607727788,14.334912813325186,0.0,14.958497383254944,0.3778403253626169,14.955589029375028,-0.3733507505392167,-0.27181511282020615,0.3742738588554958,-0.029266171493263684,0.043463128172564765
17,LCO,R+11C13,1297,flatNominal,7.36924511408554,14.336217615116706,0.0,14.959919409747451,0.3908661824451442,14.967055743403517,-0.3533875733009203,-0.07217124368715135,0.29388090395372407,-0.027163149183718996,0.06737765106065921
18,LCO,R+11C14,590,flatNominal,7.42454726183435,14.351150153950197,0.0,14.962654515574975,0.4022826722529928,14.974581561709677,-0.3531068283569737,1.2212736480376347,-0.029724642834795017,-0.025281740234024592,0.03135772388185209
19,LCO,R+11C15,947,flatNominal,7.384994586777782,14.337468909330196,0.0,14.943074473750464,0.3892135355717503,14.970521815937351,-0.346603537154406,0.5069647884448303,-0.22333744477318052,-0.009927782442870795,0.07417761259269223
20,LCO,R+11C16,1233,flatNominal,7.371899527321965,14.337235191710935,0.0,14.985613643304651,0.3697715145021075,14.967052316351054,-0.3863964570802086,0.5359674120495908,0.42007423672169175,0.031186401450377356,0.0857674078487949
21,LCO,R+11C2,571,flatNominal,7.338882523892453,14.31733640221896,0.0,15.001729637631277,0.3708990120718827,14.988864687541788,-0.3744765418356692,-0.12945334539518824,0.5032392564106303,-0.046015306467612156,-0.08484906944821075
22,LCO,R+11C3,401,flatNominal,7.384548507271842,14.34004054721043,0.0,14.984718194148694,0.3300435473993704,14.92595408537244,-0.4115095859612865,1.1057160959704189,0.8119411764351687,-0.032879724718793406,-0.09250690600294043
