,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.361906494993471,14.347576564785845,0.0,14.974937239246117,0.3674024742789363,14.952058003766316,-0.3708938620832155,1.3521004323666876,0.36161590251956566,-0.06630604031304417,-0.09766709124877765
1,LCO,R+10C10,41,flatNominal,7.39232990718762,14.318203654542637,0.0,14.97198369329516,0.3692388305865153,14.961635711954855,-0.3798811109358561,0.5726732128170683,0.27004371360101637,-0.06165789441676926,0.026870717996022708
2,LCO,R+10C12,817,flatNominal,7.407898905057359,14.335363610749262,0.0,14.998858701646068,0.308471887231347,14.91298824570349,-0.4438167369015299,1.1356471921239144,0.13881564180803702,-0.07184112571723858,0.09953295325755009
3,LCO,R+10C13,494,flatNominal,7.409126930291807,14.327183558533683,0.0,14.970579784713998,0.3730366933235682,14.968689788297532,-0.3757204740339288,0.8488632198744406,0.6325858858690802,-0.019031170702169614,0.05283662090446495
4,LCO,R+10C15,1047,flatNominal,7.458532275305877,14.339882702560999,0.0,14.97377723115788,0.3756033939478286,14.964224573545934,-0.3753425640119204,0.08171511778422287,-0.07622268377872507,-0.044264925326255,0.0453604492391022
5,LCO,R+10C16,810,flatNominal,7.378915640210924,14.356966694889863,0.0,14.994239989420022,0.3769342792482089,14.986281590698503,-0.3624658564271156,1.0139894758284576,0.44241756101513724,-0.008556482567474159,0.0845048123059609
6,LCO,R+10C17,579,flatNominal,7.378562171207726,14.31930237134394,0.0,14.949714023148209,0.3907825401336467,14.94055388990557,-0.3453432029245632,0.6488796161927666,-0.12701899030902833,-0.005299392525359592,0.12316210579683508
7,LCO,R+10C2,230,flatNominal,7.397559337158285,14.345800158937186,0.0,14.97882974444101,0.377700251180018,14.978396379196033,-0.3647576768337932,0.497786115936469,1.7467120926409438,-0.07752284222616489,-0.06596282408410496
8,LCO,R+10C3,616,flatNominal,7.43918106913865,14.304831356072455,0.0,14.941752667131333,0.3785270664922234,14.956543126152413,-0.3600150348988281,0.35277144848934516,-0.10918189774311063,-0.06635385736561289,-0.08206783541001615
9,LCO,R+10C5,374,flatNominal,7.405156996911488,14.36901282593068,0.0,15.012909361591754,0.3651626473550493,15.000362663338814,-0.387943454043728,0.29877657869357405,0.3964866815518,-0.05520112931317008,-0.0262481400301741
10,LCO,R+10C6,405,flatNominal,7.4089922636637,14.322290782115866,0.0,14.975488064510293,0.3799919778986087,14.987295987353258,-0.3655310096058155,-0.0074972606074005235,-0.4507356718692141,-0.07669125793545281,-0.03253598504191085
11,LCO,R+10C8,454,flatNominal,7.432392645484471,14.355357341007124,0.0,14.99657771120985,0.3810498122185199,14.999806437296137,-0.3578734466387498,0.8296051865691462,0.2626273773372385,-0.04418386636641646,-0.007134581028581462
12,LCO,R+10C9,516,flatNominal,7.429700017752452,14.365744842876508,0.0,14.966315821702846,0.3590273148535878,14.93726476505527,-0.3912034420185156,0.004319222881146242,0.021373498135526865,-0.05630217563914101,0.019298440081515426
13,LCO,R+11C1,591,flatNominal,7.4115341793702685,14.3102926876284,0.0,14.946393296946724,0.3704335185234616,14.929713498041483,-0.374576596034635,0.3054662242778913,-0.10011893603234844,-0.04096245485213945,-0.07729249139965987
14,LCO,R+11C10,750,flatNominal,7.347211339414318,14.321974760491974,0.0,14.976461424172909,0.3750258504260303,14.964656559272171,-0.372649953181966,-0.36453119704072917,0.7762371665103983,-0.05414954156379134,-0.008368557400647467
15,LCO,R+11C11,1045,flatNominal,7.366382443657964,14.323826943982365,0.0,14.943138659851009,0.3707997473910538,14.93683331748291,-0.3700086790082496,0.5919402735381946,0.7175248803424079,-0.03268028723163756,0.051790690173046494
16,LCO,R+11C12,736,flatNominal,7.353147734324429,14.334356573521376,0.0,14.958497383254944,0.3778403253626169,14.955589029375028,-0.3733507505392167,-0.2651789876841781,0.3708452859363739,-0.03888855942822676,0.04363221129754567
17,LCO,R+11C13,1297,flatNominal,7.36854287980174,14.335817327259575,0.0,14.959919409747451,0.3908661824451442,14.967055743403517,-0.3533875733009203,-0.06817765221926403,0.2915086614618176,-0.03656783474757101,0.06623171554405971
18,LCO,R+11C14,590,flatNominal,7.4240537904711905,14.35064457580499,0.0,14.962654515574975,0.4022826722529928,14.974581561709677,-0.3531068283569737,1.2245808904835687,-0.03055839963300771,-0.03476112574838372,0.02817756880072061
19,LCO,R+11C15,947,flatNominal,7.384608139732408,14.33686923167902,0.0,14.943074473750464,0.3892135355717503,14.970521815937351,-0.346603537154406,0.5128828357053716,-0.22575875542991128,-0.019678914503615436,0.06912270305307791
