,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.373741030576907,14.36037455457172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.150228912978478,0.3256971911709824,-0.028791418555609037,0.005566948050594667
1,LCO,R+10C10,41,flatNominal,7.3778075908822265,14.305564218006028,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33572467140201995,-0.08798934258696044,-0.060813490624213984,0.01600973671117279
2,LCO,R+10C12,817,flatNominal,7.3174168971219995,14.248735566626443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9176087343291861,2.0605294671964116,-0.07394952493353538,0.0813943815098475
3,LCO,R+10C13,494,flatNominal,7.33277583531047,14.268698316830767,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4758314905788204,-0.01970781693240415,-0.028310313735584923,0.017191432850854692
4,LCO,R+10C15,1047,flatNominal,7.428176523181204,14.30461807964257,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1962236069521417,0.19830677861252888,-0.05145197697059015,-0.006068784640016714
5,LCO,R+10C16,810,flatNominal,7.369721953474083,14.334052406706155,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7821011205856327,0.6792642212831445,-0.008306800316812182,0.00925793309933548
6,LCO,R+10C17,579,flatNominal,7.413061906459878,14.363681311808318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2850088575651816,0.02250059837701475,0.010503938641230493,0.02222720329896189
7,LCO,R+10C2,230,flatNominal,7.475311369265331,14.414418065530224,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4736358066094747,-0.010615315353845627,-0.046037141897932024,0.019784479752101278
8,LCO,R+10C3,616,flatNominal,7.380083496831795,14.248538917562787,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.46876219916538536,3.4882999659248126,-0.048185405957365514,-0.014706603152980977
9,LCO,R+10C5,374,flatNominal,7.348635698225373,14.303847265626247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19581085008125843,-2.98010054246257,-0.03720976249597658,0.007981822844311903
10,LCO,R+10C6,405,flatNominal,7.454269461980942,14.401486769216117,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5917622459103149,-0.15988389552596016,-0.0647619719089384,0.0005467530094350899
11,LCO,R+10C8,454,flatNominal,7.297905753949758,14.222694588063874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.47746390065567296,-0.29186136238991955,-0.037902414256881525,0.007301387269098883
12,LCO,R+10C9,945,flatNominal,7.4819878198905885,14.375763081016,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3112461435483624,-0.00828729909624323,-0.010901316083064026,0.026860360871560067
13,LCO,R+11C1,591,flatNominal,7.254453155914124,14.190716781921157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.03203221917209116,-0.3241544921202087,0.0056971909022536845,0.021507662347352643
14,LCO,R+11C10,750,flatNominal,7.297040739116164,14.288955053227856,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.41076031072538766,0.07992791744687391,-0.04725117748116644,-0.013378732166669193
15,LCO,R+11C11,1045,flatNominal,7.416121167709023,14.373484093881656,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23134507279867825,0.12080487649093805,-0.03143065932432611,0.028656619066737957
16,LCO,R+11C12,736,flatNominal,7.287148921356073,14.255974833721387,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1588672380824374,1.4782347626067753,-0.04390404441390938,0.022641482602642874
17,LCO,R+11C13,1297,flatNominal,7.313575496396661,14.268461579072731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09119834687357667,0.19475272240844269,-0.03324880165481167,0.025471541406367093
18,LCO,R+11C14,590,flatNominal,7.35093039878235,14.28165517621062,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1406152099615643,0.18287707890634144,-0.029946173054370057,-0.023327371412483026
