,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.353981359026982,14.32243519456874,0.0,14.974937239246117,0.3674024742789363,14.952058003766316,-0.3708938620832155,1.5529634285925498,0.14905759844682914,-0.0235240231591173,0.0113909347580489
1,LCO,R+10C10,41,flatNominal,7.401786954914227,14.320864668775084,0.0,14.97198369329516,0.3692388305865153,14.961635711954855,-0.3798811109358561,0.4016008995190491,0.4780943863666273,-0.072687980935965,0.0257960353832896
2,LCO,R+10C12,817,flatNominal,7.39737153621717,14.317548288111745,0.0,14.998858701646068,0.308471887231347,14.91298824570349,-0.4438167369015299,1.1180639421598824,0.13866319532996652,-0.0831276807671398,0.0859009297879739
3,LCO,R+10C13,494,flatNominal,7.423210781745568,14.321989960710336,0.0,14.970579784713998,0.3730366933235682,14.968689788297532,-0.3757204740339288,0.751226854473443,0.774557729536073,-0.0305265456639212,0.0205796103671265
4,LCO,R+10C15,1047,flatNominal,7.457192553943035,14.327450405328166,0.0,14.97377723115788,0.3756033939478286,14.964224573545934,-0.3753425640119204,0.08596973242875167,-0.16110387462131676,-0.0345967410078598,-0.0130504323920883
5,LCO,R+10C16,810,flatNominal,7.369235093249399,14.34839649417327,0.0,14.994239989420022,0.3769342792482089,14.986281590698503,-0.3624658564271156,0.9312962233976572,0.4302420003668108,-0.0038661987288602,-0.0013796497480592
6,LCO,R+10C17,579,flatNominal,7.375021992874661,14.30423573148547,0.0,14.949714023148209,0.3907825401336467,14.94055388990557,-0.3453432029245632,0.7416963677494296,-0.29028997407203394,0.0162408995464991,0.014943409088417
7,LCO,R+10C2,230,flatNominal,7.39432283482219,14.333546354522076,0.0,14.97882974444101,0.377700251180018,14.978396379196033,-0.3647576768337932,0.5676210339834891,0.23191954143357607,-0.0426809430465386,0.0263787504357889
8,LCO,R+10C3,616,flatNominal,7.436692522755752,14.289442345470192,0.0,14.941752667131333,0.3785270664922234,14.956543126152413,-0.3600150348988281,0.7468641317790118,-0.2554586228825521,-0.0481364341410192,-0.0154565718807787
9,LCO,R+10C5,374,flatNominal,7.419449855609672,14.359212722375498,0.0,15.012909361591754,0.3651626473550493,15.000362663338814,-0.387943454043728,0.24356725521433248,0.4928166104915828,-0.0493591626976689,0.0112980991104161
10,LCO,R+10C6,405,flatNominal,7.39195040682017,14.33192528912183,0.0,14.975488064510293,0.3799919778986087,14.987295987353258,-0.3655310096058155,-0.27606935999666915,-0.29136599490286996,-0.0766960043289021,-0.0092014700958953
11,LCO,R+10C8,454,flatNominal,7.454248336546896,14.35383352881232,0.0,14.99657771120985,0.3810498122185199,14.999806437296137,-0.3578734466387498,0.7793010813544696,0.37099494185483334,-0.0470272982378012,0.0087705910577457
12,LCO,R+10C9,516,flatNominal,7.422086195932144,14.308964439887957,0.0,14.966315821702846,0.3590273148535878,14.93726476505527,-0.3912034420185156,-0.26285998892233847,0.3452662090861014,-0.0212088861964373,0.0267494802772652
13,LCO,R+11C1,591,flatNominal,7.386300541001391,14.2961158695092,0.0,14.946393296946724,0.3704335185234616,14.929713498041483,-0.374576596034635,0.4105087814513986,-0.27576511454651054,0.0102314516101173,0.0286470844688191
14,LCO,R+11C10,750,flatNominal,7.33973789106077,14.320598564616802,0.0,14.976461424172909,0.3750258504260303,14.964656559272171,-0.372649953181966,-0.39737697786222503,0.8501598407133933,-0.0583441574085545,-0.007533637058174
15,LCO,R+11C11,1045,flatNominal,7.374514114209497,14.300429649148308,0.0,14.943138659851009,0.3707997473910538,14.93683331748291,-0.3700086790082496,0.5856833099129162,0.7539252460560563,-0.0363490161387994,0.0315905161079915
16,LCO,R+11C12,736,flatNominal,7.358281399032713,14.314836668764704,0.0,14.958497383254944,0.3778403253626169,14.955589029375028,-0.3733507505392167,-0.23525399199282698,0.3092105482842997,-0.0387992113920487,0.0213140780875454
17,LCO,R+11C13,1297,flatNominal,7.367484582412354,14.315306842780553,0.0,14.959919409747451,0.3908661824451442,14.967055743403517,-0.3533875733009203,0.017947209304559883,0.2335111427298679,-0.0237442162579822,0.0205028680902151
18,LCO,R+11C14,590,flatNominal,7.420223735074556,14.32773964968612,0.0,14.962654515574975,0.4022826722529928,14.974581561709677,-0.3531068283569737,1.2828453316612967,-0.13591630149520184,-0.0187446550935917,-0.029593049834008
19,LCO,R+11C15,947,flatNominal,7.383406221817045,14.307304689638311,0.0,14.943074473750464,0.3892135355717503,14.970521815937351,-0.346603537154406,0.6780079282392851,-0.42071719689400067,0.0039599427958872,-0.0126613695659284
20,LCO,R+11C16,1233,flatNominal,7.386524862129159,14.327307461794604,0.0,14.985613643304651,0.3697715145021075,14.967052316351054,-0.3863964570802086,0.6121567702334686,0.3446713735633146,0.0523326699061873,-0.0234549320908645
21,LCO,R+11C2,571,flatNominal,7.373697569778951,14.351699900662323,0.0,15.001729637631277,0.3708990120718827,14.988864687541788,-0.3744765418356692,0.0,0.0,0.0,0.0
22,LCO,R+11C3,401,flatNominal,7.381459505769802,14.320074164426131,0.0,14.984718194148694,0.3300435473993704,14.92595408537244,-0.4115095859612865,1.2443436487672908,0.6542402194034596,-0.0170627023999167,-0.0268487669399725
23,LCO,R+11C4,1282,flatNominal,7.387889773318444,14.34363714006185,0.0,14.979760648417102,0.3771226970360237,14.987191342946238,-0.3707093709352693,-1.3732478525407186,0.4767748081467106,-0.0597205194594802,0.0007520738640785
24,LCO,R+11C5,461,flatNominal,7.419101684523461,14.300785958875226,0.0,14.959395657727692,0.3873204291097368,14.951755645797409,-0.3548346294021891,-0.11385875270873497,-0.11374552477163147,-0.0645385691353914,-0.0021095177275993
25,LCO,R+11C6,890,flatNominal,7.422772804690435,14.304876430826628,0.0,14.973358822689669,0.3408247178471704,14.943135169870144,-0.407664335737234,0.43122994272646914,0.4741292557327417,-0.0690152952542053,-0.0317825109271805
26,LCO,R+11C7,893,flatNominal,7.418459899765215,14.278873116777458,0.0,14.91905731733006,0.3816554596793355,14.946388690965176,-0.3577856385235189,0.07727171031571704,0.5873408554413122,-0.0660283150902822,-0.0148514946435952
27,LCO,R+11C8,294,flatNominal,7.387411310584437,14.332662040701964,0.0,14.964172207624047,0.3884922410415196,14.980138366809475,-0.3539767225859644,-0.3450564046253361,0.39143491508189393,-0.0589782206672553,-0.0181545299553619
28,LCO,R+11C9,462,flatNominal,7.43963997497803,14.314061938991166,0.0,14.966480754464094,0.3553208923073174,14.944052589766224,-0.3981069541226449,0.5722921583056967,-0.0708441044042724,-0.035734507036292,-0.0072452153867999
29,LCO,R+12C1,183,flatNominal,7.403078196175163,14.30834085142748,0.0,14.950760488399656,0.3762325722753559,14.949345030686851,-0.3647783565985839,0.5236151101466483,-0.20848857269585805,0.0051012817526904,0.0425431046115601
30,LCO,R+12C10,982,flatNominal,7.349004451659676,14.282509015638032,0.0,14.941705098233468,0.3557720878088775,14.911201544500512,-0.3970875769099081,1.145212538619288,0.8053195209216242,-0.0199854702015607,0.0243351923887157
31,LCO,R+12C11,926,flatNominal,7.374565128641352,14.332412942170556,0.0,14.98800106356832,0.3620394538873182,14.958808621623822,-0.3846882540099074,-0.3526213494971462,0.24441982411528423,-0.0167180071475666,0.0217888765925866
32,LCO,R+12C12,186,flatNominal,7.391944800421139,14.317238629725216,0.0,14.98360262586893,0.342114200712416,14.926563954844546,-0.4065280327170975,0.9346873617821241,-0.3122237778487508,-0.0202352166080421,-0.0092545521015703
33,LCO,R+12C13,708,flatNominal,7.37207062485975,14.328103277332197,0.0,14.97180032835058,0.3798164603596774,14.975019116597212,-0.3612129492574753,0.0842932672429344,0.8294657587988261,-0.0054761759184018,-0.0096193364501863
34,LCO,R+12C14,1050,flatNominal,7.40359550735087,14.324336266044178,0.0,14.988306913869408,0.3459656936749705,14.924026218038394,-0.3899339623926651,-0.24464363022147056,1.8494853891613618,-0.009569035749823,0.020989883185926
35,LCO,R+12C15,662,flatNominal,7.366121434770751,14.31240019546568,0.0,14.963856157085525,0.379742036771226,14.915991852072851,-0.3578709821342581,1.0232269477086486,-0.0495956825470001,0.0469253547277128,-0.0131454424728007
36,LCO,R+12C2,438,flatNominal,7.351832624448227,14.327013154763325,0.0,14.974278504463024,0.3757790142706361,14.97261793901876,-0.3569451306577962,0.564603792070264,0.019013768857387398,-0.0013526898157955,0.0081176106112147
37,LCO,R+12C3,1361,flatNominal,7.400291866741193,14.314317811161756,0.0,14.953389878702248,0.3855375449994298,14.96310786206312,-0.348642410562329,-0.7660672172942169,-0.24586121673089986,-0.0569220755545081,-0.0066828884966933
38,LCO,R+12C4,585,flatNominal,7.415594254596309,14.31952463357765,0.0,14.949359357496022,0.3949638525842047,14.987793840816584,-0.3318055984599242,-0.06747704289190967,0.07080664186705243,-0.0518495665952577,-0.0205929035260369
39,LCO,R+12C5,1002,flatNominal,7.423089208098982,14.295609548643135,0.0,14.934761272948682,0.3854446656466264,14.94597685716222,-0.3497230597735274,0.1851916930883623,0.04321520627847644,-0.0355767105359365,0.0030415066983749
40,LCO,R+12C6,861,flatNominal,7.362154275069756,14.31369961056109,0.0,14.97120658258548,0.3587568598904447,14.940891823287492,-0.3909863020877017,0.3306204759770067,0.34039284880920523,-0.0482233815470042,0.0083944862551813
41,LCO,R+12C7,521,flatNominal,7.420779474288542,14.30607942012426,0.0,14.945371518134436,0.385280508205609,14.958784233756488,-0.351392385695026,0.020322988917992224,0.3060918676272275,-0.0563134563128287,0.0244074665135784
42,LCO,R+12C9,1007,flatNominal,7.359043546491754,14.307053902071782,0.0,14.964105573663996,0.3595461551187062,14.940714004098073,-0.3936213890973953,-0.16633159036139733,0.8445915397840768,-0.0306997813159141,0.0062745038469893
43,LCO,R+13C1,569,flatNominal,7.377569640603749,14.330861342619912,0.0,14.97551556483466,0.3759345084126216,14.954604311644736,-0.3624787749628254,-0.07033722567148104,0.5937458754074365,0.0195367009952592,0.0269121297206649
44,LCO,R+13C10,517,flatNominal,7.440296703036766,14.333586656224588,0.0,15.008900835535307,0.3133149670808369,14.935868332319876,-0.4048129877821156,1.148101807804506,0.4478557174694513,-0.0426384663495171,0.0667466201371498
45,LCO,R+13C11,408,flatNominal,7.456357516236896,14.289618516196295,0.0,14.961320306934056,0.3281874603792691,14.895725551543675,-0.3913910013120097,0.3966479129092544,0.353641609245939,-0.0191044954658322,0.0420376214318788
46,LCO,R+13C12,442,flatNominal,7.412367645142789,14.281127157396234,0.0,14.926012348839054,0.3840916686052132,14.91953912438044,-0.3602375637496732,-0.12978144304558714,-0.30267590952823975,0.0093255444082815,0.0662457110106742
47,LCO,R+13C13,1073,flatNominal,7.382007554247234,14.326172707088867,0.0,14.966747577965211,0.3791073161447038,14.961143996867198,-0.3788119073495384,0.7426609061012115,0.6020604794256333,0.0384714492292275,0.0408247462216559
48,LCO,R+13C14,38,flatNominal,7.3890407766695105,14.30176004698174,0.0,15.01018709415369,0.2309469505430061,14.831418009116462,-0.494925875981699,0.9995468716252616,0.18914419762050977,0.0106939347845293,0.0049425257248833
49,LCO,R+13C2,1141,flatNominal,7.379873655791694,14.365951208963851,0.0,15.085397797672728,0.2085237227841563,14.894761142107148,-0.5111967280526177,0.30783037042907185,0.9773959623419968,0.0137234396768747,-0.001224351796404
50,LCO,R+13C3,232,flatNominal,7.392148553883681,14.349676798942395,0.0,15.042048085573802,0.272784339084263,14.924089871875385,-0.4557558628599461,0.6260573799268209,0.13629008289069627,0.0008983548737048,0.0210621557930754
51,LCO,R+13C4,1294,flatNominal,7.368415449300356,14.30723938898079,0.0,15.009835581090334,0.2839473348708622,14.900210408768414,-0.4545853829010602,0.39970686494077484,0.4799332997750819,-0.0489065655378405,-0.0028848450299894
52,LCO,R+13C5,1236,flatNominal,7.352441731471028,14.32507075954351,0.0,14.983890678355928,0.3521988639437702,14.946689903355528,-0.3824641338803012,-0.2838961854837053,0.5399114273656563,-0.0489098115386527,-0.0194456041486806
53,LCO,R+13C6,960,flatNominal,7.426776706009491,14.32224210741698,0.0,14.967295813504858,0.3840309951990404,14.963688783830998,-0.3656627619918152,0.27639413523485495,0.02276469777392201,-0.0384887319060847,-0.0215735253359588
54,LCO,R+13C7,1223,flatNominal,7.367126396196301,14.320221871401582,0.0,15.009455237039807,0.2858347939226566,14.893293280293896,-0.4603575321868888,0.5940159007068596,1.260110200832009,-0.0362442714559971,0.0377837787414485
55,LCO,R+13C8,1165,flatNominal,7.396685256196285,14.333620326665123,0.0,14.970502749963876,0.3871610323876834,14.97735455890066,-0.3520665966715245,0.3563163597650423,0.44410346342771123,-0.0295066389370821,0.009995931953634
56,LCO,R+13C9,538,flatNominal,7.428009768840639,14.330139086925149,0.0,14.977010473887328,0.3723961181226393,14.957039855638303,-0.3721808201136699,0.09579580663276512,0.101478149900258,-0.0391438257778118,0.0422593319327391
57,LCO,R+1C1,1199,flatNominal,7.369075365537682,14.298696419013124,0.0,14.94296704680622,0.3806816436785882,14.931493679755924,-0.354690408626584,0.884608182489804,0.6975143302647746,-0.0291541680435626,0.048820904073452
58,LCO,R+1C10,391,flatNominal,7.410155943135626,14.345615101743824,0.0,15.002471336568174,0.3598829718530885,14.974713914663226,-0.3901934984302475,0.36727792157297995,0.8829538587062554,-0.0349529276410869,-0.0431602764422221
59,LCO,R+1C11,1055,flatNominal,7.366404105283242,14.33571978820692,0.0,14.974343682912297,0.3859872031729762,14.996801936258231,-0.368536843603804,-0.8634821198984898,0.16574796110202583,-0.0017887858367595,-0.0645567257200577
60,LCO,R+1C12,4,flatNominal,7.454295613193327,14.370706014715484,0.0,15.006232316887807,0.3894710856470382,15.030029528683595,-0.3438556604399054,0.34315926019835175,0.0006916773038727897,-0.0625886478112105,-0.0791480892295874
61,LCO,R+1C13,1307,flatNominal,7.394465610197374,14.334582686849872,0.0,14.980384840649188,0.3754809710044954,14.981456782248376,-0.3664117088763824,1.0213225440872078,0.4472927435143936,0.0079217166582196,0.0212824812067845
62,LCO,R+1C14,520,flatNominal,7.45792087721931,14.31232589378215,0.0,14.975036673223393,0.3442846692443557,14.93205364172004,-0.4066139360027423,0.11850100659607767,-0.2567711897452169,0.0041969099083294,-0.0114402316978193
63,LCO,R+1C15,434,flatNominal,7.401482070176395,14.298175758491851,0.0,14.967520687801944,0.3359616971379067,14.911046712260193,-0.4181733931364487,0.9526313526358138,0.5051140450701637,-0.0455853349855185,0.07306413741768
64,LCO,R+1C16,1031,flatNominal,7.336741063898329,14.343937971367051,0.0,14.977763668431905,0.3914795180299357,15.000126391156464,-0.3499330513252008,0.35873119287200816,0.3775648497918427,-0.0325466733388971,-0.083472011774992
65,LCO,R+1C17,1219,flatNominal,7.410190679540907,14.31703743061142,0.0,14.971848976599627,0.3633352507480385,14.960837058365728,-0.3929773362421895,-0.7210547532004744,0.3979833497040768,-0.0173142608965247,-0.0220034852045556
66,LCO,R+1C18,491,flatNominal,7.4559664431771235,14.318997053365822,0.0,14.96870202707554,0.3580621210779676,14.960131043286054,-0.383462052233556,0.695327181370168,0.05849656831060977,-0.0286228479057949,-0.044059859204729
67,LCO,R+1C19,949,flatNominal,7.476379748704523,14.315292296776567,0.0,14.958633940067228,0.3802798016568047,14.995147449657372,-0.3784994669974294,0.04807025647225452,-0.12146688641856584,-0.0541494278742027,-0.0235817709356431
68,LCO,R+1C2,625,flatNominal,7.375412272474868,14.312726396207571,0.0,14.961447037952391,0.3728451576236526,14.936711719658309,-0.3629049559314912,0.9107642416321242,0.3839198199692656,-0.0360329002646435,-0.0376789886107392
69,LCO,R+1C20,570,flatNominal,7.338988901421979,14.318594536621356,0.0,14.948451630557296,0.3950433450608382,14.971814620928756,-0.3487203698117956,1.0908342251805734,0.12209725429136631,-0.0332576361812716,-0.0054671654464379
70,LCO,R+1C21,853,flatNominal,7.442568793878339,14.32682769753276,0.0,14.981528525859982,0.3635184601222017,14.958127724657064,-0.3850127581240859,-0.15140149342337517,0.44515449897499304,-0.0352868343981543,0.010150407495921
71,LCO,R+1C22,502,flatNominal,7.4148234502275665,14.34816548685947,0.0,15.002973915561007,0.371094306559567,14.99498905993314,-0.3725401478979285,-0.06638908540534483,0.06659437432765583,0.0207589974135554,0.0395672302418772
72,LCO,R+1C23,909,flatNominal,7.412266502793947,14.31758801737138,0.0,14.965971416838892,0.3733378406431917,14.953404862252114,-0.3687851895295063,0.3975658123091809,-0.0008951346054547893,0.0178662519653751,0.0524735945676181
