,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
1,LCO,R+10C10,41,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
2,LCO,R+10C12,817,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
3,LCO,R+10C13,494,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
4,LCO,R+10C15,1047,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
5,LCO,R+10C16,810,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
6,LCO,R+10C17,579,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
7,LCO,R+10C2,230,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
8,LCO,R+10C3,616,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
9,LCO,R+10C5,374,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
10,LCO,R+10C6,405,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
11,LCO,R+10C8,454,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
12,LCO,R+10C9,945,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
13,LCO,R+11C1,591,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
14,LCO,R+11C10,750,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
15,LCO,R+11C11,1045,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
16,LCO,R+11C12,736,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
17,LCO,R+11C13,1297,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
18,LCO,R+11C14,517,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
19,LCO,R+11C15,947,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
20,LCO,R+11C16,1233,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
