,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.353981359026982,14.32243519456874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2849136107710295,0.29609634289555076,-0.02352402315911736,0.011390934758048999
1,LCO,R+10C10,41,flatNominal,7.401786954914227,14.320864668775084,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3687241685652042,0.363099735434708,-0.07268798093596501,0.025796035383289683
2,LCO,R+10C12,817,flatNominal,7.39737153621717,14.317548288111745,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0485709696302055,0.06785929203011234,-0.08312768076713989,0.08590092978797395
3,LCO,R+10C13,494,flatNominal,7.423210781745568,14.321989960710336,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6630988898478439,0.7016672726376383,-0.030526545663921215,0.020579610367126515
4,LCO,R+10C15,1047,flatNominal,7.457192553943035,14.327450405328166,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.13832965294050512,-0.10034320535690561,-0.034596741007859866,-0.013050432392088314
5,LCO,R+10C16,810,flatNominal,7.369235093249399,14.34839649417327,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.724371005742787,0.4976191229382967,-0.003866198728860238,-0.0013796497480592273
6,LCO,R+10C17,579,flatNominal,7.375021992874661,14.30423573148547,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5312784056255099,-0.13730662311346964,0.016240899546499113,0.014943409088417051
7,LCO,R+10C2,230,flatNominal,7.39432283482219,14.333546354522076,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4009604728723562,0.2839425098093352,-0.04268094304653869,0.026378750435788946
8,LCO,R+10C3,616,flatNominal,7.436692522755752,14.289442345470192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.47988527065210346,-0.1135414892104429,-0.04813643414101927,-0.01545657188077877
9,LCO,R+10C5,374,flatNominal,7.419449855609672,14.359212722375498,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17229740982829847,0.3884101594775114,-0.04935916269766891,0.011298099110416187
10,LCO,R+10C6,405,flatNominal,7.39195040682017,14.33192528912183,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3205915589740732,-0.36349016861755407,-0.07669600432890215,-0.009201470095895326
11,LCO,R+10C8,454,flatNominal,7.454248336546896,14.35383352881232,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7223661941286053,0.2966790535155695,-0.047027298237801295,0.008770591057745709
12,LCO,R+10C9,945,flatNominal,7.422086195932144,14.308964439887957,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.28146055206183906,0.29401198448382676,-0.021208886196437387,0.026749480277265206
13,LCO,R+11C1,591,flatNominal,7.3863005410013916,14.296115869509201,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24764203330647738,-0.20694837804088614,0.010231451610117352,0.028647084468819167
14,LCO,R+11C10,750,flatNominal,7.33973789106077,14.320598564616802,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48884172295055767,0.8381258360797453,-0.0583441574085545,-0.007533637058174089
15,LCO,R+11C11,1045,flatNominal,7.374514114209497,14.300429649148308,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5495584034556984,0.674568404298043,-0.03634901613879947,0.03159051610799151
16,LCO,R+11C12,736,flatNominal,7.358281399032713,14.314836668764704,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.26614683868811306,0.21348049502196337,-0.0387992113920487,0.021314078087545457
17,LCO,R+11C13,1297,flatNominal,7.367484582412354,14.315306842780553,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09757949450939574,0.2686010573688557,-0.023744216257982252,0.02050286809021513
18,LCO,R+11C14,590,flatNominal,7.420223735074556,14.32773964968612,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0657923799966555,-0.06512778436358409,-0.01874465509359179,-0.02959304983400803
19,LCO,R+11C15,947,flatNominal,7.3834062218170455,14.307304689638313,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5687560506411092,-0.3235859923857529,0.003959942795887256,-0.012661369565928404
20,LCO,R+11C16,1233,flatNominal,7.386524862129159,14.327307461794605,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5227771898266979,0.41796223038802727,0.052332669906187394,-0.023454932090864508
21,LCO,R+11C2,1074,flatNominal,7.373697569778951,14.351699900662323,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.043922732822383424,0.38347322429710234,-0.01554280029646667,0.004933728083578874
22,LCO,R+11C3,401,flatNominal,7.3814595057698025,14.320074164426133,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9873610043354116,0.7655078554387638,-0.017062702399916724,-0.02684876693997257
23,LCO,R+11C4,1282,flatNominal,7.387889773318444,14.34363714006185,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.449792212209847,0.4723022512006553,-0.05972051945948023,0.0007520738640785364
