,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.373741030576907,14.36037455457172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.150228912978478,0,-0.028791418555609,0.0055669480505946
1,LCO,R+10C10,41,flatNominal,7.377807590882226,14.305564218006028,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3357246714020199,0,-0.0608134906242139,0.0160097367111727
2,LCO,R+10C12,817,flatNominal,7.317416897121999,14.248735566626443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.917608734329186,0,-0.0739495249335353,0.0813943815098475
3,LCO,R+10C13,494,flatNominal,7.33277583531047,14.268698316830768,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4758314905788204,0,-0.0283103137355849,0.0171914328508546
4,LCO,R+10C15,1047,flatNominal,7.428176523181204,14.30461807964257,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1962236069521417,0,-0.0514519769705901,-0.0060687846400167
5,LCO,R+10C16,810,flatNominal,7.369721953474083,14.334052406706157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7821011205856327,0,-0.0083068003168121,0.0092579330993354
6,LCO,R+10C17,579,flatNominal,7.413061906459878,14.363681311808318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2850088575651816,0,0.0105039386412304,0.0222272032989618
7,LCO,R+10C2,230,flatNominal,7.475311369265331,14.414418065530224,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4736358066094747,0,-0.046037141897932,0.0197844797521012
8,LCO,R+10C3,616,flatNominal,7.380083496831795,14.248538917562788,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4687621991653853,0,-0.0481854059573655,-0.0147066031529809
9,LCO,R+10C5,374,flatNominal,7.348635698225373,14.303847265626247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1958108500812584,0,-0.0372097624959765,0.0079818228443119
10,LCO,R+10C6,405,flatNominal,7.454269461980942,14.401486769216117,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5917622459103149,0,-0.0647619719089384,0.000546753009435
11,LCO,R+10C8,454,flatNominal,7.297905753949758,14.222694588063874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4774639006556729,0,-0.0379024142568815,0.0073013872690988
12,LCO,R+10C9,945,flatNominal,7.4819878198905885,14.375763081016,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3112461435483624,0,-0.010901316083064,0.02686036087156
13,LCO,R+11C1,591,flatNominal,7.254453155914124,14.190716781921155,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0320322191720911,0,0.0056971909022536,0.0215076623473526
14,LCO,R+11C10,750,flatNominal,7.297040739116164,14.288955053227856,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4107603107253876,0,-0.0472511774811664,-0.0133787321666691
15,LCO,R+11C11,1045,flatNominal,7.416121167709023,14.373484093881656,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2313450727986782,0,-0.0314306593243261,0.0286566190667379
16,LCO,R+11C12,736,flatNominal,7.287148921356073,14.255974833721387,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1588672380824374,0,-0.0439040444139093,0.0226414826026428
17,LCO,R+11C13,1297,flatNominal,7.313575496396661,14.268461579072731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0911983468735766,0,-0.0332488016548116,0.025471541406367
