,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.36722443298326,14.346643050918953,0.0,14.997795714262733,0.3693361664257009,14.982029992379466,-0.3964749274174854,1.4116620744143522,0.33849052666163204,-0.06697428601334682,-0.061534489144483506
1,LCO,R+10C10,41,flatNominal,7.402787437837283,14.321219996599293,0.0,14.969558758567441,0.3730349400869908,14.964966166815042,-0.4021133705330812,0.6302561953451039,0.2888888347531281,-0.06873371521810383,0.029707418920450986
2,LCO,R+10C12,817,flatNominal,7.402945046916736,14.33206651946362,0.0,14.98040528143177,0.3730349400869908,14.922297958399358,-0.4280997852093012,1.161361073075971,0.1390252070052741,-0.08262314759534006,0.11354014327077577
3,LCO,R+10C13,494,flatNominal,7.408602896130958,14.34191508961326,0.0,14.99025385158141,0.3730349400869908,14.995742776254996,-0.3808303610533334,0.7744880943914678,0.7673683407850836,-0.03673025797824163,0.06067534521455273
4,LCO,R+10C15,1047,flatNominal,7.449144580451589,14.328381581915993,0.0,14.973438279006823,0.373478661362709,15.00221675728965,-0.3610861075527001,0.052794944324833754,-0.17989365558928236,-0.054585341304117574,0.0410523892710913
5,LCO,R+10C16,810,flatNominal,7.3670972833462205,14.348702842024869,0.0,14.997041603993019,0.3730349400869908,14.992066402793677,-0.3738369430244035,1.0438435448633436,0.44983869374609076,-0.015351599781843622,0.08319688962854127
6,LCO,R+10C17,579,flatNominal,7.385215799719802,14.314789147716185,0.0,14.954633440229312,0.3910116769513723,14.977148446869316,-0.3663710427199889,0.6775651059353671,-0.07325882904646935,0.002013478699590463,0.11642444470030125
7,LCO,R+10C2,230,flatNominal,7.395554156948947,14.355469871282853,0.0,15.003808633251003,0.3730349400869908,14.98303666343808,-0.3710159843861451,0.293506850746186,1.8755657001248314,-0.10372004940430002,-0.030965530839924475
8,LCO,R+10C3,616,flatNominal,7.43464778260355,14.315443614886394,0.0,14.9680904722836,0.3770941073549669,14.977765763509959,-0.356683004178865,0.2588028530800195,-0.0008722649971597525,-0.07227487054776432,-0.05466939586598575
9,LCO,R+10C5,374,flatNominal,7.40418676629589,14.355366138435338,0.0,15.003704900403488,0.3730349400869908,14.982334357806906,-0.384463943803168,0.34694490841098785,0.3752163640260082,-0.0652575366956708,-0.025381203020838426
10,LCO,R+10C6,405,flatNominal,7.406885651307983,14.327211817663146,0.0,14.975550579631296,0.3730349400869908,14.979537397386048,-0.3794144802050421,-0.08428759032574401,-0.37583027570286376,-0.09642861729108045,-0.016852308948108397
11,LCO,R+10C8,454,flatNominal,7.438752328632772,14.356885725962364,0.0,15.005224487930514,0.3730349400869908,15.011929665468857,-0.3459358405398307,0.9427920722534692,0.23274312420623217,-0.048744439233767534,0.0007855443826991439
12,LCO,R+10C9,516,flatNominal,7.425764589004757,14.360086742644418,0.0,15.008425504612566,0.3730349400869908,15.00579223786541,-0.3553482007094754,0.25489331676468757,-0.10528743101382429,-0.05750435306198727,0.025787321731468457
13,LCO,R+11C1,591,flatNominal,7.396412386541744,14.3062634546107,0.0,14.957400882501675,0.3636448933656642,14.930155211581583,-0.3805490208009947,0.37502276318750705,-0.19982355690822684,-0.0442852249799269,-0.04190755740824033
14,LCO,R+11C10,750,flatNominal,7.334629527831703,14.328592937543622,0.0,14.993586260838107,0.3792457099341852,14.986031203331308,-0.3987513229111467,-0.4287954785031371,0.8366661244416991,-0.06219572291265525,-0.0034955183155286973
15,LCO,R+11C11,1045,flatNominal,7.368293167768287,14.31389605267746,0.0,14.952053932097071,0.3756745830559349,14.952215671313427,-0.3610052119440686,0.7005622172121881,0.6813052140488873,-0.05040621911950925,0.05319056186711278
