,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.353981359026982,14.32243519456874,0.0,14.974937239246115,0.3674024742789363,14.952058003766316,-0.37089386208321556,1.2849136107710295,0.2960963428955507,-0.0235240231591173,0.0113909347580489
1,LCO,R+10C10,41,flatNominal,7.401786954914227,14.320864668775084,0.0,14.97198369329516,0.3692388305865153,14.961635711954855,-0.3798811109358561,0.3687241685652042,0.363099735434708,-0.072687980935965,0.0257960353832896
2,LCO,R+10C12,817,flatNominal,7.39737153621717,14.317548288111745,0.0,14.998858701646068,0.308471887231347,14.91298824570349,-0.44381673690152995,1.0485709696302057,0.0678592920301123,-0.0831276807671398,0.0859009297879739
3,LCO,R+10C13,494,flatNominal,7.423210781745568,14.321989960710336,0.0,14.970579784713998,0.37303669332356826,14.968689788297533,-0.3757204740339288,0.6630988898478439,0.7016672726376383,-0.0305265456639212,0.0205796103671265
4,LCO,R+10C15,1047,flatNominal,7.457192553943035,14.327450405328166,0.0,14.973777231157879,0.37560339394782866,14.964224573545934,-0.3753425640119204,-0.1383296529405051,-0.1003432053569056,-0.0345967410078598,-0.0130504323920883
5,LCO,R+10C16,810,flatNominal,7.369235093249399,14.34839649417327,0.0,14.994239989420022,0.3769342792482089,14.986281590698503,-0.3624658564271156,0.724371005742787,0.4976191229382967,-0.0038661987288602,-0.0013796497480592
6,LCO,R+10C17,579,flatNominal,7.375021992874661,14.30423573148547,0.0,14.949714023148207,0.39078254013364677,14.94055388990557,-0.3453432029245632,0.5312784056255099,-0.1373066231134696,0.0162408995464991,0.014943409088417
7,LCO,R+10C2,230,flatNominal,7.39432283482219,14.333546354522076,0.0,14.97882974444101,0.37770025118001804,14.978396379196033,-0.36475767683379323,0.4009604728723562,0.2839425098093352,-0.0426809430465386,0.0263787504357889
8,LCO,R+10C3,616,flatNominal,7.436692522755752,14.289442345470192,0.0,14.941752667131333,0.3785270664922234,14.956543126152411,-0.36001503489882813,0.4798852706521034,-0.1135414892104429,-0.0481364341410192,-0.0154565718807787
9,LCO,R+10C5,374,flatNominal,7.419449855609672,14.359212722375498,0.0,15.012909361591754,0.36516264735504933,15.000362663338814,-0.387943454043728,0.1722974098282984,0.3884101594775114,-0.0493591626976689,0.0112980991104161
