id,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,LCO,R+10C1,1157,flatNominal,7.361906494993471,14.347576564785845,0.0,14.998729228129625,0.3693361664257009,14.982963506246358,-0.3964749274174854,1.3521004323666876,0.3616159025195656,-0.0663060403130441,-0.0976670912487776
1,LCO,R+10C10,41,flatNominal,7.39232990718762,14.318203654542636,0.0,14.966542416510784,0.3730349400869908,14.961949824758385,-0.4021133705330812,0.5726732128170683,0.2700437136010163,-0.0616578944167692,0.0268707179960227
2,LCO,R+10C12,817,flatNominal,7.407898905057359,14.335363610749262,0.0,14.983702372717412,0.3730349400869908,14.925595049685,-0.4280997852093012,1.1356471921239144,0.138815641808037,-0.0718411257172385,0.09953295325755
3,LCO,R+10C13,494,flatNominal,7.409126930291807,14.327183558533685,0.0,14.975522320501836,0.3730349400869908,14.981011245175422,-0.3808303610533334,0.8488632198744406,0.6325858858690802,-0.0190311707021696,0.0528366209044649
4,LCO,R+10C15,1047,flatNominal,7.458532275305877,14.339882702561,0.0,14.98493939965183,0.373478661362709,15.013717877934658,-0.3610861075527001,0.0817151177842228,-0.076222683778725,-0.044264925326255,0.0453604492391022
5,LCO,R+10C16,810,flatNominal,7.378915640210924,14.356966694889865,0.0,15.005305456858014,0.3730349400869908,15.000330255658673,-0.3738369430244035,1.0139894758284576,0.4424175610151372,-0.0085564825674741,0.0845048123059609
6,LCO,R+10C17,579,flatNominal,7.378562171207726,14.31930237134394,0.0,14.959146663857066,0.3910116769513723,14.98166167049707,-0.3663710427199889,0.6488796161927666,-0.1270189903090283,-0.0052993925253595,0.123162105796835
7,LCO,R+10C2,230,flatNominal,7.397559337158285,14.345800158937186,0.0,14.994138920905336,0.3730349400869908,14.973366951092412,-0.3710159843861451,0.497786115936469,1.7467120926409438,-0.0775228422261648,-0.0659628240841049
8,LCO,R+10C3,616,flatNominal,7.43918106913865,14.304831356072455,0.0,14.957478213469662,0.3770941073549669,14.96715350469602,-0.356683004178865,0.3527714484893451,-0.1091818977431106,-0.0663538573656128,-0.0820678354100161
9,LCO,R+10C5,374,flatNominal,7.405156996911488,14.36901282593068,0.0,15.01735158789883,0.3730349400869908,14.995981045302248,-0.384463943803168,0.298776578693574,0.3964866815518,-0.05520112931317,-0.0262481400301741
10,LCO,R+10C6,405,flatNominal,7.4089922636637,14.322290782115866,0.0,14.970629544084016,0.3730349400869908,14.974616361838768,-0.3794144802050421,-0.0074972606074005,-0.4507356718692141,-0.0766912579354528,-0.0325359850419108
11,LCO,R+10C8,454,flatNominal,7.432392645484471,14.355357341007124,0.0,15.003696102975274,0.3730349400869908,15.010401280513618,-0.3459358405398307,0.8296051865691462,0.2626273773372385,-0.0441838663664164,-0.0071345810285814
12,LCO,R+10C9,516,flatNominal,7.429700017752452,14.365744842876508,0.0,15.014083604844656,0.3730349400869908,15.0114503380975,-0.3553482007094754,0.0043192228811462,0.0213734981355268,-0.056302175639141,0.0192984400815154
13,LCO,R+11C1,591,flatNominal,7.4115341793702685,14.3102926876284,0.0,14.961430115519374,0.3636448933656642,14.934184444599282,-0.3805490208009947,0.3054662242778913,-0.1001189360323484,-0.0409624548521394,-0.0772924913996598
14,LCO,R+11C10,750,flatNominal,7.347211339414318,14.321974760491974,0.0,14.98696808378646,0.3792457099341852,14.97941302627966,-0.3987513229111467,-0.3645311970407291,0.7762371665103983,-0.0541495415637913,-0.0083685574006474
15,LCO,R+11C11,1045,flatNominal,7.366382443657964,14.323826943982365,0.0,14.961984823401975,0.3756745830559349,14.962146562618331,-0.3610052119440686,0.5919402735381946,0.7175248803424079,-0.0326802872316375,0.0517906901730464
16,LCO,R+11C12,736,flatNominal,7.353147734324429,14.334356573521376,0.0,14.985291112609191,0.3820347767802383,14.983379433298287,-0.3771838119334628,-0.2651789876841781,0.3708452859363739,-0.0388885594282267,0.0436322112975456
17,LCO,R+11C13,1297,flatNominal,7.36854287980174,14.335817327259576,0.0,14.978081482816886,0.392252713124988,14.98461065383118,-0.3416422873486618,-0.068177652219264,0.2915086614618176,-0.036567834747571,0.0662317155440597
18,LCO,R+11C14,590,flatNominal,7.4240537904711905,14.35064457580499,0.0,14.97905988808398,0.405063972462883,15.020410715884942,-0.3472136831520838,1.2245808904835689,-0.0305583996330077,-0.0347611257483837,0.0281775688007206
19,LCO,R+11C15,947,flatNominal,7.384608139732408,14.33686923167902,0.0,14.985207993647167,0.3730349400869908,15.003587930674328,-0.348023336268104,0.5128828357053716,-0.2257587554299112,-0.0196789145036154,0.0691227030530779
20,LCO,R+11C16,1233,flatNominal,7.371597645729327,14.336512983320953,0.0,14.985201685861696,0.3603295917462301,14.990897274471603,-0.370075469052619,0.5421198657284105,0.4178991369053072,0.0203183019580969,0.0786493218084718
21,LCO,R+11C2,571,flatNominal,7.339210304122679,14.317674335239111,0.0,14.96601309720726,0.3730349400869908,14.902965901676204,-0.43877131540884,-0.1246671467879061,0.4988711990320831,-0.0637433138108777,-0.0866485275933235
22,LCO,R+11C3,401,flatNominal,7.385385634840846,14.34105781620968,0.0,15.001995959141784,0.3278853568690859,14.96785135595035,-0.4120166949984377,1.1073679858301426,0.812638166677892,-0.0496094352049709,-0.0926112067154197
23,LCO,R+11C4,1282,flatNominal,7.382322099764302,14.352327122811896,0.0,14.9841243098681,0.3774903335359362,15.007263939131002,-0.3404765110834012,-1.3853184525000397,0.3724889284469841,-0.0854740926081308,-0.0521641825784178
24,LCO,R+11C5,461,flatNominal,7.421839567320415,14.30839232920092,0.0,14.967507228496029,0.3849722044257468,14.982804114739976,-0.3327780504250084,-0.040132144865676,-0.1140131971571363,-0.0824999479458253,-0.0401362560332404
25,LCO,R+11C6,890,flatNominal,7.410964515275581,14.324371715310686,0.0,14.988720221071848,0.3403463468426111,14.980709956947946,-0.3907769326032886,0.4413998146542733,0.4522415665689416,-0.075438504280925,-0.0634158182884381
26,LCO,R+11C7,893,flatNominal,7.405043458657055,14.294676443409378,0.0,14.93695143636374,0.3832322306729036,14.9584771347127,-0.3880007409520921,0.0304854062319115,0.564750605531544,-0.0628489028239385,-0.0382166144769925
27,LCO,R+11C8,294,flatNominal,7.383119128562111,14.331074936822745,0.0,14.970979704404469,0.3853939651392332,14.988156638585885,-0.3704610511626071,-0.1883781773469379,0.2127134245946958,-0.0544976806223369,-0.0276143002325153
28,LCO,R+11C9,462,flatNominal,7.439694771187104,14.33311088655662,0.0,14.989360575949606,0.3497440687353452,14.987105148585206,-0.4097266926484245,0.4730235489056017,0.082501169752911,-0.0415861463465397,0.0082518160822809
29,LCO,R+12C1,183,flatNominal,7.402672075470637,14.338484359300972,0.0,14.98176878673454,0.3854089506882743,15.006244355833385,-0.3633255136329178,-0.2109134416131169,-0.0510761660417715,-0.0571360520938625,-0.0602064005190589
30,LCO,R+12C10,982,flatNominal,7.3655440370360274,14.294067740297422,0.0,14.942406502265571,0.3730349400869908,14.91986921057924,-0.4169501475354362,1.165216601472532,0.8869963343031048,-0.0352398147075628,0.0391133716578095
31,LCO,R+12C11,926,flatNominal,7.388246369199873,14.346449828167206,0.0,14.994788590135355,0.3730349400869908,14.985624591170977,-0.4031509409649276,-0.3165486507419689,0.2814879596267974,-0.0293859012515534,0.048422273866686
32,LCO,R+12C12,186,flatNominal,7.410082174785105,14.337026344747722,0.0,14.985365106715872,0.3730349400869908,15.0009421327345,-0.373790513621532,-0.0173532242736449,-0.3705907310491175,-0.0686217973746863,0.0369630489107207
33,LCO,R+12C13,708,flatNominal,7.365089567219884,14.34038691584136,0.0,14.98872567780951,0.3730349400869908,15.007597776926287,-0.3531848959719425,0.0235494526775711,0.8681799278507747,-0.0303062311751915,0.0429956059559967
34,LCO,R+12C14,1050,flatNominal,7.3989761880160705,14.335001639402996,0.0,15.002554923383014,0.341401980781685,14.981419217740129,-0.4036145816691952,-0.21972916365245,1.8753034151911632,-0.0356224971350555,0.102598597040009
35,LCO,R+12C15,662,flatNominal,7.368812027821448,14.336230913404254,0.0,14.987501613357743,0.3775230250106219,14.998035693355604,-0.3612709649074644,0.8882294843283345,0.1359622424866029,0.0117302677548651,0.0808565913375178
36,LCO,R+12C2,438,flatNominal,7.362959233395482,14.330770209536054,0.0,14.976125531073102,0.3779137947479499,15.00295857858892,-0.3511584290880689,0.5966972482178398,0.0659078703896104,-0.0606603978362074,-0.0700865410489313
37,LCO,R+12C3,1361,flatNominal,7.407074925465671,14.333723594257233,0.0,14.982062356225384,0.3730349400869908,15.010283537965783,-0.3583178842218167,-0.963419114385325,-0.0773305533731752,-0.1022835862053574,-0.0673563103943762
38,LCO,R+12C4,585,flatNominal,7.408589789375669,14.336963055085038,0.0,14.985301817053188,0.3730349400869908,15.017744858460334,-0.3311222366507695,-0.278723687910395,0.1547216636484274,-0.0797950221163409,-0.0715681123512143
39,LCO,R+12C5,1002,flatNominal,7.430039731566609,14.3134148049666,0.0,14.96175356693475,0.3730349400869908,14.967816484263098,-0.3550467967833012,0.0345043817383653,0.1652936379621773,-0.0645135564012268,-0.037041885561095
40,LCO,R+12C6,861,flatNominal,7.355949335835766,14.327497211353505,0.0,14.975835973321654,0.3730349400869908,14.956064335167524,-0.3920160049771274,0.3185311181580247,0.3751363993784154,-0.0703582020891472,-0.0230717637374755
41,LCO,R+12C7,521,flatNominal,7.418068188213716,14.322461225290663,0.0,14.970799987258811,0.3730349400869908,14.989345402879916,-0.3381915722571861,-0.0409053183602255,0.3187274575084499,-0.0588336173042307,0.0028204621717202
42,LCO,R+12C9,1007,flatNominal,7.356140830198309,14.314120325415669,0.0,14.962459087383818,0.3730349400869908,14.953308733838124,-0.4020465926042232,-0.1112931243757201,0.8039775462592013,-0.0322211109768373,0.0127190088996362
43,LCO,R+13C1,569,flatNominal,7.379644084979265,14.336426199585414,0.0,14.984018450641427,0.3799445840455679,14.957971508213646,-0.3765355300879575,-0.1138572480444108,0.6600866278445263,-0.0565617973191304,-0.0704037536060101
44,LCO,R+13C10,517,flatNominal,7.435676651452621,14.334417192218671,0.0,15.007671864923276,0.3187087169201701,14.945528218317987,-0.4312055397354231,1.079070507378346,0.513613877338286,-0.0780762953824237,0.0918685894890657
45,LCO,R+13C11,408,flatNominal,7.465630444477243,14.301352748120484,0.0,14.968748732383048,0.3315074148028391,14.927495457760992,-0.4239219159309969,0.3644255346619658,0.4329252208307819,-0.0603132995371625,0.0776285848310691
46,LCO,R+13C12,442,flatNominal,7.425767884890055,14.3103956004883,0.0,14.952118825845812,0.3856114753868011,14.974305432951166,-0.3688310046582319,-0.2598243020557154,-0.0736843391065982,-0.019285122073083,0.1302467063123437
47,LCO,R+13C13,1073,flatNominal,7.383120104480911,14.345226013399456,0.0,14.99397457418628,0.3752028520297076,15.022752862372842,-0.3474204377575862,0.6595786731197836,0.7200270969981897,-0.0090671890294074,0.1111435884008083
48,LCO,R+13C14,38,flatNominal,7.390798196281292,14.30515136274895,0.0,15.01274702524558,0.2297051738375077,14.84926897844796,-0.5162503591405645,1.0791199044442852,0.1062632085217452,-0.0418880056024443,0.0843873370007035
49,LCO,R+13C2,1141,flatNominal,7.39423018117089,14.358709797997166,0.0,15.084943391581644,0.2079293253666125,14.885504858232707,-0.5238553905588204,0.4514883830548609,0.84759546406548,-0.0397028038597853,-0.0725840005948428
50,LCO,R+13C3,232,flatNominal,7.401336669034809,14.35248439490672,0.0,15.034377018497231,0.2752801707354183,14.920549249224347,-0.4494943615999269,0.525428891978484,0.1805304818564721,-0.0626444999654388,-0.0442109366748544
51,LCO,R+13C4,1294,flatNominal,7.371336649754858,14.3156157722424,0.0,15.016631571897053,0.2788265438564744,14.925061706240978,-0.467174220989398,0.3443465651326532,0.5161585391710847,-0.088313657204475,-0.0518066081908306
52,LCO,R+13C5,1236,flatNominal,7.356777984543592,14.34096761838016,0.0,14.997337998423236,0.3535688708133618,14.968324062589016,-0.4122450382126944,-0.4473908543871966,0.739100080590835,-0.0901661837568749,-0.0585390841989275
53,LCO,R+13C6,960,flatNominal,7.416866228335755,14.341655220843672,0.0,14.98246263161142,0.3904801037627364,15.009056824309646,-0.3575374916135338,0.1566612055218596,0.1278248276130006,-0.0771214868541958,-0.0574733492634807
54,LCO,R+13C7,1223,flatNominal,7.367235189511116,14.339406838538308,0.0,15.016446544630757,0.2817510574661047,14.940265719764897,-0.4256470010483361,0.4692029544521684,1.406888046856245,-0.0667776112050325,0.0213210746159742
55,LCO,R+13C8,1165,flatNominal,7.39556840982013,14.35117739965137,0.0,14.979552510807496,0.3898312189245559,15.003683267562094,-0.3832449136662828,0.3086117779067296,0.4686027705230242,-0.0544215062396328,-0.0001970009254543
56,LCO,R+13C9,538,flatNominal,7.408923023865071,14.341167211493932,0.0,14.975935721279631,0.3755606403975097,14.978426815238796,-0.3798398316146356,0.0429500202783612,0.1165706980404684,-0.0714642442812603,0.0490694284069425
57,LCO,R+1C1,1199,flatNominal,7.3728246720590205,14.315583661045208,0.0,14.954253338689645,0.3823996862294991,14.981900896385168,-0.3476090075437263,0.8355488629352245,0.750212393409016,-0.0202511301348243,-0.1284814130682728
58,LCO,R+1C10,391,flatNominal,7.408600829323261,14.341690358933372,0.0,14.990029120901522,0.3730349400869908,14.970829997885302,-0.3906745322871756,0.595814262859383,0.7146765508603474,-0.0277485703632736,-0.0565474317553867
59,LCO,R+1C11,1055,flatNominal,7.3543840457842915,14.324351125652903,0.0,14.955375441451949,0.3890508092640707,14.978458359717562,-0.3747076961411461,-0.6256553973038623,-0.0900994134334412,0.0027802615950173,-0.0752296253908077
60,LCO,R+1C12,4,flatNominal,7.453919485452025,14.376178905434369,0.0,15.024517667402518,0.3730349400869908,15.03452205130932,-0.3527565726002915,0.2231157750817455,0.1060056599035004,-0.051442588269159,-0.0670248673928539
61,LCO,R+1C13,1307,flatNominal,7.385163895938485,14.327290741778546,0.0,14.974361975224872,0.3791029323597877,14.977135301035526,-0.3715916670795232,1.0720806513599113,0.4076721658721448,0.0247528473077534,0.0320965567775761
62,LCO,R+1C14,520,flatNominal,7.454660060258719,14.306979250952804,0.0,14.979731307441892,0.3362712028404946,14.934042017807627,-0.4112067757928522,0.1010812593002396,-0.2823406530750831,0.0215103295727888,0.0019168385275419
63,LCO,R+1C15,434,flatNominal,7.390219488425887,14.307564633479576,0.0,14.955903395447724,0.3730349400869908,14.940026208432345,-0.4048547860744796,0.9537877841138356,0.5158995561475633,-0.0289494331641312,0.0939644288139868
64,LCO,R+1C16,1031,flatNominal,7.3321287167151326,14.349700123033635,0.0,14.984995739068776,0.3929979155987918,15.006101247975948,-0.3616489265950094,0.3997305341050516,0.379100186910262,-0.021638548824271,-0.052136715357942
65,LCO,R+1C17,1219,flatNominal,7.383119818400384,14.362234890786269,0.0,15.010573652754418,0.3730349400869908,15.010726377618775,-0.3904247300828958,-1.1317181576682966,0.5920736591078472,-0.007526645089765,0.0403472566304539
66,LCO,R+1C18,491,flatNominal,7.447533302979642,14.322721370219766,0.0,14.97386638515612,0.3620485411814363,14.971037524212676,-0.3862167601209057,0.7461674480825553,-0.0006621975222931,-0.0172229244459659,-0.0040115318968923
67,LCO,R+1C19,949,flatNominal,7.477472578563049,14.31301111850124,0.0,14.96134988046939,0.3730349400869908,14.985915052112691,-0.3721107370470209,0.1505482794874952,-0.1377671690231881,-0.0404621740891157,0.0372879768932479
68,LCO,R+1C2,625,flatNominal,7.382096913538039,14.330835064674606,0.0,14.979173826642755,0.3730349400869908,14.967555902537825,-0.372779212420916,0.8550393402759492,0.4528687262131589,-0.0376232981115554,-0.1838344748373825
69,LCO,R+1C20,570,flatNominal,7.353234691227295,14.310258019082374,0.0,14.94785475717461,0.3972749274940024,14.956901279741158,-0.3532766181225562,1.3385463392516312,-0.0249629521890717,-0.019492296157595,0.065739213664644
70,LCO,R+1C21,853,flatNominal,7.434377316943904,14.328964687678273,0.0,14.977303449646422,0.3730349400869908,14.962274370029784,-0.3867550997018018,-0.1573212525470031,0.4307300758827452,-0.0238768728996781,0.0779900774778064
71,LCO,R+1C22,502,flatNominal,7.423129074536725,14.349964059014068,0.0,15.001309233494617,0.3751700315695648,15.00180750589253,-0.3781706220873538,0.0254040491133449,0.0066865203001241,0.0373924538242764,0.1161474913892881
72,LCO,R+1C23,909,flatNominal,7.410378181722614,14.319100718921415,0.0,14.967439480889563,0.3730349400869908,14.950590895723456,-0.3653584164767501,0.482439985908934,-0.0298140563771909,0.0340274981329432,0.152263803509042
73,LCO,R+1C24,813,flatNominal,7.344509649115878,14.318460509022213,0.0,14.961917319624895,0.3823825865838433,14.961261284871444,-0.3368879007645352,0.7411038626140877,0.0064599421902753,0.0375993863714142,0.2539689290279779
74,LCO,R+1C25,542,flatNominal,7.409857247712658,14.321761258882836,0.0,14.970100020850984,0.3730349400869908,14.952675246010484,-0.3911998768858369,0.0090845072937118,0.0947623177595214,0.0319108501833832,0.1535484226768214
75,LCO,R+1C26,111,flatNominal,7.38434589775029,14.356304404513102,0.0,15.014041969290394,0.3742244943246129,15.002883477713668,-0.3705364009281977,0.2370937734022619,0.4297220948809918,0.0451724948470111,0.1286071325384992
76,LCO,R+1C3,1220,flatNominal,7.368435818554402,14.3505823110511,0.0,15.01296610325241,0.3500708326130798,15.00139498441135,-0.3699809399774103,0.4109753349494359,1.0567338114041098,-0.0713013362062862,-0.1325394427983751
77,LCO,R+1C4,564,flatNominal,7.420764212160983,15.068766309836304,0.0,15.717105071804454,0.3730349400869908,15.717105071804452,-0.3730349400869908,-0.189823594728161,2.8183800996850943,-0.0372543172773004,-0.1253856108241073
78,LCO,R+1C5,1293,flatNominal,7.352903972061024,14.28362136480553,0.0,14.930686723778502,0.3941603824756766,14.95496556717599,-0.3574047269375985,1.0200913151901452,0.3058502667102346,-0.051291761410948,-0.1122877809139996
79,LCO,R+1C6,420,flatNominal,7.387082489248252,14.330320379011656,0.0,14.978659140979806,0.3730349400869908,14.980748604757872,-0.3747068404804831,0.8150229580642339,0.9581688974017892,-0.0088529771984526,-0.1313396152739315
80,LCO,R+1C7,933,flatNominal,7.41619484951178,14.343243816738878,0.0,14.977423149729338,0.3869478352469193,14.981140958338257,-0.3735619151874051,0.5677639335390415,0.0937930927524949,-0.0610424474105778,-0.0533170926515996
81,LCO,R+1C8,745,flatNominal,7.319016254295931,14.349631213005624,0.0,14.997969974973774,0.3730349400869908,15.005107237137572,-0.350558368409912,0.5500285003038194,0.4243139813632708,-0.0306142028504391,-0.0542724723146273
82,LCO,R+1C9,1188,flatNominal,7.388446727055137,14.32501765444673,0.0,14.953795838436124,0.3889296707035405,14.9778891118436,-0.3587430446604855,0.2149015022232248,-0.278595684265454,-0.0205624883286807,-0.0711291701526497
83,LCO,R+2C1,525,flatNominal,7.427008159102976,14.349611311765203,0.0,14.986760695243763,0.3787154534071946,15.011448005678238,-0.3569166985045215,0.0119940351173717,0.19985796219888,-0.0393903489641974,-0.1531852753887312
84,LCO,R+2C11,85,flatNominal,7.426761292797731,14.290631871695988,0.0,14.934604732607644,0.3666191334454087,14.950525680909978,-0.3579891929686006,0.3418410226808763,-0.1314009809672609,-0.0578023204553108,-0.0547372749284178
85,LCO,R+2C13,1310,flatNominal,7.390065043350006,14.31745675509526,0.0,14.965795517063407,0.3730349400869908,14.97177812513335,-0.3692022563581643,1.1450715375987726,0.3427038128276403,-0.067659960314686,-0.0024469098038844
86,LCO,R+2C15,1154,flatNominal,7.381676139409022,14.336576814380978,0.0,14.96119246699729,0.3991737687718191,14.995015580395448,-0.3494084861670011,0.3603732433703662,0.1658282021882406,-0.0177725739810271,-0.0501982211954361
87,LCO,R+2C17,274,flatNominal,7.35436525682266,14.375046483849614,0.0,15.063554207873956,0.284060078392255,14.951289634068996,-0.4460977591573998,0.8158685104861915,0.2268431388826267,0.0095100334267318,0.1021481655176781
88,LCO,R+2C18,884,flatNominal,7.47498709763728,14.32024606089121,0.0,14.96858482285936,0.3730349400869908,14.889581337612192,-0.4905654583288699,0.6209374911082095,0.2345904218577775,0.0676762698866538,-0.0228127734295709
89,LCO,R+2C19,1128,flatNominal,7.394970279579325,14.351086887072968,0.0,14.993655581945193,0.3667705095006081,14.989165725505368,-0.3744389917672555,1.2444666749759992,0.2292763448262092,-0.0081659226315804,0.0510506684787695
90,LCO,R+2C2,700,flatNominal,7.431295674816996,14.322061747237829,0.0,14.970400509205978,0.3730349400869908,14.942932840813484,-0.3784775596416774,0.6076876665588994,0.4926292907183528,-0.0129523434740925,-0.1357267612312451
91,LCO,R+2C20,231,flatNominal,7.418423005056294,14.333966980830034,0.0,14.982305742798184,0.3730349400869908,14.984811909377743,-0.3692373621669536,1.0248584123023998,0.6738631470581218,0.0163947023788565,0.0887544696210171
92,LCO,R+2C21,634,flatNominal,7.420481972923384,14.355055970968538,0.0,15.018029710596096,0.3356485519923251,14.97018560596465,-0.4106946618614937,-0.0067503026592068,0.3847682361772745,0.017935401708581,0.0833146781934934
93,LCO,R+2C22,1090,flatNominal,7.373797570054124,14.345809788945177,0.0,14.994148550913328,0.3730349400869908,14.977161570816934,-0.3592969534309595,0.9824481672388624,-0.12155428289729,0.0073448662760424,0.1293100037519393
94,LCO,R+2C23,470,flatNominal,7.40367215787291,14.3230343844775,0.0,14.95321983546162,0.4020595010395633,15.005140340701564,-0.3406624636446856,-0.031350309390537,0.2998845495519594,0.0162610247105396,0.1422610809730337
95,LCO,R+2C24,834,flatNominal,7.376006483954416,14.325706225738458,0.0,14.974044987706607,0.3730349400869908,14.95989319974187,-0.4216423272924047,1.3014755536128684,0.1121820921556059,0.0406306831168333,0.1049883498011689
96,LCO,R+2C25,513,flatNominal,7.432664220702988,14.327759824294718,0.0,14.973311231407129,0.3738839179392784,14.973309898113138,-0.3581657984117571,-0.478230411078623,0.1832604665952207,0.0580805886203217,0.1779579558564935
97,LCO,R+2C3,1389,flatNominal,7.378060289851227,14.3342387750456,0.0,14.971184859828725,0.3757680095933284,14.992977883431262,-0.378833979713912,-0.3115507747662164,0.2162704956230904,-0.0255608539367856,-0.1226087292021239
98,LCO,R+2C4,1278,flatNominal,7.380364885925097,14.342801556992482,0.0,14.991140318960632,0.3730349400869908,15.02509665426444,-0.3165249343533427,0.6433067853373527,-0.0049260525219774,-0.0464594994381614,-0.106905424412268
99,LCO,R+2C5,224,flatNominal,7.422174446718608,14.305907210481909,0.0,14.955393326997685,0.3742891759417356,14.954044673791316,-0.3920857469419664,-0.5592544352526062,0.1732027390149713,-0.043311217594661,-0.1068723031429526
100,LCO,R+2C6,939,flatNominal,7.376895407705777,14.353696516855912,0.0,15.002035278824062,0.3730349400869908,15.005634462966222,-0.3832054605161744,0.4136763584265379,0.6216465882455114,-0.0537014590061918,-0.0374029737259788
101,LCO,R+2C7,718,flatNominal,7.315218398096941,14.331321332045038,0.0,14.968674913888862,0.38793623520729,14.971802304700836,-0.3569931209636163,0.437260149432938,-0.0993854237835687,-0.0650345308796299,-0.0624587285366024
102,LCO,R+2C8,701,flatNominal,7.383217935272134,14.372611970162568,0.0,15.020950732130718,0.3730349400869908,15.01144382234999,-0.3955541933030612,-0.1347663251800216,0.3903966662027971,0.0139188189465531,0.0463892643280687
103,LCO,R+2C9,1273,flatNominal,7.373054704966798,14.328680360631076,0.0,14.97205287116109,0.3829101263286846,14.994240033232106,-0.3600407256809245,1.5149465406400453,0.2159416654669796,-0.0601335711057667,-0.0959064078125805
104,LCO,R+3C1,213,flatNominal,7.396804650658962,14.356990625822876,0.0,15.01839250311048,0.3503214413347922,14.982100938006568,-0.4077999553481763,1.3260566966700966,-0.324299559394268,-0.0191522784756162,-0.1856504168899323
105,LCO,R+3C10,24,flatNominal,7.345889891934995,14.301988395341622,0.0,14.950327157309772,0.3730349400869908,14.932872556645428,-0.396191056988296,-0.1673157211762838,0.0945927237683026,-0.0516987150264739,-0.0358195541254378
106,LCO,R+3C11,1366,flatNominal,7.4227759374118385,14.314180914457532,0.0,14.947144449321646,0.396919368962219,14.968296005842816,-0.3483967798644583,-0.1524607861841425,0.5800979230637678,-0.0286513007850932,-0.0391683326764328
107,LCO,R+3C12,773,flatNominal,7.363944353931648,14.340170090365604,0.0,14.988508852333752,0.3730349400869908,14.977815205531709,-0.38161315060025,0.2117397064102591,0.3249630558559614,-0.0348770644574554,-0.0293306554335214
108,LCO,R+3C13,1059,flatNominal,7.378868990336261,14.35864880810444,0.0,14.998166407853084,0.3783223381263458,15.011638545679109,-0.3661063163715439,-0.7376795054833359,-0.0617564381609555,-0.0532340306689336,0.0087492378255166
109,LCO,R+3C14,1067,flatNominal,7.379197635735784,14.348358485660992,0.0,15.049131762666027,0.2780931732114579,14.943095372007829,-0.4493537568465566,0.5243439956030078,0.2856261991309769,-0.0200239808744154,-0.0432352990839158
110,LCO,R+3C15,426,flatNominal,7.4212917647233025,14.371126546762705,0.0,15.019465308730856,0.3730349400869908,15.019381178939344,-0.3744233981455511,0.7303618274036933,0.2135333518958447,-0.0091758464962582,0.0508620129024514
111,LCO,R+3C16,873,flatNominal,7.453936084038555,14.317015272105598,0.0,14.999891757873558,0.3044288930581384,14.908372883677778,-0.4431882753687291,0.1204637106461207,0.4244063492942916,-0.0346023504660581,0.009367728895942
112,LCO,R+3C17,609,flatNominal,7.383823501325385,14.374391583499811,0.0,15.02273034546796,0.3730349400869908,14.95702242341966,-0.4750184194656247,1.0544665530711028,0.7736283504415706,0.0734774764679652,-0.0187605183499548
113,LCO,R+3C18,583,flatNominal,7.40945101052042,14.349419839968691,0.0,14.994216360452867,0.3792970406306832,14.994448628788286,-0.3708872459066017,0.4187603083076205,-0.2462846153808728,-0.0250028424377711,0.0567911167099339
114,LCO,R+3C19,1180,flatNominal,7.356740680717326,14.366575073465256,0.0,15.014913835433406,0.3730349400869908,14.993604911636892,-0.4048458909976178,-0.2950052953443466,0.3309571206688146,-0.0013438856498498,0.1278175366629905
